Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability by other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk in other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,3,all,all,all, ,2.972946189673967E-5,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,4,all,all,all, ,9.909820632246557E-6,4.954910316123278E-5,0.0,0.0,1.9819641264493113E-5


Blocking probability per core 0,0,all,all,all, ,0.8433009870476031,0.8452512683466605,0.8424019399302306,0.8424362654060442,0.8435631431046504
Blocking probability per core 0,1,all,all,all, ,0.8888192813016619,0.8898989368223775,0.8912530377467349,0.8911936080387983,0.8920011246221973
Blocking probability per core 0,2,all,all,all, ,0.9132231404958677,0.9103482145686131,0.9137435216786752,0.9173443667665383,0.9144013149576432
Blocking probability per core 0,3,all,all,all, ,0.9293561707138918,0.9285256935241301,0.9285969137454286,0.9263150041035589,0.9256117600035528
Blocking probability per core 0,4,all,all,all, ,0.9363730364452755,0.9329060742006694,0.9369136525253102,0.9361495647209933,0.9380718605478477
Blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,6,13, ,0.3228200371057514,0.34532374100719426,0.31135531135531136,0.3327239488117002,0.30755395683453235
Blocking probability per pair,0,all,5,4, ,0.009208103130755065,0.009140767824497258,0.0017035775127768314,0.007155635062611807,0.012522361359570662
Blocking probability per pair,0,all,3,1, ,0.0019646365422396855,0.009328358208955223,0.0038461538461538464,0.0,0.005208333333333333
Blocking probability per pair,0,all,14,6, ,0.05414551607445008,0.06296296296296296,0.07295373665480427,0.060034305317324184,0.07027027027027027
Blocking probability per pair,0,all,1,8, ,0.06839186691312385,0.08480565371024736,0.06148282097649186,0.08089500860585198,0.06140350877192982
Blocking probability per pair,0,all,6,4, ,0.3496376811594203,0.3786407766990291,0.3063063063063063,0.338768115942029,0.2788104089219331
Blocking probability per pair,0,all,2,10, ,0.6699604743083004,0.7021276595744681,0.6793760831889082,0.7045454545454546,0.6798623063683304
Blocking probability per pair,0,all,3,6, ,0.04238921001926782,0.06462585034013606,0.06566604127579738,0.07936507936507936,0.05405405405405406
Blocking probability per pair,0,all,2,7, ,0.5691489361702128,0.5396290050590219,0.5583482944344704,0.5228628230616302,0.5475792988313857
Blocking probability per pair,0,all,2,14, ,0.9179755671902269,0.9006849315068494,0.927689594356261,0.9361313868613139,0.8878676470588235
Blocking probability per pair,0,all,8,14, ,0.5709342560553633,0.5749559082892416,0.5374771480804388,0.5341959334565619,0.5289855072463768
Blocking probability per pair,0,all,13,4, ,0.512720156555773,0.5163147792706334,0.5056603773584906,0.4981684981684982,0.5277280858676208
Blocking probability per pair,0,all,1,2, ,0.005263157894736842,0.00784313725490196,0.0,0.0035842293906810036,0.003278688524590164
Blocking probability per pair,0,all,4,9, ,0.7410071942446043,0.6678832116788321,0.6678832116788321,0.7028571428571428,0.7053406998158379
Blocking probability per pair,0,all,9,6, ,0.2961672473867596,0.32706766917293234,0.2938053097345133,0.2689393939393939,0.3412844036697248
Blocking probability per pair,0,all,5,1, ,0.6327272727272727,0.6080305927342257,0.5842696629213483,0.6090909090909091,0.6218181818181818
Blocking probability per pair,0,all,6,3, ,0.058098591549295774,0.07460035523978685,0.06814310051107325,0.037800687285223365,0.062385321100917435
Blocking probability per pair,0,all,13,6, ,0.30754716981132074,0.3542757417102967,0.31675874769797424,0.3574007220216607,0.3126079447322971
Blocking probability per pair,0,all,10,5, ,0.17222222222222222,0.15575221238938053,0.1732142857142857,0.15463917525773196,0.17594254937163376
Blocking probability per pair,0,all,6,14, ,0.065,0.07495429616087751,0.07735849056603773,0.04966887417218543,0.06502636203866433
Blocking probability per pair,0,all,1,4, ,0.2672566371681416,0.28622540250447226,0.2381818181818182,0.259581881533101,0.2602739726027397
Blocking probability per pair,0,all,1,3, ,0.003418803418803419,0.0035587188612099642,0.0034904013961605585,0.008976660682226212,0.0
Blocking probability per pair,0,all,3,4, ,0.14814814814814814,0.14035087719298245,0.10251798561151079,0.12784588441331,0.11873840445269017
Blocking probability per pair,0,all,8,10, ,0.30565371024734983,0.28014842300556586,0.283609576427256,0.281437125748503,0.23465703971119134
Blocking probability per pair,0,all,7,12, ,0.7180385288966725,0.6703296703296703,0.7035775127768313,0.7009009009009008,0.7375745526838966
Blocking probability per pair,0,all,14,7, ,0.8553113553113553,0.8418181818181818,0.8301526717557252,0.8758992805755396,0.8579040852575488
Blocking probability per pair,0,all,8,13, ,0.2895238095238095,0.32538330494037476,0.3234782608695652,0.27472527472527475,0.3266423357664234
Blocking probability per pair,0,all,10,14, ,0.25673249551166966,0.3184257602862254,0.2714285714285714,0.2814159292035398,0.26666666666666666
Blocking probability per pair,0,all,3,8, ,0.26798561151079137,0.24368231046931407,0.22818791946308725,0.2381818181818182,0.3
Blocking probability per pair,0,all,3,12, ,0.7609489051094891,0.7609942638623327,0.6946983546617916,0.7667238421955404,0.7508833922261484
Blocking probability per pair,0,all,13,10, ,0.3197879858657244,0.31902985074626866,0.3262411347517731,0.31876138433515483,0.3153310104529617
Blocking probability per pair,0,all,1,12, ,0.8756855575868373,0.8648148148148148,0.8716094032549728,0.8876033057851239,0.8634686346863468
Blocking probability per pair,0,all,11,5, ,0.5464895635673624,0.6089285714285714,0.6080305927342257,0.5561497326203209,0.5797872340425532
Blocking probability per pair,0,all,9,8, ,0.025906735751295335,0.019891500904159132,0.04647160068846816,0.03333333333333333,0.06237816764132553
Blocking probability per pair,0,all,2,5, ,0.22563176895306858,0.2136279926335175,0.1766848816029144,0.21509433962264152,0.2062043795620438
Blocking probability per pair,0,all,10,2, ,0.7306273062730627,0.6827956989247311,0.687037037037037,0.6856617647058824,0.6878402903811253
Blocking probability per pair,0,all,14,3, ,0.5688729874776386,0.59375,0.5327272727272727,0.5892857142857143,0.5514018691588785
Blocking probability per pair,0,all,8,2, ,0.3489583333333333,0.3723196881091618,0.29636048526863085,0.3339449541284404,0.2926829268292683
Blocking probability per pair,0,all,9,7, ,0.29508196721311475,0.30973451327433627,0.3184584178498986,0.30505415162454874,0.27041742286751363
Blocking probability per pair,0,all,3,10, ,0.4467713787085515,0.484375,0.38998211091234347,0.4446529080675422,0.4347048300536673
Blocking probability per pair,0,all,13,9, ,0.0,0.0,0.0,0.0,0.0017391304347826088
Blocking probability per pair,0,all,14,12, ,0.0,0.006802721088435374,0.0,0.00546448087431694,0.0018214936247723133
Blocking probability per pair,0,all,10,1, ,0.6294326241134752,0.5971479500891266,0.5588723051409619,0.6254416961130742,0.6062378167641326
Blocking probability per pair,0,all,1,7, ,0.4772727272727273,0.49110320284697506,0.4686907020872865,0.46545454545454545,0.44991212653778556
Blocking probability per pair,0,all,13,8, ,0.3333333333333333,0.2915951972555746,0.3220640569395018,0.27624309392265195,0.31053604436229204
Blocking probability per pair,0,all,2,9, ,0.9287054409005628,0.9277777777777778,0.9187725631768953,0.9257425742574258,0.9414990859232175
Blocking probability per pair,0,all,2,3, ,0.0018083182640144665,0.0,0.0035087719298245615,0.0,0.0017574692442882249
Blocking probability per pair,0,all,9,1, ,0.6618962432915921,0.6578483245149912,0.693950177935943,0.6761061946902654,0.6794171220400729
Blocking probability per pair,0,all,2,12, ,0.8271375464684015,0.8502673796791443,0.8754789272030651,0.8409090909090909,0.8356164383561644
Blocking probability per pair,0,all,2,6, ,0.2614601018675722,0.26868327402135234,0.25919117647058826,0.24729241877256317,0.22909698996655517
Blocking probability per pair,0,all,4,7, ,0.271304347826087,0.28214285714285714,0.2423146473779385,0.236983842010772,0.25239005736137665
Blocking probability per pair,0,all,14,2, ,0.9085923217550275,0.9090909090909091,0.8970588235294118,0.9171597633136095,0.9162393162393162
Blocking probability per pair,0,all,1,10, ,0.6132075471698113,0.6370235934664247,0.6336448598130842,0.6247689463955638,0.6231060606060606
Blocking probability per pair,0,all,8,12, ,0.3128390596745027,0.26824817518248173,0.31542461005199307,0.299625468164794,0.3363309352517986
Blocking probability per pair,0,all,6,12, ,0.2978723404255319,0.28051001821493626,0.2476894639556377,0.23204419889502761,0.2779783393501805
Blocking probability per pair,0,all,9,10, ,0.042279411764705885,0.044964028776978415,0.033391915641476276,0.04488330341113106,0.04477611940298507
Blocking probability per pair,0,all,5,12, ,0.8130671506352087,0.7964285714285714,0.7636363636363637,0.8028933092224232,0.8246205733558178
Blocking probability per pair,0,all,10,9, ,0.04247787610619469,0.04267161410018553,0.03152364273204904,0.048,0.043557168784029036
Blocking probability per pair,0,all,6,9, ,0.3156934306569343,0.34444444444444444,0.323943661971831,0.2889273356401384,0.35802469135802467
Blocking probability per pair,0,all,2,8, ,0.33153153153153153,0.30212014134275617,0.32270916334661354,0.27854671280276816,0.3005464480874317
Blocking probability per pair,0,all,12,8, ,0.294010889292196,0.32954545454545453,0.3202054794520548,0.299645390070922,0.2916666666666667
Blocking probability per pair,0,all,6,1, ,0.31166347992351817,0.3235831809872029,0.32085561497326204,0.29250457038391225,0.31785714285714284
Blocking probability per pair,0,all,3,2, ,0.0017761989342806395,0.0017421602787456446,0.0018050541516245488,0.0,0.0
Blocking probability per pair,0,all,5,3, ,0.3380035026269702,0.3511586452762923,0.2967032967032967,0.3310104529616725,0.3654223968565815
Blocking probability per pair,0,all,12,1, ,0.905587668593449,0.8667820069204152,0.8738898756660746,0.8511796733212341,0.8248686514886164
Blocking probability per pair,0,all,4,10, ,0.6351084812623274,0.6901172529313233,0.6596491228070176,0.653448275862069,0.6471571906354515
Blocking probability per pair,0,all,4,12, ,0.5025996533795494,0.49460431654676257,0.46616541353383456,0.5,0.4882882882882883
Blocking probability per pair,0,all,1,14, ,0.9403846153846154,0.9471624266144814,0.9361702127659575,0.9392265193370166,0.9341864716636198
Blocking probability per pair,0,all,4,13, ,0.47454545454545455,0.45518453427065025,0.5143884892086331,0.48198970840480276,0.4659498207885305
Blocking probability per pair,0,all,6,7, ,0.20155038759689922,0.19720767888307156,0.16314779270633398,0.17068645640074212,0.16487455197132617
Blocking probability per pair,0,all,14,8, ,0.542907180385289,0.5545286506469501,0.528169014084507,0.5075187969924813,0.5053763440860215
Blocking probability per pair,0,all,10,3, ,0.5097001763668431,0.4510166358595194,0.40585009140767825,0.43702290076335876,0.4227188081936685
Blocking probability per pair,0,all,9,3, ,0.8733944954128441,0.8635514018691589,0.8905950095969289,0.8628472222222222,0.8476357267950964
Blocking probability per pair,0,all,5,10, ,0.19197207678883071,0.16393442622950818,0.17198581560283688,0.16939890710382513,0.1686746987951807
Blocking probability per pair,0,all,13,11, ,0.011049723756906077,0.007285974499089253,0.003484320557491289,0.005504587155963303,0.003656307129798903
Blocking probability per pair,0,all,5,8, ,0.3241252302025783,0.2994652406417112,0.3256637168141593,0.30158730158730157,0.2998236331569665
Blocking probability per pair,0,all,11,14, ,0.019762845849802372,0.03264604810996564,0.02146690518783542,0.018612521150592216,0.038461538461538464
Blocking probability per pair,0,all,11,8, ,0.5746691871455577,0.6061151079136691,0.5536723163841808,0.5564053537284895,0.6151315789473685
Blocking probability per pair,0,all,4,14, ,0.6227436823104693,0.6672694394213382,0.6218181818181818,0.6313799621928167,0.6389413988657845
Blocking probability per pair,0,all,12,14, ,0.0017391304347826088,0.0,0.0018315018315018315,0.003738317757009346,0.0018214936247723133
Blocking probability per pair,0,all,14,10, ,0.2752808988764045,0.24865831842576028,0.2931937172774869,0.2894248608534323,0.31040564373897706
Blocking probability per pair,0,all,14,1, ,0.9317343173431735,0.9520295202952029,0.9353146853146853,0.9501718213058419,0.949740034662045
Blocking probability per pair,0,all,8,7, ,0.027422303473491772,0.009208103130755065,0.008460236886632826,0.016574585635359115,0.015873015873015872
Blocking probability per pair,0,all,8,11, ,0.5983050847457627,0.5983772819472617,0.5630885122410546,0.5482695810564663,0.5583941605839416
Blocking probability per pair,0,all,8,3, ,0.25985663082437277,0.2424778761061947,0.23985890652557318,0.281786941580756,0.21643286573146292
Blocking probability per pair,0,all,10,8, ,0.3169491525423729,0.2424778761061947,0.3177737881508079,0.28942807625649913,0.2640144665461121
Blocking probability per pair,0,all,12,6, ,0.24486301369863014,0.23938223938223938,0.2381852551984877,0.23277467411545624,0.2222222222222222
Blocking probability per pair,0,all,13,3, ,0.8347386172006745,0.8046181172291297,0.8152380952380952,0.7974217311233885,0.8268551236749117
Blocking probability per pair,0,all,4,8, ,0.702846975088968,0.7064220183486238,0.7224334600760456,0.72,0.7081911262798635
Blocking probability per pair,0,all,11,12, ,0.0,0.004048582995951417,0.0,0.003676470588235294,0.0017985611510791368
Blocking probability per pair,0,all,1,11, ,0.8713450292397661,0.8336448598130841,0.8242753623188406,0.836036036036036,0.8256880733944955
Blocking probability per pair,0,all,1,9, ,0.6839285714285714,0.6921641791044776,0.6768953068592057,0.6411657559198543,0.7079303675048356
Blocking probability per pair,0,all,7,6, ,0.18563922942206654,0.14545454545454545,0.17604355716878403,0.1648148148148148,0.14821428571428572
Blocking probability per pair,0,all,5,7, ,0.02146690518783542,0.0,0.003552397868561279,0.0071301247771836,0.005660377358490566
Blocking probability per pair,0,all,11,13, ,0.00530035335689046,0.0,0.009074410163339383,0.005893909626719057,0.005758157389635317
Blocking probability per pair,0,all,11,2, ,0.5958646616541353,0.5692883895131086,0.5600739371534196,0.6083916083916084,0.6130198915009042
Blocking probability per pair,0,all,14,5, ,0.44483985765124556,0.4765625,0.5283993115318416,0.5008460236886633,0.49644128113879005
Blocking probability per pair,0,all,5,6, ,0.02197802197802198,0.019572953736654804,0.029013539651837523,0.04621072088724584,0.03177570093457944
Blocking probability per pair,0,all,5,14, ,0.46880907372400754,0.4794520547945205,0.4840989399293286,0.45408163265306123,0.45694200351493847
Blocking probability per pair,0,all,11,10, ,0.5817223198594025,0.5446096654275093,0.6140684410646388,0.5644283121597096,0.5539823008849557
Blocking probability per pair,0,all,4,2, ,0.00865051903114187,0.008695652173913044,0.005545286506469501,0.008928571428571428,0.01303538175046555
Blocking probability per pair,0,all,12,11, ,0.0038910505836575876,0.0019120458891013384,0.0016366612111292963,0.0,0.0
Blocking probability per pair,0,all,12,7, ,0.6804511278195489,0.6890459363957597,0.6923076923076923,0.7062146892655368,0.7015437392795884
Blocking probability per pair,0,all,9,2, ,0.9467455621301775,0.9366852886405959,0.9235074626865671,0.9327586206896552,0.9354838709677419
Blocking probability per pair,0,all,9,12, ,0.0017953321364452424,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.8625,0.8558394160583942,0.770949720670391,0.8197343453510436,0.8304431599229287
Blocking probability per pair,0,all,7,5, ,0.003703703703703704,0.007782101167315175,0.005660377358490566,0.012962962962962963,0.005385996409335727
Blocking probability per pair,0,all,14,11, ,0.03486238532110092,0.024390243902439025,0.03793103448275862,0.037037037037037035,0.020872865275142316
Blocking probability per pair,0,all,2,11, ,0.6051188299817185,0.5877192982456141,0.6014362657091562,0.6267857142857143,0.5708955223880597
Blocking probability per pair,0,all,3,11, ,0.7685352622061483,0.7852112676056338,0.775,0.7718978102189781,0.7829457364341085
Blocking probability per pair,0,all,7,9, ,0.36155202821869487,0.31123388581952116,0.31896551724137934,0.26425855513307983,0.32437275985663083
Blocking probability per pair,0,all,9,5, ,0.7212806026365348,0.7174721189591078,0.7422867513611615,0.7418772563176895,0.7658802177858439
Blocking probability per pair,0,all,7,10, ,0.037800687285223365,0.030418250950570342,0.024305555555555556,0.02280701754385965,0.02664298401420959
Blocking probability per pair,0,all,4,6, ,0.3134057971014493,0.3424408014571949,0.32397003745318353,0.3074074074074074,0.31636363636363635
Blocking probability per pair,0,all,13,14, ,0.0,0.0017543859649122807,0.0,0.0,0.0
Blocking probability per pair,0,all,14,4, ,0.650994575045208,0.6406533575317604,0.666083916083916,0.6150943396226415,0.6489563567362429
Blocking probability per pair,0,all,3,14, ,0.6003552397868561,0.6219081272084805,0.5903614457831325,0.5901360544217688,0.5591985428051002
Blocking probability per pair,0,all,6,5, ,0.014814814814814815,0.02010968921389397,0.04307116104868914,0.017684887459807074,0.016791044776119403
Blocking probability per pair,0,all,12,13, ,0.0017857142857142857,0.0,0.00539568345323741,0.007259528130671506,0.005545286506469501
Blocking probability per pair,0,all,6,11, ,0.5655296229802513,0.5492487479131887,0.49646643109540634,0.4897260273972603,0.5565693430656934
Blocking probability per pair,0,all,11,6, ,0.5486381322957199,0.5286506469500925,0.5146520146520146,0.45886654478976235,0.5256410256410257
Blocking probability per pair,0,all,7,3, ,0.6500857632933105,0.6697247706422018,0.6380597014925373,0.6571969696969697,0.6476014760147601
Blocking probability per pair,0,all,2,1, ,0.010810810810810811,0.005309734513274336,0.0,0.00539568345323741,0.020654044750430294
Blocking probability per pair,0,all,5,13, ,0.797752808988764,0.822262118491921,0.7928571428571428,0.7896551724137931,0.8121442125237192
Blocking probability per pair,0,all,7,8, ,0.01386481802426343,0.010434782608695653,0.010309278350515464,0.019642857142857142,0.010889292196007259
Blocking probability per pair,0,all,10,7, ,0.012345679012345678,0.0296875,0.030303030303030304,0.028089887640449437,0.025089605734767026
Blocking probability per pair,0,all,4,1, ,0.27155963302752295,0.24875621890547264,0.2332155477031802,0.2689393939393939,0.24667931688804554
Blocking probability per pair,0,all,6,8, ,0.7299145299145299,0.7504587155963303,0.7075306479859895,0.7166064981949458,0.6974169741697417
Blocking probability per pair,0,all,8,5, ,0.2786596119929453,0.2942271880819367,0.26811594202898553,0.2949389179755672,0.3087719298245614
Blocking probability per pair,0,all,7,4, ,0.26277372262773724,0.22545454545454546,0.24721189591078066,0.2504378283712785,0.23117338003502627
Blocking probability per pair,0,all,7,1, ,0.47758620689655173,0.46459412780656306,0.4752851711026616,0.5244755244755245,0.48534798534798534
Blocking probability per pair,0,all,13,1, ,0.8777372262773723,0.8714285714285714,0.8829787234042553,0.8609022556390977,0.8911917098445595
Blocking probability per pair,0,all,12,3, ,0.7553191489361702,0.7742504409171076,0.7211367673179396,0.756007393715342,0.7405405405405405
Blocking probability per pair,0,all,4,5, ,0.0036231884057971015,0.003780718336483932,0.010676156583629894,0.001941747572815534,0.010256410256410256
Blocking probability per pair,0,all,12,5, ,0.8210332103321033,0.8163992869875223,0.8087719298245614,0.800376647834275,0.8053949903660886
Blocking probability per pair,0,all,8,9, ,0.046125461254612546,0.04130808950086059,0.04206500956022945,0.04143126177024482,0.04363001745200698
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.001692047377326565,0.0,0.0
Blocking probability per pair,0,all,9,13, ,0.0,0.0055658627087198514,0.0,0.0,0.0
Blocking probability per pair,0,all,10,11, ,0.5810055865921788,0.5626134301270418,0.6134453781512605,0.5128644939965694,0.6053571428571428
Blocking probability per pair,0,all,8,4, ,0.672566371681416,0.7247557003257329,0.6699029126213593,0.6941391941391941,0.6788321167883211
Blocking probability per pair,0,all,10,12, ,0.3376146788990826,0.3086206896551724,0.31239092495637,0.30490018148820325,0.3253012048192771
Blocking probability per pair,0,all,5,2, ,0.23140495867768596,0.1956124314442413,0.20040080160320642,0.20435510887772193,0.1650853889943074
Blocking probability per pair,0,all,7,14, ,0.8618307426597582,0.8687258687258688,0.8467153284671532,0.851782363977486,0.8439849624060151
Blocking probability per pair,0,all,5,9, ,0.7482993197278912,0.7491166077738516,0.7257462686567164,0.7167235494880546,0.7427536231884058
Blocking probability per pair,0,all,13,7, ,0.7285464098073555,0.7109090909090909,0.6982142857142857,0.7317073170731707,0.7030965391621129
Blocking probability per pair,0,all,2,4, ,0.007220216606498195,0.009107468123861567,0.005597014925373134,0.0019230769230769232,0.005338078291814947
Blocking probability per pair,0,all,10,4, ,0.6593806921675774,0.6184873949579832,0.6291512915129152,0.6318681318681318,0.6494156928213689
Blocking probability per pair,0,all,1,5, ,0.6361940298507462,0.6732348111658456,0.5561594202898551,0.5918727915194346,0.5966850828729282
Blocking probability per pair,0,all,3,13, ,0.7781818181818182,0.8207885304659498,0.8104575163398693,0.8127340823970037,0.8003629764065335
Blocking probability per pair,0,all,6,2, ,0.26986754966887416,0.28885135135135137,0.22014925373134328,0.2572992700729927,0.2401500938086304
Blocking probability per pair,0,all,12,10, ,0.274703557312253,0.28401360544217685,0.324577861163227,0.276707530647986,0.2864321608040201
Blocking probability per pair,0,all,9,11, ,0.03614457831325301,0.028680688336520075,0.039923954372623575,0.03984819734345351,0.03558718861209965
Blocking probability per pair,0,all,11,9, ,0.03804347826086957,0.026737967914438502,0.03776978417266187,0.028119507908611598,0.026737967914438502
Blocking probability per pair,0,all,3,7, ,0.6821561338289963,0.6853526220614828,0.6593806921675774,0.6927592954990215,0.6732142857142858
Blocking probability per pair,0,all,6,10, ,0.014519056261343012,0.012411347517730497,0.005703422053231939,0.026465028355387523,0.0051813471502590676
Blocking probability per pair,0,all,11,3, ,0.8098859315589354,0.8051282051282052,0.7829861111111112,0.7627737226277372,0.7797619047619048
Blocking probability per pair,0,all,9,4, ,0.7353497164461248,0.6796116504854369,0.6805807622504537,0.6637323943661971,0.7090301003344481
Blocking probability per pair,0,all,3,9, ,0.8595194085027726,0.8433734939759037,0.8376237623762376,0.8227642276422764,0.8789473684210526
Blocking probability per pair,0,all,1,13, ,0.8953900709219859,0.8729582577132486,0.9050387596899225,0.8950381679389313,0.8558225508317929
Blocking probability per pair,0,all,14,9, ,0.012797074954296161,0.020066889632107024,0.017110266159695818,0.013769363166953529,0.024096385542168676
