Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Minimum Crosstalk per overlaps,2,4,all,all, ,-29.1223212353994,-29.112825621329673,-27.611351202365974,-25.84196675504341,-25.10054291036623
Minimum Crosstalk per overlaps,2,9,all,all, ,-24.88088489371117,-22.697647475190653,-22.839621735350665,0.0,-21.670002941572104
Minimum Crosstalk per overlaps,2,10,all,all, ,-22.743108396145843,-23.828472187132657,-20.871336306332427,0.0,0.0
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,1,all,all, ,-29.29750916402648,0.0,-35.32703602597514,-35.2958834916025,-35.12691807433286
Minimum Crosstalk per overlaps,3,2,all,all, ,-32.319329427540254,-29.673157851058498,-31.793052086168192,-32.579084043794985,-33.50806097226246
Minimum Crosstalk per overlaps,3,3,all,all, ,-31.679242508142963,0.0,-33.54325451503514,-31.600477299287355,-27.670957106612278
Minimum Crosstalk per overlaps,3,4,all,all, ,-31.12617771883951,-30.865261891632517,-29.274703766869273,-29.252192958869962,-29.630748754494913
Minimum Crosstalk per overlaps,3,9,all,all, ,-25.260409553245378,0.0,-28.32125774117097,-24.293890391029045,-22.428973493575857
Minimum Crosstalk per overlaps,3,10,all,all, ,-26.167066053491297,0.0,-27.082147776683474,-23.085650066711885,0.0
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,1,all,all, ,-34.56538420409564,-35.00922843987142,-36.13182730889261,-36.910873612861245,-35.66578562191459
Minimum Crosstalk per overlaps,4,2,all,all, ,-34.0859313000503,-31.98595281844213,-34.98677963798079,-33.45156491591744,-32.643185385556265
Minimum Crosstalk per overlaps,4,3,all,all, ,-31.96689557924764,-33.187238090215914,-33.5389105703477,-33.636627201676255,-32.18868657424974
Minimum Crosstalk per overlaps,4,4,all,all, ,-31.025676932206405,-29.977593042358777,-30.405616948744623,-31.109891843334907,-29.345373186944382
Minimum Crosstalk per overlaps,4,9,all,all, ,-28.15653482966409,-26.949692449132773,-26.131266756079686,-27.42802784721944,-28.29548661837144
Minimum Crosstalk per overlaps,4,10,all,all, ,-24.65313931186276,-25.255766004673326,-27.760081436858997,-25.643050676633692,-27.44255849769765


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,1,all,all, ,-31.43762647001449,-29.995736996967267,-29.42771731890371,0.0,-27.80155609080268
Maximum Crosstalk per overlaps,0,2,all,all, ,-25.642126311431536,-25.942073956318936,-26.154764648161816,-26.375502746151405,-25.28094998038126
Maximum Crosstalk per overlaps,0,3,all,all, ,-28.4521407716425,0.0,0.0,-29.75915565243477,0.0
Maximum Crosstalk per overlaps,0,4,all,all, ,-26.783200426276967,-22.301413287421887,-23.97476293592712,0.0,-24.388883926632452
Maximum Crosstalk per overlaps,0,9,all,all, ,-24.352129012522276,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,0,10,all,all, ,-19.584893951322698,-23.975831426340825,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,1,all,all, ,-33.27146257390463,-27.61871267516741,-29.506620993626367,-29.63702828682451,-25.246038156384664
Maximum Crosstalk per overlaps,1,2,all,all, ,-23.313734207941437,-24.673759946265513,-27.739332200055212,0.0,-32.11959805324672
Maximum Crosstalk per overlaps,1,3,all,all, ,-26.941328111762605,-28.709429124749498,-27.56128350100277,-25.30401634736463,-24.638099715076095
Maximum Crosstalk per overlaps,1,4,all,all, ,-25.321744094929095,-25.52361160960555,-22.48448649355051,-24.122238034450003,-23.53493808906476
Maximum Crosstalk per overlaps,1,9,all,all, ,0.0,0.0,0.0,-22.442681452051932,-24.415972198884393
Maximum Crosstalk per overlaps,1,10,all,all, ,0.0,-26.92334126372294,-19.60600442789096,-22.962705238404077,-23.407502961690966
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,-30.188131506576926,0.0,-26.469740920870613,-27.5604014530498,0.0
Maximum Crosstalk per overlaps,2,2,all,all, ,-25.586715524265678,0.0,-24.775303079306017,-25.538014582644436,-23.48372046838549
Maximum Crosstalk per overlaps,2,3,all,all, ,-25.869160593316494,-22.794712997762936,-24.855257202157187,-28.146640519898583,-26.82658852902149
Maximum Crosstalk per overlaps,2,4,all,all, ,-24.63606086509108,-27.528742678313858,-24.728890969038723,-23.882145578590684,-25.10054291036623
Maximum Crosstalk per overlaps,2,9,all,all, ,-20.812693804391053,-22.697647475190653,-22.839621735350665,0.0,-21.670002941572104
Maximum Crosstalk per overlaps,2,10,all,all, ,-20.49321509289679,-23.828472187132657,-20.871336306332427,0.0,0.0
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-27.07562845064033,0.0,-26.221914175702793,-27.061077390285526,-25.0293515594582
Maximum Crosstalk per overlaps,3,2,all,all, ,-24.455081094184997,-25.76900983228809,-23.442663240717316,-23.142441109924377,-23.42804642050576
Maximum Crosstalk per overlaps,3,3,all,all, ,-23.648835496595467,0.0,-23.5272508613018,-22.56564655808585,-25.864446489804763
Maximum Crosstalk per overlaps,3,4,all,all, ,-22.986515220621815,-27.91662628226884,-22.194513970589536,-21.17381930244957,-24.490184076193756
Maximum Crosstalk per overlaps,3,9,all,all, ,-20.265783651412498,0.0,-21.679027032690655,-23.147151313954417,-22.428973493575857
Maximum Crosstalk per overlaps,3,10,all,all, ,-19.840231719854188,0.0,-27.082147776683474,-20.983403660557354,0.0
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-26.454692899886517,-25.80342418956547,-27.098589542145,-25.994671160352482,-26.189172427377923
Maximum Crosstalk per overlaps,4,2,all,all, ,-23.459805448920363,-23.906774532729358,-24.075879566851146,-23.529659911112546,-24.339198410069404
Maximum Crosstalk per overlaps,4,3,all,all, ,-21.864513013865764,-22.476821987511784,-21.99387605737268,-23.59618206391421,-21.483297014038367
Maximum Crosstalk per overlaps,4,4,all,all, ,-23.38308543196334,-23.585918528882033,-22.37783354042419,-23.47143696933771,-21.045285087208537
Maximum Crosstalk per overlaps,4,9,all,all, ,-19.829499008702708,-19.831872475931767,-20.309513825112905,-20.293024801673937,-19.83436757951618
Maximum Crosstalk per overlaps,4,10,all,all, ,-19.285255960794405,-20.38152343151452,-19.63458609959887,-21.561783331370805,-19.353859604035577


Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,14, ,-199.69744645638738,-199.67739487582784,-200.0,-199.68356720381493,-199.68399214544604
Average Crosstalk per pair,0,all,8,14, ,-200.0,-199.6715967004223,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-199.68208250185126,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,13, ,-199.69611087794084,-200.0,-200.0,-199.44015849261487,-200.0
Average Crosstalk per pair,0,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,5, ,-200.0,-200.0,-199.37510813723566,-200.0,-199.6776401291151
Average Crosstalk per pair,0,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,7, ,-200.0,-199.70647904545754,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,8, ,-200.0,-200.0,-199.6933946466458,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-199.69296471123863,-200.0,-199.69493026505359,-200.0,-200.0
Average Crosstalk per pair,0,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-199.6902160358464,-200.0
Average Crosstalk per pair,0,all,2,12, ,-199.3362939949649,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-200.0,-199.68588919463764,-200.0,-200.0,-199.68153170911125
Average Crosstalk per pair,0,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-200.0,-200.0,-200.0,-200.0,-199.66990391715532
Average Crosstalk per pair,0,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,1, ,-200.0,-199.3639849802849,-199.70652817451506,-200.0,-200.0
Average Crosstalk per pair,0,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,14, ,-200.0,-200.0,-199.68430640243477,-200.0,-200.0
Average Crosstalk per pair,0,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,8, ,-200.0,-200.0,-200.0,-200.0,-199.68179870904456
Average Crosstalk per pair,0,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,8, ,-200.0,-200.0,-200.0,-199.6742504741954,-200.0
Average Crosstalk per pair,0,all,4,14, ,-200.0,-199.68645697549633,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,1, ,-200.0,-200.0,-200.0,-200.0,-199.68151537117873
Average Crosstalk per pair,0,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-199.6672559662432,-200.0,-200.0,-200.0,-199.38580703604634
Average Crosstalk per pair,0,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-200.0,-200.0,-200.0,-199.66583137653197,-200.0
Average Crosstalk per pair,0,all,1,9, ,-200.0,-200.0,-199.7126581141795,-200.0,-200.0
Average Crosstalk per pair,0,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,2, ,-200.0,-199.67608655828573,-200.0,-200.0,-199.6783287136522
Average Crosstalk per pair,0,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,7, ,-200.0,-200.0,-199.68303692344006,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-199.68980457880818
Average Crosstalk per pair,0,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,11, ,-200.0,-200.0,-199.67974389704008,-200.0,-200.0
Average Crosstalk per pair,0,all,3,11, ,-200.0,-200.0,-199.68151582640016,-200.0,-200.0
Average Crosstalk per pair,0,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,5, ,-200.0,-200.0,-200.0,-199.69640998121244,-200.0
Average Crosstalk per pair,0,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,1, ,-200.0,-200.0,-199.70094769402684,-200.0,-200.0
Average Crosstalk per pair,0,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,5, ,-200.0,-200.0,-200.0,-200.0,-199.65697521133623
Average Crosstalk per pair,0,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
