Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability per core 2,1,all,all,all, ,0.008392955421023666,0.005725439167208848,0.003504345388281469,0.006630925507900677,0.004253509145044662
Blocking probability per core 2,2,all,all,all, ,0.004601434564893761,0.00706756109247724,0.006357279084551812,0.006402048655569782,0.003701418877236274
Blocking probability per core 2,3,all,all,all, ,0.004729871767920959,0.006013557839492674,0.005719633943427621,0.006321525885558583,0.008914358484559057
Blocking probability per core 2,4,all,all,all, ,0.0305789213260762,0.02971063582696216,0.02375094625283876,0.02662839041773906,0.020598523124757094
Blocking probability per core 3,0,all,all,all, ,0.0049460431654676255,0.005614884949906419,0.0037944118661607453,0.0031517334533993696,0.0035671819262782403
Blocking probability per core 3,1,all,all,all, ,0.0035509138381201043,6.31911532385466E-4,0.0024955807424352707,0.0019668737060041406,0.002130249543517955
Blocking probability per core 3,2,all,all,all, ,0.0010548523206751054,0.0018136281198721823,3.5974458134724346E-4,5.439709882139619E-4,6.424965580541532E-4
Blocking probability per core 3,3,all,all,all, ,0.0015360983102918587,0.0016366612111292963,0.0010048568079048736,0.0018717032499574614,0.001567807682257643
Blocking probability per core 3,4,all,all,all, ,0.010195758564437194,0.008626945093928888,0.008206233421750662,0.008670047439882218,0.012613355317394888
Blocking probability per core 4,0,all,all,all, ,0.002034587995930824,0.0030269236896606658,0.0017223831519611681,0.0025443204202232434,0.0037750688163586316
Blocking probability per core 4,1,all,all,all, ,5.482456140350877E-4,7.077140835102619E-5,4.910557699052964E-4,1.3702384214853386E-4,3.4748766418792135E-4
Blocking probability per core 4,2,all,all,all, ,7.292495359321135E-4,6.544930950978467E-5,0.0,6.556087327083197E-5,0.0
Blocking probability per core 4,3,all,all,all, ,3.2711808963035657E-4,3.285798777682855E-4,0.001024,7.147033980897927E-4,5.241090146750524E-4
Blocking probability per core 4,4,all,all,all, ,0.003196803196803197,0.0024865312888520514,0.003594351732991014,0.0031366022276277045,0.0031051797040169134
Blocking probability per core 5,0,all,all,all, ,4.88615264340858E-4,5.181347150259067E-4,2.8901734104046245E-4,9.706853038245001E-5,5.095895487816178E-4
Blocking probability per core 5,1,all,all,all, ,1.402852466682254E-4,0.0,0.0,9.316625518237295E-5,4.639079606606049E-5
Blocking probability per core 5,2,all,all,all, ,2.3804989525804608E-4,0.0,0.0,0.0,4.675737597606022E-5
Blocking probability per core 5,3,all,all,all, ,5.570748506026537E-4,3.3369881298565097E-4,3.098693384289625E-4,4.488778054862843E-4,9.664637092877162E-5
Blocking probability per core 5,4,all,all,all, ,0.003143856802393388,0.0013614360629286002,0.0016943930991990142,0.0013349763811871022,0.0018613542609920515
Blocking probability per core 6,0,all,all,all, ,0.0,2.405233788724264E-5,0.0,2.3243921714471664E-5,2.384188064754548E-5
Blocking probability per core 6,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,2,all,all,all, ,0.0,5.677624481916766E-5,0.0,0.0,0.0
Blocking probability per core 6,3,all,all,all, ,2.06106645467126E-4,1.2177301509985388E-4,5.986769239979645E-4,3.856994511200119E-4,1.523414886810274E-4
Blocking probability per core 6,4,all,all,all, ,0.0015319311907573486,8.81667611310536E-4,0.002089401038369001,8.281573498964803E-4,9.91397230483866E-4


Blocking probability per pair,0,all,6,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,14, ,0.005263157894736842,0.008896797153024912,0.0033444816053511705,0.01824817518248175,0.010830324909747292
Blocking probability per pair,0,all,8,14, ,0.001834862385321101,0.0037174721189591076,0.0,0.0016863406408094434,0.0018148820326678765
Blocking probability per pair,0,all,13,4, ,0.0,0.0017825311942959,0.0,0.0,0.0
Blocking probability per pair,0,all,1,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,9, ,0.0,0.005791505791505791,0.0,0.0018148820326678765,0.0
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,3, ,0.0,0.0,0.0,0.0,0.0018315018315018315
Blocking probability per pair,0,all,13,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,4, ,0.0,0.0,0.0016891891891891893,0.0,0.0
Blocking probability per pair,0,all,8,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,7, ,0.0,0.0,0.001652892561983471,0.00186219739292365,0.0018656716417910447
Blocking probability per pair,0,all,8,13, ,0.0017513134851138354,0.0038910505836575876,0.0,0.0016260162601626016,0.0
Blocking probability per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0035778175313059034,0.0,0.0
Blocking probability per pair,0,all,13,10, ,0.0,0.001941747572815534,0.0,0.0,0.0
Blocking probability per pair,0,all,1,12, ,0.0,0.0016233766233766235,0.0017825311942959,0.005076142131979695,0.0
Blocking probability per pair,0,all,11,5, ,0.0017421602787456446,0.0,0.0036101083032490976,0.0,0.001841620626151013
Blocking probability per pair,0,all,9,8, ,0.0,0.0036968576709796672,0.0,0.0,0.0
Blocking probability per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,2, ,0.0,0.0,0.0018214936247723133,0.005474452554744526,0.0
Blocking probability per pair,0,all,14,3, ,0.0017421602787456446,0.0017921146953405018,0.0,0.0,0.0
Blocking probability per pair,0,all,8,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0017271157167530224,0.0,0.0,0.0018050541516245488,0.0018181818181818182
Blocking probability per pair,0,all,13,9, ,0.0,0.0,0.0017761989342806395,0.0,0.0
Blocking probability per pair,0,all,14,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,7, ,0.001869158878504673,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,8, ,0.0018315018315018315,0.0016501650165016502,0.0017605633802816902,0.0,0.00528169014084507
Blocking probability per pair,0,all,2,9, ,0.007233273056057866,0.0033613445378151263,0.0034542314335060447,0.006920415224913495,0.0035650623885918
Blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,1, ,0.0017123287671232876,0.0018248175182481751,0.0,0.0,0.0
Blocking probability per pair,0,all,2,12, ,0.0019120458891013384,0.003590664272890485,0.0019723865877712033,0.0051813471502590676,0.008865248226950355
Blocking probability per pair,0,all,2,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,7, ,0.0,0.0017605633802816902,0.0,0.0,0.0
Blocking probability per pair,0,all,14,2, ,0.013157894736842105,0.028368794326241134,0.01694915254237288,0.022058823529411766,0.022304832713754646
Blocking probability per pair,0,all,1,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,12, ,0.005791505791505791,0.003795066413662239,0.0,0.0,0.0036429872495446266
Blocking probability per pair,0,all,6,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,8, ,0.0,0.003418803418803419,0.0017301038062283738,0.0,0.001876172607879925
Blocking probability per pair,0,all,6,1, ,0.0017452006980802793,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,3, ,0.0,0.0,0.0,0.0019011406844106464,0.0018050541516245488
Blocking probability per pair,0,all,12,1, ,0.0,0.001834862385321101,0.00667779632721202,0.0018450184501845018,0.0
Blocking probability per pair,0,all,4,10, ,0.0017035775127768314,0.001841620626151013,0.0,0.0,0.0017857142857142857
Blocking probability per pair,0,all,4,12, ,0.0,0.0,0.0,0.003436426116838488,0.0
Blocking probability per pair,0,all,1,14, ,0.004991680532445923,0.003703703703703704,0.0,0.0035460992907801418,0.01444043321299639
Blocking probability per pair,0,all,4,13, ,0.0,0.0,0.0,0.0018552875695732839,0.003663003663003663
Blocking probability per pair,0,all,6,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,8, ,0.0018484288354898336,0.0,0.00676818950930626,0.003316749585406302,0.0054446460980036296
Blocking probability per pair,0,all,10,3, ,0.0,0.001949317738791423,0.0017985611510791368,0.005208333333333333,0.0019455252918287938
Blocking probability per pair,0,all,9,3, ,0.0018181818181818182,0.0,0.0,0.001949317738791423,0.0
Blocking probability per pair,0,all,5,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,8, ,0.0,0.0,0.0,0.0,0.004885993485342019
Blocking probability per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,8, ,0.003395585738539898,0.00510204081632653,0.001834862385321101,0.005597014925373134,0.0074211502782931356
Blocking probability per pair,0,all,4,14, ,0.0018484288354898336,0.005454545454545455,0.0035149384885764497,0.0036968576709796672,0.001834862385321101
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,1, ,0.00945179584120983,0.008620689655172414,0.0038314176245210726,0.0017452006980802793,0.003656307129798903
Blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0018552875695732839,0.0,0.0
Blocking probability per pair,0,all,8,11, ,0.007575757575757576,0.0,0.0,0.0,0.0070052539404553416
Blocking probability per pair,0,all,8,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,3, ,0.0,0.003703703703703704,0.0,0.0,0.0
Blocking probability per pair,0,all,4,8, ,0.0,0.0,0.003663003663003663,0.0017035775127768314,0.0035460992907801418
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,11, ,0.001589825119236884,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,9, ,0.0,0.0,0.0033003300330033004,0.0,0.0017667844522968198
Blocking probability per pair,0,all,7,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.011131725417439703,0.009328358208955223,0.006920415224913495,0.0018832391713747645,0.009074410163339383
Blocking probability per pair,0,all,14,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,10, ,0.0,0.003745318352059925,0.0,0.0,0.0
Blocking probability per pair,0,all,4,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,7, ,0.0017921146953405018,0.0,0.005474452554744526,0.0,0.0
Blocking probability per pair,0,all,9,2, ,0.0035460992907801418,0.008787346221441126,0.005,0.003590664272890485,0.010273972602739725
Blocking probability per pair,0,all,9,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0018552875695732839,0.0017699115044247787,0.0,0.0,0.0054446460980036296
Blocking probability per pair,0,all,7,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,11, ,0.0018248175182481751,0.0015873015873015873,0.0036496350364963502,0.0,0.0036968576709796672
Blocking probability per pair,0,all,3,11, ,0.0,0.0018214936247723133,0.0,0.0033003300330033004,0.0
Blocking probability per pair,0,all,7,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,5, ,0.0,0.0,0.0,0.0,0.0018975332068311196
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,4, ,0.009157509157509158,0.003780718336483932,0.001941747572815534,0.007590132827324478,0.007692307692307693
Blocking probability per pair,0,all,3,14, ,0.0,0.0,0.0017482517482517483,0.0,0.0
Blocking probability per pair,0,all,6,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,3, ,0.0,0.0017211703958691911,0.0,0.0,0.0
Blocking probability per pair,0,all,2,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0017825311942959,0.0
Blocking probability per pair,0,all,6,8, ,0.0,0.001763668430335097,0.0,0.0,0.0
Blocking probability per pair,0,all,8,5, ,0.0,0.0,0.0017574692442882249,0.0,0.001644736842105263
Blocking probability per pair,0,all,7,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,1, ,0.0036101083032490976,0.003401360544217687,0.0034662045060658577,0.005385996409335727,0.0
Blocking probability per pair,0,all,12,3, ,0.003590664272890485,0.0,0.0017152658662092624,0.0,0.0
Blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,5, ,0.0,0.0018281535648994515,0.0018796992481203006,0.0017211703958691911,0.0
Blocking probability per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,11, ,0.0018975332068311196,0.003780718336483932,0.0036429872495446266,0.005110732538330494,0.0017985611510791368
Blocking probability per pair,0,all,8,4, ,0.0,0.0017391304347826088,0.0017761989342806395,0.0018050541516245488,0.003527336860670194
Blocking probability per pair,0,all,10,12, ,0.0035971223021582736,0.0034662045060658577,0.0,0.0,0.0
Blocking probability per pair,0,all,5,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,14, ,0.005660377358490566,0.0038095238095238095,0.002008032128514056,0.0,0.001953125
Blocking probability per pair,0,all,5,9, ,0.0,0.0,0.0,0.0,0.0017421602787456446
Blocking probability per pair,0,all,13,7, ,0.0,0.0,0.0017793594306049821,0.0017605633802816902,0.0019342359767891683
Blocking probability per pair,0,all,2,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,4, ,0.0,0.0018181818181818182,0.0,0.001763668430335097,0.0
Blocking probability per pair,0,all,1,5, ,0.0,0.0018315018315018315,0.0,0.0,0.0
Blocking probability per pair,0,all,3,13, ,0.005405405405405406,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,2, ,0.001841620626151013,0.0,0.0,0.0,0.0018281535648994515
Blocking probability per pair,0,all,12,10, ,0.0,0.0019193857965451055,0.0018796992481203006,0.0,0.0
Blocking probability per pair,0,all,9,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,7, ,0.0035087719298245615,0.0017301038062283738,0.0,0.0,0.0017667844522968198
Blocking probability per pair,0,all,6,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,3, ,0.001838235294117647,0.0,0.0,0.0,0.0018115942028985507
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0016863406408094434
Blocking probability per pair,0,all,3,9, ,0.0,0.0,0.0,0.0,0.00186219739292365
Blocking probability per pair,0,all,1,13, ,0.0036900369003690036,0.001890359168241966,0.003703703703703704,0.001838235294117647,0.005555555555555556
Blocking probability per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,6, ,0.001736111111111111,0.0,0.0,0.0,0.0018587360594795538
Blocking probability per pair,0,all,11,4, ,0.0,0.0017953321364452424,0.0,0.0,0.0
Blocking probability per pair,0,all,13,2, ,0.009174311926605505,0.005263157894736842,0.0035335689045936395,0.0037105751391465678,0.00859106529209622
Blocking probability per pair,0,all,14,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,13, ,0.0035587188612099642,0.009191176470588236,0.0017513134851138354,0.008146639511201629,0.00528169014084507
Blocking probability per pair,0,all,7,13, ,0.0,0.0018115942028985507,0.0017391304347826088,0.0,0.0017889087656529517
Blocking probability per pair,0,all,7,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,5, ,0.0,0.0,0.0019083969465648854,0.0,0.0
Blocking probability per pair,0,all,8,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,2, ,0.009345794392523364,0.012345679012345678,0.005366726296958855,0.001718213058419244,0.007079646017699115
Blocking probability per pair,0,all,1,6, ,0.0,0.0018315018315018315,0.0,0.0017985611510791368,0.0018148820326678765
Blocking probability per pair,0,all,10,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,7, ,0.0,0.0018281535648994515,0.0,0.0,0.0018450184501845018
Blocking probability per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,5, ,0.0,0.0017271157167530224,0.0,0.0,0.0038684719535783366
Blocking probability per pair,0,all,4,11, ,0.0,0.0,0.0,0.0016891891891891893,0.001890359168241966
Blocking probability per pair,0,all,10,13, ,0.0017953321364452424,0.003703703703703704,0.0036900369003690036,0.00186219739292365,0.0
Blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,3, ,0.0018450184501845018,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,11, ,0.0035460992907801418,0.003472222222222222,0.0,0.0,0.0035842293906810036
Blocking probability per pair,0,all,12,4, ,0.0,0.0019120458891013384,0.0,0.0,0.005905511811023622
Blocking probability per pair,1,all,6,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,14,6, ,0.0,0.0,0.0,0.0,0.0018796992481203006
Blocking probability per pair,1,all,1,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,6,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,10, ,0.0,0.0,0.0,0.0,0.0019047619047619048
Blocking probability per pair,1,all,3,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,14, ,0.024390243902439025,0.019400352733686066,0.009208103130755065,0.009505703422053232,0.009041591320072333
Blocking probability per pair,1,all,8,14, ,0.0038314176245210726,0.0016863406408094434,0.0,0.001834862385321101,0.0
Blocking probability per pair,1,all,13,4, ,0.0,0.0,0.0,0.0,0.0017513134851138354
