Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps (dB),0,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,41,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),1,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,41,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),2,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,7,all,all, ,0.0,-22.451560615256284,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,41,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),3,1,all,all, ,-25.8008317727151,0.0,-32.54902486198131,-27.54144247258065,0.0
Average Crosstalk per overlaps (dB),3,2,all,all, ,-23.308231792006914,-28.15104343390512,-29.53338533341834,-24.654627916472162,-28.464076294217026
Average Crosstalk per overlaps (dB),3,3,all,all, ,-24.602806798654157,-24.604448147107558,-33.5594982873412,-27.309647983082073,0.0
Average Crosstalk per overlaps (dB),3,4,all,all, ,-24.398350886053805,-27.032432141393834,-25.949845267521997,-23.62922410846561,-24.54666494364895
Average Crosstalk per overlaps (dB),3,5,all,all, ,-22.70644395635339,-24.745561437018235,-24.065586678208007,-24.939353232540718,-24.93123493883143
Average Crosstalk per overlaps (dB),3,6,all,all, ,-24.56250312216087,-26.033383431402946,0.0,-20.686001044711894,-30.758042170620712
Average Crosstalk per overlaps (dB),3,7,all,all, ,0.0,0.0,-26.802830845320194,-20.476785790299633,-24.873975034001646
Average Crosstalk per overlaps (dB),3,8,all,all, ,-25.46750299860996,0.0,0.0,-23.289110762568626,-23.94286517550133
Average Crosstalk per overlaps (dB),3,9,all,all, ,-24.316673844152085,-20.800736321316794,-23.343089869073257,0.0,0.0
Average Crosstalk per overlaps (dB),3,10,all,all, ,0.0,-20.622295298102216,0.0,-20.3456123195113,0.0
Average Crosstalk per overlaps (dB),3,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,13,all,all, ,0.0,-20.789635639538787,0.0,0.0,-22.216185838109276
Average Crosstalk per overlaps (dB),3,14,all,all, ,0.0,0.0,-21.430451872917686,0.0,0.0
Average Crosstalk per overlaps (dB),3,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,19,all,all, ,0.0,0.0,0.0,-20.353194835153058,0.0
Average Crosstalk per overlaps (dB),3,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,30,all,all, ,-19.965014134040683,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,41,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),4,1,all,all, ,-28.28712586062428,-30.09791414131671,-27.141741343421863,-27.20376975046453,-29.095645200035815
Average Crosstalk per overlaps (dB),4,2,all,all, ,-27.67326982898934,-26.53727803945473,-26.28851267618455,-27.09656464474859,-28.506335546293833
Average Crosstalk per overlaps (dB),4,3,all,all, ,-28.23557337926336,-25.96832655516131,-26.913243294734237,-26.387032578857838,-27.971313403689884
Average Crosstalk per overlaps (dB),4,4,all,all, ,-27.13898249241315,-25.242016426557413,-24.694371435389453,-25.207572987568724,-25.275561702982827
Average Crosstalk per overlaps (dB),4,5,all,all, ,-24.132387951740114,-25.58533177558631,-23.905137715043516,-23.69881561281373,-26.742802039231815
Average Crosstalk per overlaps (dB),4,6,all,all, ,-24.23292479446339,-24.586885648756724,-25.033705491222033,-23.31336845801297,-23.43675858266883
Average Crosstalk per overlaps (dB),4,7,all,all, ,-23.460235605495768,-23.015436019467117,-22.144485056483028,-24.751015123452,-24.34253212647909
Average Crosstalk per overlaps (dB),4,8,all,all, ,-22.610793701486823,-22.912281231067546,-22.014095583919293,-22.84163790914901,-23.69309788169408
Average Crosstalk per overlaps (dB),4,9,all,all, ,-20.576026927761188,-21.974570064046127,-21.901124889468328,-22.563738157532068,-21.441200845626774
Average Crosstalk per overlaps (dB),4,10,all,all, ,-21.967145980876523,-22.78344025478216,-21.340929619960104,-22.025947694901344,-21.389877096775283
Average Crosstalk per overlaps (dB),4,11,all,all, ,-21.147902053523296,-20.81380908842425,-20.092133241860715,-21.339945291406224,-20.95285612410802
Average Crosstalk per overlaps (dB),4,12,all,all, ,-21.336983715920592,-20.5567818928342,-20.32547643979035,-22.318266814158818,-22.31235847136107
Average Crosstalk per overlaps (dB),4,13,all,all, ,-20.44708261368143,-20.69936699644894,-20.482646111725476,-20.26072834189745,-20.376530858854856
Average Crosstalk per overlaps (dB),4,14,all,all, ,-21.83448492441764,-20.65647536259418,-20.907497077874662,-21.167752925803114,-20.66496417910169
Average Crosstalk per overlaps (dB),4,15,all,all, ,-20.812375947957346,-20.40849844700469,-22.426585772850597,-20.40705612817062,-20.472230946824297
Average Crosstalk per overlaps (dB),4,16,all,all, ,-20.939956747013373,0.0,-20.12941630976037,-20.99251261095144,-20.181410238109237
Average Crosstalk per overlaps (dB),4,17,all,all, ,-20.294691803960152,-20.303105210989752,0.0,-19.192185393240038,-20.297478437876535
Average Crosstalk per overlaps (dB),4,18,all,all, ,-20.533755907785892,-19.784712995843435,-19.854324776450834,0.0,-20.199578168146797
Average Crosstalk per overlaps (dB),4,19,all,all, ,-20.390648089784214,-20.186280422598394,0.0,-20.070544102191867,0.0
Average Crosstalk per overlaps (dB),4,20,all,all, ,-20.62038461105152,0.0,0.0,0.0,-20.652130932520844
Average Crosstalk per overlaps (dB),4,21,all,all, ,-20.213634950150006,-20.34018962104455,-19.75624157689611,-20.11619848937464,0.0
Average Crosstalk per overlaps (dB),4,22,all,all, ,-20.396613670307612,0.0,-19.896491075212964,0.0,-20.397574018334677
Average Crosstalk per overlaps (dB),4,23,all,all, ,-19.325796284648508,-19.269549290815583,-20.597914561312123,-20.298758006566516,0.0
Average Crosstalk per overlaps (dB),4,24,all,all, ,0.0,-20.43263890040987,-20.43555771913855,-20.43535226136629,-20.411654228418048
Average Crosstalk per overlaps (dB),4,25,all,all, ,0.0,-20.10413907295615,-20.040853165658742,-19.831250255500443,-20.211867068650946
Average Crosstalk per overlaps (dB),4,26,all,all, ,0.0,0.0,-19.29893257341906,-20.40315866014487,-20.655333362722526
Average Crosstalk per overlaps (dB),4,27,all,all, ,0.0,-20.029303040319316,-20.356879700508966,-20.508967949391614,0.0
Average Crosstalk per overlaps (dB),4,28,all,all, ,0.0,0.0,-20.382163483050956,0.0,0.0
Average Crosstalk per overlaps (dB),4,30,all,all, ,-20.269015181621,0.0,0.0,-20.58895061631716,0.0
Average Crosstalk per overlaps (dB),4,32,all,all, ,-19.293973327604512,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,33,all,all, ,0.0,-20.794867938877516,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,35,all,all, ,0.0,0.0,0.0,-20.412618485739536,0.0
Average Crosstalk per overlaps (dB),4,37,all,all, ,0.0,0.0,0.0,-20.04728533327013,0.0
Average Crosstalk per overlaps (dB),4,41,all,all, ,0.0,-19.3983441355587,0.0,0.0,0.0


Minimum Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,41,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),1,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,41,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),2,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,6,all,all, ,0.0,0.0,0.0,0.0,0.0
