Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps (dB),0,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,42,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,52,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),1,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,42,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,52,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),2,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,3,all,all, ,0.0,0.0,0.0,0.0,-26.135029467315416
Average Crosstalk per overlaps (dB),2,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,42,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,52,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),3,1,all,all, ,0.0,-27.318628095323742,0.0,-24.28820678830368,-24.436927878063038
Average Crosstalk per overlaps (dB),3,2,all,all, ,-26.879171695331653,-26.36206861220284,-27.501876708855328,-28.406608011909857,-26.60200108625718
Average Crosstalk per overlaps (dB),3,3,all,all, ,0.0,-20.23816109654568,-26.115298696684878,-26.488104886988868,-25.86248504938688
Average Crosstalk per overlaps (dB),3,4,all,all, ,-23.436027367459317,-22.19539654897335,-26.410551643314886,-21.343316629244203,-26.992754605890298
Average Crosstalk per overlaps (dB),3,5,all,all, ,0.0,0.0,-24.862503217225143,0.0,0.0
Average Crosstalk per overlaps (dB),3,6,all,all, ,-25.564907621971642,-21.722978090506796,-25.735054308622875,-24.930951565770343,-25.207887761045107
Average Crosstalk per overlaps (dB),3,7,all,all, ,-22.874890953759532,-20.03565676406331,-20.440416131504207,-23.049869144012384,-20.32764607526298
Average Crosstalk per overlaps (dB),3,8,all,all, ,0.0,-25.951260939185524,0.0,-20.04565450610719,0.0
Average Crosstalk per overlaps (dB),3,9,all,all, ,-20.065929157503408,-19.936971175950585,-20.83871518958501,0.0,-24.26563973937499
Average Crosstalk per overlaps (dB),3,10,all,all, ,0.0,0.0,-20.575346114988,-20.070105082135985,-22.661175369421038
Average Crosstalk per overlaps (dB),3,11,all,all, ,0.0,-20.487053090960792,0.0,0.0,-20.064047865330615
Average Crosstalk per overlaps (dB),3,12,all,all, ,0.0,-20.23038461080028,-20.419330595711255,-20.410649899861248,-20.562144220625946
Average Crosstalk per overlaps (dB),3,13,all,all, ,0.0,0.0,0.0,-19.96339598820416,0.0
Average Crosstalk per overlaps (dB),3,14,all,all, ,0.0,-20.469590988026226,-23.918913603410505,0.0,0.0
Average Crosstalk per overlaps (dB),3,15,all,all, ,-20.468335924555333,-20.000415817150845,-19.783834205405803,0.0,0.0
Average Crosstalk per overlaps (dB),3,16,all,all, ,-20.314666410742838,0.0,-20.52311750978754,0.0,0.0
Average Crosstalk per overlaps (dB),3,17,all,all, ,0.0,0.0,0.0,-20.271701484635464,0.0
Average Crosstalk per overlaps (dB),3,18,all,all, ,0.0,0.0,-19.979942740229312,0.0,-19.94525802161708
Average Crosstalk per overlaps (dB),3,19,all,all, ,0.0,-19.835691333118135,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,20,all,all, ,0.0,0.0,0.0,-20.057962486832995,0.0
Average Crosstalk per overlaps (dB),3,21,all,all, ,0.0,0.0,0.0,-19.910831302658913,0.0
Average Crosstalk per overlaps (dB),3,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,25,all,all, ,0.0,0.0,-20.131169165849453,0.0,0.0
Average Crosstalk per overlaps (dB),3,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,27,all,all, ,0.0,0.0,0.0,-20.08230171420149,0.0
Average Crosstalk per overlaps (dB),3,28,all,all, ,0.0,0.0,0.0,-20.469259179556083,0.0
Average Crosstalk per overlaps (dB),3,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,42,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,52,all,all, ,-20.06596141432455,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),4,1,all,all, ,-29.133516333728174,-30.257482666408272,-27.253857530523568,-29.726837270218077,-26.704527605721218
Average Crosstalk per overlaps (dB),4,2,all,all, ,-25.62324520403483,-28.319930835739235,-27.682994036415497,-25.63626986539731,-26.924848944826156
Average Crosstalk per overlaps (dB),4,3,all,all, ,-25.031498119374117,-26.27092722367178,-25.6972044648548,-25.906432255122233,-26.052578098598474
Average Crosstalk per overlaps (dB),4,4,all,all, ,-25.55799179142212,-25.093884024372805,-25.521101183937986,-25.348049571812677,-24.79902490388642
Average Crosstalk per overlaps (dB),4,5,all,all, ,-24.73530194060035,-23.583711972814715,-24.61159810364461,-24.332113280303552,-25.530171309849194
Average Crosstalk per overlaps (dB),4,6,all,all, ,-22.8631547806407,-23.67508401418804,-23.815685736300676,-23.74049818584594,-24.054376511632682
Average Crosstalk per overlaps (dB),4,7,all,all, ,-22.93016038543062,-23.463823620899745,-23.38851641148211,-24.252095167263025,-23.37867565720937
Average Crosstalk per overlaps (dB),4,8,all,all, ,-22.181478563815315,-23.280284753075513,-21.39862597083469,-21.802094245522454,-22.941727374280102
Average Crosstalk per overlaps (dB),4,9,all,all, ,-23.45380477183706,-24.874013707659202,-20.20029754820408,-21.486766936296497,-22.939010116797956
Average Crosstalk per overlaps (dB),4,10,all,all, ,-21.810146310154824,-22.6154891336732,-20.480913034394888,-21.729623971802546,-20.615535519726954
Average Crosstalk per overlaps (dB),4,11,all,all, ,-21.081280727336868,-20.195971782264756,-20.42079899747091,-19.989869242468952,-21.032739686540385
Average Crosstalk per overlaps (dB),4,12,all,all, ,-20.27065771304712,-20.436238844615712,-20.784507417191893,-19.865245346848653,-20.559247160509106
Average Crosstalk per overlaps (dB),4,13,all,all, ,-23.130588117721786,-20.602430593702312,-22.17500171406959,-21.367256505999617,-22.183029107257305
Average Crosstalk per overlaps (dB),4,14,all,all, ,-20.720557678308264,-21.878752627426536,-20.060994050198513,-20.241063558484544,-20.118255642235273
Average Crosstalk per overlaps (dB),4,15,all,all, ,-20.112871236772385,-21.139404451011238,-20.299000564566075,-20.831981626945442,-20.54141895316156
Average Crosstalk per overlaps (dB),4,16,all,all, ,-20.142729984148453,-20.47647741604701,-21.37784559622061,-20.45784548651482,-19.7844229216198
Average Crosstalk per overlaps (dB),4,17,all,all, ,-20.7282062866638,-20.142713732030753,-20.232830845436744,-20.213505312193604,-20.176921881026768
Average Crosstalk per overlaps (dB),4,18,all,all, ,-20.04965352861379,-20.54408052495269,-19.69665650882264,-19.981709570602415,-19.929286005478254
Average Crosstalk per overlaps (dB),4,19,all,all, ,-20.684875669463914,-19.5542781324847,-19.898787668760075,0.0,-20.212489280580197
Average Crosstalk per overlaps (dB),4,20,all,all, ,-19.914518418021657,-20.226504441953423,-20.188195233753778,0.0,-19.219753969288902
Average Crosstalk per overlaps (dB),4,21,all,all, ,0.0,-20.94075752129519,0.0,0.0,-19.92173481402474
Average Crosstalk per overlaps (dB),4,22,all,all, ,-20.031012648902493,0.0,0.0,-20.044057084637952,0.0
Average Crosstalk per overlaps (dB),4,23,all,all, ,-19.948290470413937,-20.195257372859775,0.0,-19.771246655422278,0.0
Average Crosstalk per overlaps (dB),4,24,all,all, ,0.0,-20.213416822093205,0.0,-19.971759981893303,-19.358177961787508
Average Crosstalk per overlaps (dB),4,25,all,all, ,-20.317712372753547,0.0,-20.1248906210765,-19.949442794213134,0.0
Average Crosstalk per overlaps (dB),4,26,all,all, ,0.0,-19.969077711451355,0.0,0.0,-20.19173317520601
Average Crosstalk per overlaps (dB),4,27,all,all, ,0.0,-20.877569360080198,0.0,-20.52031728501393,-19.788331158832175
Average Crosstalk per overlaps (dB),4,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,29,all,all, ,0.0,-20.01007472862016,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,30,all,all, ,-19.221604792024483,0.0,-19.870350773270687,0.0,0.0
Average Crosstalk per overlaps (dB),4,31,all,all, ,0.0,0.0,0.0,-19.79198575168535,-19.852931764088957
Average Crosstalk per overlaps (dB),4,32,all,all, ,-20.15831620534971,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,42,all,all, ,-20.048166798002285,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,52,all,all, ,0.0,0.0,0.0,0.0,0.0


Minimum Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,42,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,52,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),1,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,42,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,52,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),2,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,3,all,all, ,0.0,0.0,0.0,0.0,-26.135029467315416
Minimum Crosstalk per overlaps (dB),2,4,all,all, ,0.0,0.0,0.0,0.0,0.0
