Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability per core 5,0,all,all,all, ,0.003735858984477769,0.005101244078913123,0.006398054145516074,0.0056879880035162105,0.006761470351489133
Blocking probability per core 5,1,all,all,all, ,0.0016000775795190069,0.0018537883829261336,0.003738410926129,0.0030724213606437454,0.004175866372276087
Blocking probability per core 5,2,all,all,all, ,0.0015921262121870025,0.0022510903718988887,0.0014980911419320542,0.0018953752843062926,8.388479821045764E-4
Blocking probability per core 5,3,all,all,all, ,0.003233867411436131,0.0011404204680682268,0.001312910284463895,0.0013851836650933716,0.0017066559582371247
Blocking probability per core 5,4,all,all,all, ,0.0010180830949726087,0.0018136933850571818,0.008782476867583251,0.0015371214838346056,0.001399510171439996
Blocking probability per core 6,0,all,all,all, ,3.7679722359940505E-4,5.185584076267975E-4,6.866919107692912E-4,5.35937593044721E-4,5.895878780732268E-4
Blocking probability per core 6,1,all,all,all, ,1.2664105703068934E-4,2.785276599391524E-4,3.125390673834229E-4,4.6127395479515245E-4,4.2485395645246946E-4
Blocking probability per core 6,2,all,all,all, ,4.682274247491639E-4,8.071567902064976E-4,5.555185209874898E-4,3.1482605860262203E-4,1.7879891826654449E-4
Blocking probability per core 6,3,all,all,all, ,0.002596673450768475,3.2483352281955497E-4,0.0011926197881346023,7.310442510223197E-4,7.180912670836229E-4
Blocking probability per core 6,4,all,all,all, ,2.4417639302632224E-4,7.249879168680521E-4,0.007384778216106995,4.5950325279934216E-4,6.584723441615452E-4


Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,23, ,0.019417475728155338,0.005376344086021506,0.005434782608695652,0.022222222222222223,0.0
Blocking probability per pair,0,all,2,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,20, ,0.005649717514124294,0.01,0.012195121951219513,0.011235955056179775,0.015384615384615385
Blocking probability per pair,0,all,17,24, ,0.0049504950495049506,0.0,0.01,0.00546448087431694,0.0
Blocking probability per pair,0,all,21,15, ,0.005747126436781609,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,2, ,0.004405286343612335,0.005291005291005291,0.005988023952095809,0.005847953216374269,0.00980392156862745
Blocking probability per pair,0,all,23,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,22, ,0.005847953216374269,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,20, ,0.0,0.005494505494505495,0.0,0.0,0.0
Blocking probability per pair,0,all,2,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,7, ,0.005376344086021506,0.0,0.0,0.005917159763313609,0.0
Blocking probability per pair,0,all,15,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,4, ,0.058823529411764705,0.08064516129032258,0.04040404040404041,0.057971014492753624,0.10752688172043011
Blocking probability per pair,0,all,15,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,22, ,0.015789473684210527,0.0,0.005494505494505495,0.011235955056179775,0.005376344086021506
Blocking probability per pair,0,all,9,19, ,0.0,0.0,0.0,0.005050505050505051,0.0
Blocking probability per pair,0,all,24,7, ,0.011363636363636364,0.010416666666666666,0.010362694300518135,0.009433962264150943,0.005376344086021506
Blocking probability per pair,0,all,1,18, ,0.0,0.0,0.0,0.0,0.0055248618784530384
Blocking probability per pair,0,all,19,4, ,0.01020408163265306,0.011627906976744186,0.023391812865497075,0.017241379310344827,0.01775147928994083
Blocking probability per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,20, ,0.0,0.014285714285714285,0.018604651162790697,0.023391812865497075,0.00975609756097561
Blocking probability per pair,0,all,21,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,21, ,0.009950248756218905,0.011560693641618497,0.0,0.013605442176870748,0.0
Blocking probability per pair,0,all,6,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,24, ,0.0,0.0,0.0053475935828877,0.0,0.004878048780487805
Blocking probability per pair,0,all,22,15, ,0.0,0.0055248618784530384,0.010526315789473684,0.0,0.0
Blocking probability per pair,0,all,23,17, ,0.0,0.010810810810810811,0.004878048780487805,0.0053475935828877,0.0
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,17, ,0.011049723756906077,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.03076923076923077,0.017543859649122806,0.03954802259887006,0.016042780748663103,0.01951219512195122
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,14, ,0.0,0.0,0.0,0.0,0.005681818181818182
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,1, ,0.01,0.0335195530726257,0.01764705882352941,0.020512820512820513,0.010362694300518135
Blocking probability per pair,0,all,1,14, ,0.0,0.005847953216374269,0.0,0.0,0.0
Blocking probability per pair,0,all,24,8, ,0.0,0.00510204081632653,0.016042780748663103,0.023952095808383235,0.011111111111111112
Blocking probability per pair,0,all,11,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,1, ,0.0,0.010638297872340425,0.005952380952380952,0.005291005291005291,0.0049261083743842365
Blocking probability per pair,0,all,11,22, ,0.0,0.0,0.0,0.00510204081632653,0.0
Blocking probability per pair,0,all,24,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,12, ,0.005747126436781609,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,22, ,0.011049723756906077,0.005555555555555556,0.011299435028248588,0.0,0.0106951871657754
Blocking probability per pair,0,all,23,5, ,0.0,0.0049261083743842365,0.0,0.0,0.0
Blocking probability per pair,0,all,21,17, ,0.0,0.0,0.005050505050505051,0.0056179775280898875,0.0
Blocking probability per pair,0,all,1,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,7, ,0.010416666666666666,0.017543859649122806,0.0,0.0,0.01015228426395939
Blocking probability per pair,0,all,24,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,2, ,0.0,0.0,0.004807692307692308,0.005405405405405406,0.005263157894736842
Blocking probability per pair,0,all,16,4, ,0.0053475935828877,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,5, ,0.010416666666666666,0.03076923076923077,0.02857142857142857,0.031578947368421054,0.04242424242424243
Blocking probability per pair,0,all,9,17, ,0.0213903743315508,0.02072538860103627,0.006024096385542169,0.010416666666666666,0.0106951871657754
Blocking probability per pair,0,all,8,20, ,0.017241379310344827,0.010752688172043012,0.0,0.010309278350515464,0.0
Blocking probability per pair,0,all,1,24, ,0.005128205128205128,0.015151515151515152,0.005917159763313609,0.0,0.005434782608695652
Blocking probability per pair,0,all,2,14, ,0.005434782608695652,0.005235602094240838,0.0,0.0,0.0
Blocking probability per pair,0,all,5,18, ,0.016666666666666666,0.0,0.005405405405405406,0.004975124378109453,0.014218009478672985
Blocking probability per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.005681818181818182
Blocking probability per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,1, ,0.0,0.0,0.006289308176100629,0.00558659217877095,0.0064516129032258064
Blocking probability per pair,0,all,19,2, ,0.0,0.0,0.0,0.005434782608695652,0.0
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,4, ,0.035175879396984924,0.03723404255319149,0.05641025641025641,0.05555555555555555,0.024509803921568627
Blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,6, ,0.0058823529411764705,0.009259259259259259,0.011111111111111112,0.0,0.005291005291005291
Blocking probability per pair,0,all,17,8, ,0.0,0.03980099502487562,0.011111111111111112,0.021621621621621623,0.011494252873563218
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,15, ,0.02030456852791878,0.04522613065326633,0.035897435897435895,0.006024096385542169,0.016853932584269662
Blocking probability per pair,0,all,6,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,17, ,0.005405405405405406,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,24, ,0.0,0.010526315789473684,0.00904977375565611,0.005952380952380952,0.0
Blocking probability per pair,0,all,7,16, ,0.0,0.0,0.0,0.0,0.005154639175257732
Blocking probability per pair,0,all,15,21, ,0.0,0.006289308176100629,0.0,0.0,0.0
Blocking probability per pair,0,all,18,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,2, ,0.0,0.0,0.0,0.006289308176100629,0.0
Blocking probability per pair,0,all,2,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,13, ,0.0,0.0058823529411764705,0.0,0.0,0.0
Blocking probability per pair,0,all,8,18, ,0.005050505050505051,0.005555555555555556,0.0,0.005988023952095809,0.00641025641025641
Blocking probability per pair,0,all,15,6, ,0.0,0.005128205128205128,0.0,0.005780346820809248,0.005208333333333333
Blocking probability per pair,0,all,6,20, ,0.0273224043715847,0.043689320388349516,0.03723404255319149,0.0425531914893617,0.03508771929824561
Blocking probability per pair,0,all,7,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,22, ,0.006024096385542169,0.005376344086021506,0.032432432432432434,0.020618556701030927,0.0
Blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,20, ,0.026455026455026454,0.026455026455026454,0.04950495049504951,0.03260869565217391,0.04142011834319527
Blocking probability per pair,0,all,4,24, ,0.009389671361502348,0.0,0.0,0.006493506493506494,0.015228426395939087
Blocking probability per pair,0,all,16,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,12, ,0.0,0.0,0.0,0.00558659217877095,0.0
Blocking probability per pair,0,all,6,15, ,0.0,0.016483516483516484,0.0,0.0,0.0
Blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,20, ,0.011695906432748537,0.016574585635359115,0.047619047619047616,0.004901960784313725,0.0
Blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,12, ,0.0,0.0048543689320388345,0.005747126436781609,0.0,0.005917159763313609
Blocking probability per pair,0,all,13,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,24, ,0.0,0.006024096385542169,0.00558659217877095,0.005128205128205128,0.004807692307692308
Blocking probability per pair,0,all,18,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,15, ,0.0,0.01020408163265306,0.005649717514124294,0.016216216216216217,0.0106951871657754
Blocking probability per pair,0,all,12,17, ,0.010362694300518135,0.0,0.0,0.005555555555555556,0.004807692307692308
Blocking probability per pair,0,all,20,2, ,0.0048543689320388345,0.004694835680751174,0.010362694300518135,0.012048192771084338,0.0
Blocking probability per pair,0,all,5,19, ,0.023391812865497075,0.02617801047120419,0.016,0.020202020202020204,0.01675977653631285
Blocking probability per pair,0,all,6,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,10, ,0.005154639175257732,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,4, ,0.018072289156626505,0.005780346820809248,0.004694835680751174,0.0,0.005494505494505495
Blocking probability per pair,0,all,12,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,23, ,0.0,0.0,0.0,0.005813953488372093,0.0
Blocking probability per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,7, ,0.004761904761904762,0.0,0.004830917874396135,0.0,0.0
Blocking probability per pair,0,all,24,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,24, ,0.0051813471502590676,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,8, ,0.0,0.0,0.004761904761904762,0.0,0.0
Blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,16, ,0.0,0.0,0.005263157894736842,0.0,0.0
Blocking probability per pair,0,all,16,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,4, ,0.005434782608695652,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,16, ,0.005434782608695652,0.0,0.005,0.0,0.0
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,3, ,0.0,0.0051813471502590676,0.005291005291005291,0.0,0.0
Blocking probability per pair,0,all,9,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,4, ,0.005128205128205128,0.02,0.01,0.0056179775280898875,0.011560693641618497
Blocking probability per pair,0,all,19,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,19, ,0.0,0.0,0.005434782608695652,0.0,0.0
