Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability per pair,0,all,8,3, ,0.4028268551236749,0.4028520499108734,0.38421955403087477,0.4274661508704062,0.4166666666666667
Blocking probability per pair,0,all,6,9, ,0.05615942028985507,0.07719298245614035,0.07706093189964158,0.06890756302521009,0.060218978102189784
Blocking probability per pair,0,all,1,7, ,0.21024734982332155,0.22018348623853212,0.19055944055944055,0.20652173913043478,0.17192982456140352
Blocking probability per pair,0,all,4,6, ,0.06542056074766354,0.07090909090909091,0.0659536541889483,0.08941605839416059,0.08396946564885496
Blocking probability per pair,0,all,2,12, ,0.20833333333333334,0.19769673704414586,0.18018018018018017,0.20363636363636364,0.17318435754189945
Blocking probability per pair,0,all,7,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,14, ,0.36142322097378277,0.3638095238095238,0.3856088560885609,0.3801498127340824,0.40687160940325495
Blocking probability per pair,0,all,4,10, ,0.19659735349716445,0.19107142857142856,0.2024866785079929,0.19499105545617174,0.2119089316987741
Blocking probability per pair,0,all,3,11, ,0.43862815884476536,0.38312829525483305,0.4162062615101289,0.3709677419354839,0.4199623352165725
Blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,4, ,0.19750889679715303,0.21654929577464788,0.21189591078066913,0.22631578947368422,0.18063314711359404
Blocking probability per pair,0,all,14,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,6, ,0.22695035460992907,0.2364341085271318,0.2088724584103512,0.21621621621621623,0.18996415770609318
Blocking probability per pair,0,all,5,13, ,0.20320855614973263,0.21739130434782608,0.1956124314442413,0.2126865671641791,0.18018018018018017
Blocking probability per pair,0,all,10,11, ,0.06143344709897611,0.07256637168141593,0.07027027027027027,0.07534246575342465,0.07744107744107744
Blocking probability per pair,0,all,6,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,4, ,0.1950354609929078,0.1911504424778761,0.22377622377622378,0.2099827882960413,0.2309027777777778
Blocking probability per pair,0,all,2,8, ,0.17572463768115942,0.19014084507042253,0.22467771639042358,0.20146520146520147,0.2054794520547945
Blocking probability per pair,0,all,2,7, ,0.08037383177570094,0.07076350093109869,0.06340579710144928,0.05772811918063315,0.07747747747747748
Blocking probability per pair,0,all,4,8, ,0.19090909090909092,0.1935483870967742,0.17625899280575538,0.18984962406015038,0.20567375886524822
Blocking probability per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,2, ,0.4121863799283154,0.3847487001733102,0.3675675675675676,0.389948006932409,0.40370370370370373
Blocking probability per pair,0,all,10,3, ,0.22344322344322345,0.2125237191650854,0.22021660649819494,0.21498371335504887,0.20725388601036268
Blocking probability per pair,0,all,12,4, ,0.1704745166959578,0.21052631578947367,0.20240480961923848,0.20422535211267606,0.2
Blocking probability per pair,0,all,4,12, ,0.21217391304347827,0.2077922077922078,0.19111969111969113,0.2328767123287671,0.18382352941176472
Blocking probability per pair,0,all,5,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,8, ,0.06844106463878327,0.07253886010362694,0.06716417910447761,0.055658627087198514,0.08550185873605948
Blocking probability per pair,0,all,3,9, ,0.42990654205607476,0.3595706618962433,0.3927958833619211,0.4080267558528428,0.39776951672862454
Blocking probability per pair,0,all,11,6, ,0.16666666666666666,0.2130281690140845,0.1681260945709282,0.1863799283154122,0.2078853046594982
Blocking probability per pair,0,all,9,6, ,0.07011070110701106,0.07876712328767123,0.062157221206581355,0.06427221172022685,0.08611599297012303
Blocking probability per pair,0,all,10,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,14, ,0.1866913123844732,0.20114942528735633,0.19133574007220217,0.196113074204947,0.19784172661870503
Blocking probability per pair,0,all,14,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,5, ,0.1555944055944056,0.1875,0.1860036832412523,0.2110912343470483,0.23232323232323232
Blocking probability per pair,0,all,2,11, ,0.17953020134228187,0.20810313075506445,0.2116788321167883,0.2170138888888889,0.2
Blocking probability per pair,0,all,14,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.06260869565217392,0.05564924114671164,0.0626118067978533,0.07522935779816514,0.04181818181818182
Blocking probability per pair,0,all,3,13, ,0.36493738819320215,0.42047531992687387,0.36446886446886445,0.4451939291736931,0.4066147859922179
Blocking probability per pair,0,all,3,7, ,0.20235756385068762,0.20982986767485823,0.1848013816925734,0.21305841924398625,0.21920289855072464
Blocking probability per pair,0,all,10,5, ,0.08258527827648116,0.08458646616541353,0.0481283422459893,0.0712979890310786,0.06294964028776978
Blocking probability per pair,0,all,2,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.21428571428571427,0.21441441441441442,0.1813285457809695,0.19960474308300397,0.24007220216606498
Blocking probability per pair,0,all,5,11, ,0.22326454033771106,0.19156414762741653,0.20903954802259886,0.22486288848263253,0.2075812274368231
Blocking probability per pair,0,all,2,14, ,0.39923224568138194,0.42158516020236086,0.4305317324185249,0.4377224199288256,0.41711229946524064
Blocking probability per pair,0,all,10,2, ,0.39594843462246776,0.4271653543307087,0.4224299065420561,0.42758620689655175,0.40966010733452596
Blocking probability per pair,0,all,2,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,2, ,0.20415879017013233,0.20557491289198607,0.2177121771217712,0.1956521739130435,0.2262357414448669
Blocking probability per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,2, ,0.04797047970479705,0.07339449541284404,0.06809338521400778,0.058287795992714025,0.05818181818181818
Blocking probability per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.07853403141361257,0.06204379562043796,0.07942238267148015,0.059245960502693,0.05516014234875445
Blocking probability per pair,0,all,3,12, ,0.4263157894736842,0.4095744680851064,0.4007029876977153,0.4264705882352941,0.39122137404580154
Blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,8, ,0.3944636678200692,0.38817005545286504,0.38838475499092556,0.3872113676731794,0.4059233449477352
Blocking probability per pair,0,all,13,5, ,0.21739130434782608,0.22735346358792186,0.1875,0.2283464566929134,0.20925925925925926
Blocking probability per pair,0,all,5,14, ,0.44507575757575757,0.3837011884550085,0.44107142857142856,0.4040219378427788,0.4389763779527559
Blocking probability per pair,0,all,1,14, ,0.3777372262773723,0.3963963963963964,0.3938814531548757,0.38686131386861317,0.4198473282442748
Blocking probability per pair,0,all,6,2, ,0.1765873015873016,0.205607476635514,0.18874773139745918,0.18198529411764705,0.2009966777408638
Blocking probability per pair,0,all,3,5, ,0.0627177700348432,0.04744525547445255,0.06159420289855073,0.06872852233676977,0.0812274368231047
Blocking probability per pair,0,all,6,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,11, ,0.2176991150442478,0.18616144975288304,0.187984496124031,0.20379965457685664,0.19489981785063754
Blocking probability per pair,0,all,11,7, ,0.218,0.1958762886597938,0.20864661654135339,0.19618055555555555,0.20074349442379183
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,12, ,0.21100917431192662,0.23655913978494625,0.20557491289198607,0.17452006980802792,0.17773788150807898
Blocking probability per pair,0,all,13,4, ,0.1945945945945946,0.23483365949119372,0.23623445825932504,0.20593368237347295,0.20689655172413793
Blocking probability per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,4, ,0.07789855072463768,0.06077348066298342,0.061371841155234655,0.06099815157116451,0.08394160583941605
Blocking probability per pair,0,all,14,4, ,0.2073170731707317,0.19444444444444445,0.2624113475177305,0.18370883882149047,0.16878402903811252
Blocking probability per pair,0,all,9,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,1, ,0.4071294559099437,0.34507042253521125,0.4307692307692308,0.4262295081967213,0.3711864406779661
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,7, ,0.20588235294117646,0.1844106463878327,0.2014388489208633,0.19444444444444445,0.22823984526112184
Blocking probability per pair,0,all,5,12, ,0.2135593220338983,0.20701754385964913,0.2158671586715867,0.18846153846153846,0.2074468085106383
Blocking probability per pair,0,all,13,2, ,0.42168674698795183,0.4250936329588015,0.37084870848708484,0.38879159369527144,0.3631578947368421
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,13, ,0.40111940298507465,0.4051724137931034,0.38006756756756754,0.39728353140916806,0.41621621621621624
Blocking probability per pair,0,all,8,11, ,0.06491228070175438,0.0842911877394636,0.0586145648312611,0.07421150278293136,0.07088122605363985
Blocking probability per pair,0,all,6,11, ,0.1969178082191781,0.170873786407767,0.19851576994434136,0.20634920634920634,0.21666666666666667
Blocking probability per pair,0,all,13,3, ,0.4303571428571429,0.4166666666666667,0.3968253968253968,0.42190305206463197,0.4195933456561922
Blocking probability per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,6, ,0.2182468694096601,0.19896193771626297,0.1909722222222222,0.2148014440433213,0.189873417721519
Blocking probability per pair,0,all,6,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,1, ,0.39235412474849096,0.35379061371841153,0.4127272727272727,0.4264432029795158,0.38831615120274915
Blocking probability per pair,0,all,1,10, ,0.405607476635514,0.3694852941176471,0.3828264758497317,0.37282229965156793,0.4332784184514003
Blocking probability per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,2, ,0.39059674502712477,0.4028021015761821,0.4143126177024482,0.39625850340136054,0.3775862068965517
Blocking probability per pair,0,all,1,9, ,0.19786096256684493,0.21651376146788992,0.20320855614973263,0.2003338898163606,0.20357142857142857
Blocking probability per pair,0,all,13,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.20146520146520147,0.18696397941680962,0.20801526717557253,0.20871143375680581,0.20426287744227353
Blocking probability per pair,0,all,12,5, ,0.2243150684931507,0.1829059829059829,0.17735849056603772,0.2068345323741007,0.18120805369127516
Blocking probability per pair,0,all,8,10, ,0.09208103130755065,0.08080808080808081,0.06548672566371681,0.07272727272727272,0.07787610619469026
Blocking probability per pair,0,all,4,1, ,0.06371681415929203,0.06902985074626866,0.06309751434034416,0.08034188034188035,0.07394366197183098
Blocking probability per pair,0,all,5,1, ,0.19863013698630136,0.21660649819494585,0.19696969696969696,0.21467889908256882,0.20572450805008943
Blocking probability per pair,0,all,1,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,10, ,0.06946983546617916,0.06866197183098592,0.04835924006908463,0.06605504587155964,0.05381944444444445
Blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,3, ,0.38619402985074625,0.39790575916230364,0.3996316758747698,0.3660245183887916,0.3896797153024911
Blocking probability per pair,0,all,8,1, ,0.07130124777183601,0.045372050816696916,0.06713780918727916,0.05263157894736842,0.05471698113207547
Blocking probability per pair,0,all,12,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,3, ,0.19343696027633853,0.19646017699115045,0.17272727272727273,0.18989547038327526,0.189873417721519
Blocking probability per pair,0,all,8,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,12, ,0.05194805194805195,0.06044905008635579,0.048417132216014895,0.055944055944055944,0.06181818181818182
Blocking probability per pair,0,all,9,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,5, ,0.3902877697841727,0.41467889908256883,0.41622574955908287,0.4161490683229814,0.3778966131907308
Blocking probability per pair,0,all,13,7, ,0.07212475633528265,0.06382978723404255,0.07194244604316546,0.05545286506469501,0.08395522388059702
Blocking probability per pair,0,all,5,9, ,0.2047244094488189,0.22591943957968477,0.1746880570409982,0.21391304347826087,0.2068345323741007
Blocking probability per pair,0,all,13,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,3, ,0.3822975517890772,0.3948339483394834,0.3916083916083916,0.37589928057553956,0.4221014492753623
Blocking probability per pair,0,all,12,1, ,0.3879472693032015,0.3947858472998138,0.40625,0.37640449438202245,0.4099264705882353
Blocking probability per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,2, ,0.19965576592082615,0.20216606498194944,0.20793950850661624,0.1992619926199262,0.20905923344947736
Blocking probability per pair,0,all,6,7, ,0.05859375,0.07050092764378478,0.07553956834532374,0.06923076923076923,0.06293706293706294
Blocking probability per pair,0,all,9,4, ,0.20552677029360966,0.18299445471349354,0.22791519434628976,0.20426287744227353,0.2032967032967033
Blocking probability per pair,0,all,6,13, ,0.059674502712477394,0.06017699115044248,0.06642066420664207,0.08148148148148149,0.06702898550724638
Blocking probability per pair,0,all,14,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,8, ,0.3815789473684211,0.37630662020905925,0.4496527777777778,0.42757417102966844,0.40436241610738255
Blocking probability per pair,0,all,11,8, ,0.07205623901581722,0.07321428571428572,0.06462035541195477,0.07578558225508318,0.05973025048169557
Blocking probability per pair,0,all,2,9, ,0.42334494773519166,0.42397137745974955,0.3522727272727273,0.40869565217391307,0.44293015332197616
Blocking probability per pair,0,all,5,3, ,0.07407407407407407,0.0673758865248227,0.07352941176470588,0.06273764258555133,0.06428571428571428
Blocking probability per pair,0,all,7,6, ,0.075,0.056140350877192984,0.07366482504604052,0.05574324324324324,0.06039076376554174
Blocking probability per pair,0,all,14,1, ,0.4405850091407678,0.38162544169611307,0.40437158469945356,0.3906810035842294,0.4357142857142857
Blocking probability per pair,0,all,11,1, ,0.40892193308550184,0.4143126177024482,0.42245989304812837,0.3901192504258944,0.4038095238095238
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,14, ,0.21052631578947367,0.20811287477954143,0.19569120287253142,0.17043478260869566,0.1759581881533101
Blocking probability per pair,0,all,12,7, ,0.06463195691202872,0.06976744186046512,0.05663716814159292,0.06284658040665435,0.05309734513274336
Blocking probability per pair,0,all,10,8, ,0.08639705882352941,0.06352087114337568,0.07818181818181819,0.06641366223908918,0.0692167577413479
Blocking probability per pair,0,all,4,13, ,0.17443868739205526,0.21364452423698385,0.19652173913043477,0.18609022556390978,0.211340206185567
Blocking probability per pair,0,all,1,12, ,0.41975308641975306,0.4091743119266055,0.4204946996466431,0.40823970037453183,0.35428571428571426
Blocking probability per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.4267631103074141,0.37593984962406013,0.4218455743879473,0.39652173913043476,0.42524271844660194
Blocking probability per pair,0,all,9,1, ,0.22058823529411764,0.19801980198019803,0.16984402079722705,0.15384615384615385,0.20903954802259886
Blocking probability per pair,0,all,4,9, ,0.16610169491525423,0.22648752399232247,0.24266144814090018,0.19569120287253142,0.215929203539823
Blocking probability per pair,0,all,9,5, ,0.18691588785046728,0.19301470588235295,0.2144082332761578,0.2136279926335175,0.19230769230769232
Blocking probability per pair,0,all,13,6, ,0.08551483420593368,0.07074569789674952,0.06932409012131716,0.050505050505050504,0.07692307692307693
Blocking probability per pair,0,all,2,10, ,0.3900709219858156,0.38956521739130434,0.3931947069943289,0.4,0.41134751773049644
Blocking probability per pair,0,all,11,10, ,0.04895104895104895,0.05818181818181818,0.07909604519774012,0.08231173380035026,0.08235294117647059
Blocking probability per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,13, ,0.39552238805970147,0.37455197132616486,0.4192377495462795,0.38956521739130434,0.42028985507246375
Blocking probability per pair,0,all,11,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,11, ,0.4574468085106383,0.3929824561403509,0.3930530164533821,0.4088291746641075,0.37764932562620424
Blocking probability per pair,0,all,6,1, ,0.41335740072202165,0.3719298245614035,0.4099485420240137,0.3216168717047452,0.40618955512572535
Blocking probability per pair,0,all,12,3, ,0.40641711229946526,0.431640625,0.3985102420856611,0.3776091081593928,0.44090056285178236
Blocking probability per pair,0,all,5,8, ,0.0,0.0,0.0,0.0,0.0
