Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,2,4,all,all, ,-25.64152385695776,-22.50610663244302,-25.195814432839917,-23.165542582856702,-30.08238353312317
Average Crosstalk per overlaps,2,5,all,all, ,-24.665064831110893,-23.651328834376002,-25.77219186153342,-26.601538262731353,0.0
Average Crosstalk per overlaps,2,6,all,all, ,-24.256362530997933,-24.670501572990496,-24.323341448369217,-22.002518998438426,-25.563130546288495
Average Crosstalk per overlaps,2,9,all,all, ,0.0,0.0,-21.724936696854897,0.0,0.0
Average Crosstalk per overlaps,2,13,all,all, ,0.0,0.0,-20.337010593277572,0.0,-20.97880264387546
Average Crosstalk per overlaps,2,14,all,all, ,-22.488898463998986,0.0,-20.80922134367149,-20.087150276396862,-21.07720318901816
Average Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,3,2,all,all, ,-27.622135797101926,-28.74856840149631,-28.0751181790503,-27.087910197755505,-28.02749481014073
Average Crosstalk per overlaps,3,4,all,all, ,-24.657261774769083,-26.49366128523207,-24.56647756644104,-26.90522163194741,-26.185521921396298
Average Crosstalk per overlaps,3,5,all,all, ,-28.252287424244685,-23.538303712711997,-25.29048839131632,-24.297578377071165,-24.892566123322393
Average Crosstalk per overlaps,3,6,all,all, ,-26.398932932036526,-25.35724594170538,-23.68035554312361,-24.015351652902197,-24.238024718667837
Average Crosstalk per overlaps,3,9,all,all, ,-22.25799286893946,-22.720945241486188,0.0,-23.461446638211562,-22.45267841185627
Average Crosstalk per overlaps,3,13,all,all, ,-20.112547050319485,-20.92901105672366,-21.036986687150073,-21.986839647507182,-22.304053517296726
Average Crosstalk per overlaps,3,14,all,all, ,0.0,0.0,-21.338535749254756,-22.370463220401877,-21.83501605268816
Average Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,4,2,all,all, ,-28.60478363586556,-29.02444468490947,-27.909668676821386,-28.221663294871757,-28.029407211807708
Average Crosstalk per overlaps,4,4,all,all, ,-25.574023877467926,-26.6809425685163,-26.294683563921584,-26.450525852198705,-26.8311856059648
Average Crosstalk per overlaps,4,5,all,all, ,-25.323173501163804,-25.951234563652225,-24.20056672471418,-25.42595865084022,-25.14457864645135
Average Crosstalk per overlaps,4,6,all,all, ,-23.858152064380402,-24.828000958776585,-25.386042522131294,-24.949807625301677,-24.632019989738282
Average Crosstalk per overlaps,4,9,all,all, ,-23.622514568395683,-23.1629761025703,-23.290554231724286,-24.08736184657777,-22.64790252806987
Average Crosstalk per overlaps,4,13,all,all, ,-21.104650010325958,-22.5271847836928,0.0,-22.558833723463593,-21.78370186330743
Average Crosstalk per overlaps,4,14,all,all, ,-21.64736501514347,-21.672930982521272,-22.43017899021194,-22.08294293346064,-20.197004083460214


Minimum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,0,2,all,all, ,-34.6217843109512,-25.30931989515817,0.0,-29.042592432860495,-33.428547573777514
Minimum Crosstalk per overlaps,0,4,all,all, ,-29.4987186520315,-27.000641834195847,0.0,-29.750119711953843,-30.313816911602295
Minimum Crosstalk per overlaps,0,5,all,all, ,-24.41746388258384,-30.436020680230797,-24.630234765376187,-27.919854886241254,-23.9681473026453
Minimum Crosstalk per overlaps,0,6,all,all, ,-24.11924545791922,-27.753068322274295,-26.860209803234632,-26.987485662368478,0.0
Minimum Crosstalk per overlaps,0,9,all,all, ,-23.690970801764287,-24.179078978348727,-24.818737583669822,-19.54998634959448,-28.4764297072631
Minimum Crosstalk per overlaps,0,13,all,all, ,-21.323168836326495,0.0,0.0,0.0,-21.88251494636421
Minimum Crosstalk per overlaps,0,14,all,all, ,-21.64850547568996,-20.53809627008277,0.0,0.0,0.0
Minimum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,1,2,all,all, ,-25.543957018286683,-31.16387546225665,-27.56861424431103,-27.638970911878822,-29.003907037484915
Minimum Crosstalk per overlaps,1,4,all,all, ,-29.54823174629287,-28.104137439483267,-26.684201418514924,-25.68026798596987,-28.444357675999854
Minimum Crosstalk per overlaps,1,5,all,all, ,-24.908734427029135,-26.042321774795063,-21.369613362999736,-27.4570622303475,-26.27642276593482
Minimum Crosstalk per overlaps,1,6,all,all, ,-26.190071768635825,-24.319332616197542,-23.3449329456963,0.0,-23.5677299576334
Minimum Crosstalk per overlaps,1,9,all,all, ,-24.733971778615008,-25.828468173416617,0.0,0.0,0.0
Minimum Crosstalk per overlaps,1,13,all,all, ,0.0,-21.14665386632637,0.0,0.0,0.0
Minimum Crosstalk per overlaps,1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,2,all,all, ,-29.7547183905984,-29.149125199992035,-32.678271284370325,-27.232403751053297,-31.847753130687817
Minimum Crosstalk per overlaps,2,4,all,all, ,-25.64152385695776,-22.50610663244302,-28.26956851759364,-23.317200898088043,-30.08238353312317
Minimum Crosstalk per overlaps,2,5,all,all, ,-25.678094056939223,-23.826965290836235,-26.832072473516014,-29.04272752132254,0.0
Minimum Crosstalk per overlaps,2,6,all,all, ,-27.43931504937338,-25.005567001648007,-26.311304841018128,-22.002518998438426,-27.87829035653484
Minimum Crosstalk per overlaps,2,9,all,all, ,0.0,0.0,-23.33546487655797,0.0,0.0
Minimum Crosstalk per overlaps,2,13,all,all, ,0.0,0.0,-20.337010593277572,0.0,-21.913814636466658
Minimum Crosstalk per overlaps,2,14,all,all, ,-22.488898463998986,0.0,-22.13417879164476,-20.788070723454464,-21.07720318901816
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,2,all,all, ,-31.41480897860992,-30.642083816707274,-31.5911505780526,-28.785560975542467,-32.697514292461165
Minimum Crosstalk per overlaps,3,4,all,all, ,-25.74191806730703,-28.112846560915465,-28.381300225295753,-29.23959299345697,-27.254169289424084
Minimum Crosstalk per overlaps,3,5,all,all, ,-28.66729799518781,-25.105109994860012,-27.284447101386466,-28.600225564184143,-25.52375554690753
Minimum Crosstalk per overlaps,3,6,all,all, ,-30.099448555977176,-28.99423767739476,-25.798739226253996,-28.648896249138577,-25.306973484866763
Minimum Crosstalk per overlaps,3,9,all,all, ,-22.25799286893946,-25.213832709035636,0.0,-23.954896663801662,-24.435028892676975
Minimum Crosstalk per overlaps,3,13,all,all, ,-20.298554608115,-21.922349491165445,-21.411297503439904,-22.520923032311924,-23.24484265598713
Minimum Crosstalk per overlaps,3,14,all,all, ,0.0,0.0,-22.09755904897168,-23.82778282887815,-21.83501605268816
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,2,all,all, ,-33.72441239766768,-32.519016291177664,-32.160392236379685,-33.816349806184846,-32.21900379387267
Minimum Crosstalk per overlaps,4,4,all,all, ,-29.23168621503358,-30.480125959331396,-28.851296870634357,-31.86103849195419,-31.32603736792874
Minimum Crosstalk per overlaps,4,5,all,all, ,-27.311582938656798,-29.064982478640125,-26.676163945945625,-29.482682265981545,-31.14329703773043
Minimum Crosstalk per overlaps,4,6,all,all, ,-26.19241281888762,-29.2880837672747,-27.31811869585608,-30.52468118075721,-29.436560313091103
Minimum Crosstalk per overlaps,4,9,all,all, ,-28.5499357584973,-28.299049575996097,-25.636527750664804,-28.640274740448312,-24.970500266758073
Minimum Crosstalk per overlaps,4,13,all,all, ,-24.071669625396726,-24.966688280012008,0.0,-24.498034078519208,-22.699090408814353
Minimum Crosstalk per overlaps,4,14,all,all, ,-22.828665009400222,-25.13771010400811,-24.1676529953156,-26.068961558783684,-21.807018413438616


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,2,all,all, ,-27.756629295546876,-25.30931989515817,0.0,-26.57949317404812,-26.42181621062264
Maximum Crosstalk per overlaps,0,4,all,all, ,-29.4987186520315,-27.000641834195847,0.0,-20.42233492217437,-30.313816911602295
Maximum Crosstalk per overlaps,0,5,all,all, ,-24.41746388258384,-24.426575528991567,-24.630234765376187,-27.919854886241254,-21.680241239418244
Maximum Crosstalk per overlaps,0,6,all,all, ,-24.11924545791922,-27.753068322274295,-26.860209803234632,-25.77974103386711,0.0
Maximum Crosstalk per overlaps,0,9,all,all, ,-23.690970801764287,-21.277859238167313,-24.818737583669822,-19.54998634959448,-28.4764297072631
Maximum Crosstalk per overlaps,0,13,all,all, ,-21.323168836326495,0.0,0.0,0.0,-21.88251494636421
Maximum Crosstalk per overlaps,0,14,all,all, ,-21.64850547568996,-20.53809627008277,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,2,all,all, ,-25.543957018286683,-25.427171248125152,-24.850048492031295,-26.82504994285185,-24.826691657739968
Maximum Crosstalk per overlaps,1,4,all,all, ,-24.55442713186909,-23.276492525167445,-26.684201418514924,-25.544580182354434,-28.42549897066984
Maximum Crosstalk per overlaps,1,5,all,all, ,-24.908734427029135,-25.374672415058043,-21.369613362999736,-21.0995473463106,-25.183857868265275
Maximum Crosstalk per overlaps,1,6,all,all, ,-26.190071768635825,-24.319332616197542,-23.3449329456963,0.0,-19.845376376536287
Maximum Crosstalk per overlaps,1,9,all,all, ,-20.534239436434852,-25.828468173416617,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,13,all,all, ,0.0,-21.14665386632637,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,2,all,all, ,-24.17438386531888,-23.73226260623695,-25.073490185024973,-26.46815300796837,-25.2758497400969
Maximum Crosstalk per overlaps,2,4,all,all, ,-25.64152385695776,-22.50610663244302,-23.699300524969395,-23.013884267625357,-30.08238353312317
Maximum Crosstalk per overlaps,2,5,all,all, ,-23.93127424695349,-23.475692377915767,-24.252665769540908,-24.10959229078571,0.0
Maximum Crosstalk per overlaps,2,6,all,all, ,-21.07341001262249,-24.33543614433298,-20.70029347126299,-22.002518998438426,-23.24797073604215
Maximum Crosstalk per overlaps,2,9,all,all, ,0.0,0.0,-19.63825225982052,0.0,0.0
Maximum Crosstalk per overlaps,2,13,all,all, ,0.0,0.0,-20.337010593277572,0.0,-20.04379065128426
Maximum Crosstalk per overlaps,2,14,all,all, ,-22.488898463998986,0.0,-19.48426389569822,-19.386229829339257,-21.07720318901816
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,2,all,all, ,-21.77217706169042,-26.765255021601916,-23.517547635107242,-24.824078041941316,-25.113506866664896
Maximum Crosstalk per overlaps,3,4,all,all, ,-23.803026236775374,-24.29099666887369,-21.198416479534757,-25.326776868514646,-24.67761209031565
Maximum Crosstalk per overlaps,3,5,all,all, ,-27.837276853301557,-22.023665298655622,-24.084047373645628,-19.92871305878526,-24.57774035949536
Maximum Crosstalk per overlaps,3,6,all,all, ,-22.56976598916428,-23.328509520417796,-21.56197185999322,-20.69380138689766,-23.40204498847744
Maximum Crosstalk per overlaps,3,9,all,all, ,-22.25799286893946,-19.968030248100685,0.0,-23.03131838784452,-20.47032793103556
Maximum Crosstalk per overlaps,3,13,all,all, ,-19.926539492523972,-19.93567262228187,-20.66267587086024,-21.540514694396876,-21.36326437860632
Maximum Crosstalk per overlaps,3,14,all,all, ,0.0,0.0,-20.697515261529837,-20.913143611925605,-21.83501605268816
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,2,all,all, ,-24.32297573742201,-25.619412606500916,-24.29203680366013,-22.937133626725263,-24.841149754535973
Maximum Crosstalk per overlaps,4,4,all,all, ,-20.684051498854657,-22.277435012258643,-22.456472313240845,-22.748546279622275,-19.669915561262485
Maximum Crosstalk per overlaps,4,5,all,all, ,-23.7624566958314,-23.519702523827224,-19.645912721084684,-23.182423444180728,-23.099681255281688
Maximum Crosstalk per overlaps,4,6,all,all, ,-20.57041681752,-22.388364858890938,-23.53424049302644,-22.11346045652575,-20.764743554680095
Maximum Crosstalk per overlaps,4,9,all,all, ,-19.80832117023388,-20.538811477273246,-21.98507979148859,-20.873448822987722,-19.58239085698399
Maximum Crosstalk per overlaps,4,13,all,all, ,-19.277896251482407,-19.467390290985488,0.0,-19.753897855384533,-20.722089149865983
Maximum Crosstalk per overlaps,4,14,all,all, ,-20.33423561131075,-19.595552398464783,-19.610328794245845,-20.228574749041307,-19.132357951822705


Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,14, ,-200.0,-199.67071210324787,-199.65058956818118,-200.0,-200.0
Average Crosstalk per pair,0,all,8,14, ,-199.66103757506292,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-199.68033483648367
Average Crosstalk per pair,0,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,8, ,-200.0,-199.6812984619396,-200.0,-199.6793787565197,-199.36134191697235
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-199.70175209994113,-199.36457195747,-199.32844614146845
Average Crosstalk per pair,0,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-199.71058980191282
Average Crosstalk per pair,0,all,2,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,2, ,-199.0762450332507,-198.06721989675287,-199.6624433112993,-199.10290354613807,-199.67555223118853
Average Crosstalk per pair,0,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,12, ,-200.0,-200.0,-200.0,-200.0,-199.70413596371895
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-199.6678743118728,-200.0,-200.0,-199.67738316934364,-200.0
Average Crosstalk per pair,0,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,1, ,-199.71134599165805,-200.0,-200.0,-200.0,-199.68621773137727
Average Crosstalk per pair,0,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,14, ,-200.0,-199.7111346178539,-199.7330105631365,-200.0,-200.0
Average Crosstalk per pair,0,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,1, ,-200.0,-200.0,-200.0,-199.40705897148942,-199.4241499925616
Average Crosstalk per pair,0,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-199.69760081380022
Average Crosstalk per pair,0,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-199.67759844689797,-199.6882858037601
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-200.0,-199.68263371656744,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-199.6831307393423,-200.0,-200.0,-199.69625606034876
Average Crosstalk per pair,0,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,11, ,-200.0,-200.0,-200.0,-199.66950546950474,-200.0
Average Crosstalk per pair,0,all,3,11, ,-200.0,-199.70973262052718,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,13, ,-200.0,-200.0,-200.0,-200.0,-199.68371020737908
Average Crosstalk per pair,0,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,5, ,-200.0,-199.70424556283774,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
