Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability per core 2,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 2,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 2,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 3,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 3,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 3,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 3,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 3,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 4,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 4,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 4,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 4,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 4,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 5,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 5,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 5,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 5,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 5,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 6,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 6,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 6,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 6,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per core 6,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


BitRate blocking probability per pair,0,all,1,6, ,0.6183334553273214,0.6192236810798135,0.6449998112462187,0.6236668716298629,0.5866331591107187
BitRate blocking probability per pair,0,all,8,3, ,0.8387906189809281,0.8578526296884825,0.8473302397826593,0.8944704988277022,0.8568522816632782
BitRate blocking probability per pair,0,all,6,9, ,0.3524025153811776,0.38851151388368155,0.4293669048522538,0.35671239650737263,0.3672827227051349
BitRate blocking probability per pair,0,all,1,7, ,0.6138369318457322,0.7124270857017787,0.6750913835827131,0.629252640742254,0.6183534150215376
BitRate blocking probability per pair,0,all,4,6, ,0.3753151196847711,0.4562653384246378,0.34864088848448066,0.42549968368647817,0.39102624976226025
BitRate blocking probability per pair,0,all,2,12, ,0.5936457948017086,0.5624151262325956,0.5967658790280523,0.6397470038665235,0.63049453819928
BitRate blocking probability per pair,0,all,7,9, ,0.16479537900143065,0.16706566953530066,0.16319318453775072,0.1508040071456678,0.11305292910951083
BitRate blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,3,14, ,0.5882013112474709,0.6524421908375962,0.5667966652529286,0.6335762922815719,0.6743396993264009
BitRate blocking probability per pair,0,all,4,10, ,0.6876948782865754,0.6486897472163811,0.633876981208917,0.5779440103642602,0.5964334186270491
BitRate blocking probability per pair,0,all,3,11, ,0.6270341632582125,0.6535691219812472,0.6296719347900702,0.6389433125451214,0.568099730726837
BitRate blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,10,4, ,0.6648414705794579,0.6504916310023932,0.6534243593966154,0.6389572241482803,0.6224692388926478
BitRate blocking probability per pair,0,all,14,8, ,0.11124895334526029,0.13067661596792307,0.13138135641756055,0.15656561544527578,0.15781333609601206
BitRate blocking probability per pair,0,all,2,6, ,0.367315662734398,0.30019356573580047,0.3704488706240902,0.3871006815706011,0.3163597649287818
BitRate blocking probability per pair,0,all,5,13, ,0.6644388761646475,0.6346691382630198,0.6325478629989802,0.639873339750461,0.6186960591038111
BitRate blocking probability per pair,0,all,10,11, ,0.34987032348356434,0.3522038465664371,0.34402574998950713,0.3706910415935074,0.43637729226519706
BitRate blocking probability per pair,0,all,6,5, ,0.1504101386729442,0.17765729283023865,0.2042067128236187,0.13151181962129266,0.12002813937094405
BitRate blocking probability per pair,0,all,7,8, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,14,10, ,0.14146705553990535,0.13094452579379465,0.16755614828658197,0.10043890653034272,0.15940928026838855
BitRate blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,8,4, ,0.3918111284991555,0.378425840825855,0.3327174123059468,0.33592091916581507,0.4022067491840511
BitRate blocking probability per pair,0,all,2,8, ,0.6249414359942558,0.6093695474768027,0.6129889679982037,0.6261712208441264,0.6376826362220356
BitRate blocking probability per pair,0,all,2,7, ,0.3731266081328717,0.4100528869664155,0.3652393783224319,0.3710411427946486,0.35931379195024976
BitRate blocking probability per pair,0,all,4,8, ,0.30858693819773597,0.4073629072195057,0.36329681435812816,0.37264979413053656,0.4026189526242551
BitRate blocking probability per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,9,2, ,0.6451479548813307,0.6255900656942469,0.6635758464416508,0.6009334162030668,0.6845832701340634
BitRate blocking probability per pair,0,all,10,3, ,0.6622528754324893,0.6439829506788654,0.5929707390570066,0.6037036999352178,0.6430979960824939
BitRate blocking probability per pair,0,all,12,4, ,0.3473311348432152,0.3860251005769731,0.3317318335604627,0.36445481981387856,0.391487438604979
BitRate blocking probability per pair,0,all,4,12, ,0.4149331169506595,0.348751032184716,0.35691010333376827,0.37026813141041975,0.4245891767621158
BitRate blocking probability per pair,0,all,5,2, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,10,13, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,1,8, ,0.41692810613439973,0.40793141283973083,0.3807272190299522,0.393229151626649,0.35071625757902025
BitRate blocking probability per pair,0,all,3,9, ,0.8538584028857078,0.8614396860853578,0.8466574981687337,0.835561945101726,0.8718451734814092
BitRate blocking probability per pair,0,all,11,6, ,0.6008641536209076,0.5948467447679225,0.640721162376346,0.6164099340727914,0.6282714824199851
BitRate blocking probability per pair,0,all,9,6, ,0.4088195771252538,0.403383498998528,0.4050475714007416,0.35772522104936544,0.3857829913371486
BitRate blocking probability per pair,0,all,10,12, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,4,14, ,0.6501144217359642,0.6265468309890989,0.6663963127937382,0.5886115346164794,0.6510248301094145
BitRate blocking probability per pair,0,all,14,13, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,11,5, ,0.36074764615515426,0.3516121448325685,0.3560193701807765,0.37448163821950275,0.36541672630875766
BitRate blocking probability per pair,0,all,2,11, ,0.3837488921180895,0.32228234543658046,0.401120945123908,0.34442473594089823,0.3239357896522522
BitRate blocking probability per pair,0,all,14,12, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,1,4, ,0.39635339399563624,0.35569152564531253,0.2876129506762926,0.3021775187196222,0.27636722506653477
BitRate blocking probability per pair,0,all,3,13, ,0.8610904863722796,0.8514516103014251,0.8318341096336833,0.8401747147953561,0.8714547106403643
BitRate blocking probability per pair,0,all,3,7, ,0.6748961794074514,0.6043786291833344,0.5882621955974228,0.6525825501346633,0.6216926549015963
BitRate blocking probability per pair,0,all,10,5, ,0.4148231638140024,0.3402975520366279,0.35095414210976567,0.41052797344372727,0.3018324359449892
BitRate blocking probability per pair,0,all,2,4, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,4,2, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,3,10, ,0.624472727207465,0.6535800459356035,0.584486945412178,0.6995120289204183,0.6628975123864378
BitRate blocking probability per pair,0,all,5,11, ,0.3478365493116685,0.3700555515253957,0.3382327872718828,0.38323813862227984,0.39721394898395795
BitRate blocking probability per pair,0,all,2,14, ,0.8487241119951597,0.8634138511353294,0.8481581603057088,0.8869676123147695,0.8922222877914269
BitRate blocking probability per pair,0,all,10,2, ,0.8774227363995429,0.852829257085965,0.8736572161297994,0.865538357297029,0.8556369646509463
BitRate blocking probability per pair,0,all,2,1, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,8,2, ,0.6274098427636849,0.6178921841048287,0.6564414557066431,0.6739717605919705,0.6070836942126351
BitRate blocking probability per pair,0,all,10,14, ,0.188494470882907,0.1372716742181152,0.12161077404945435,0.17009293327425892,0.16087375939887716
BitRate blocking probability per pair,0,all,7,2, ,0.3324650669462567,0.38501100546455425,0.39937495646790044,0.3213137959472751,0.34129366595233
BitRate blocking probability per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,7,13, ,0.41104118888556906,0.3620027131674128,0.36537169178764634,0.37718640176645657,0.40598631956024167
BitRate blocking probability per pair,0,all,3,12, ,0.8589149661690502,0.8735263658749849,0.8216091940849326,0.843648019306191,0.8656683029554776
BitRate blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,7,5, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,4,7, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,6,8, ,0.607768034714359,0.6215466107805273,0.6573367081868593,0.5876268166620826,0.6317101478586353
BitRate blocking probability per pair,0,all,13,5, ,0.5958365668484656,0.6357513199873762,0.5956640795426246,0.648982879417166,0.5645905401817567
BitRate blocking probability per pair,0,all,5,14, ,0.6714710485806296,0.6631045770857278,0.6287784534040908,0.615706695842756,0.6658619898494064
BitRate blocking probability per pair,0,all,1,14, ,0.840446443085248,0.8520177351446401,0.8544963882042016,0.8722505523969559,0.8529498495637028
BitRate blocking probability per pair,0,all,6,2, ,0.36367464018225987,0.35884668780413176,0.34891319563458606,0.3976949336161691,0.381393665848667
BitRate blocking probability per pair,0,all,3,5, ,0.3626228892339535,0.31406563170013485,0.34135167454298077,0.36601353392098357,0.33902738535619886
BitRate blocking probability per pair,0,all,6,3, ,0.17883421628117702,0.15714527104239642,0.16978352637662983,0.09761866315793193,0.07709502198499517
BitRate blocking probability per pair,0,all,7,11, ,0.6745998336231486,0.627735693028665,0.6389946772870727,0.65031979230142,0.5818119715975008
BitRate blocking probability per pair,0,all,11,7, ,0.6658083955562566,0.656127506932328,0.6520803928439699,0.6489703539857068,0.6320939276937143
BitRate blocking probability per pair,0,all,10,7, ,0.1345119432431343,0.14131526382922763,0.12847546541193988,0.22154988300006787,0.13764700321761267
BitRate blocking probability per pair,0,all,6,14, ,0.12671231898538735,0.15181084371294712,0.15554883036924136,0.14187126931237218,0.11792740598214356
BitRate blocking probability per pair,0,all,6,12, ,0.6767526656147909,0.5747485065839253,0.6292666966736985,0.6428057895867924,0.6608720830780493
BitRate blocking probability per pair,0,all,13,4, ,0.6903822069930827,0.6029285687722993,0.6106864796651119,0.6363386097645445,0.6134555309891692
BitRate blocking probability per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,6,4, ,0.3108421891082687,0.3560639377617377,0.3554177413494233,0.3719589530926724,0.3462627903796913
BitRate blocking probability per pair,0,all,14,4, ,0.6365917130734621,0.6041464990475759,0.5965946461810098,0.6508473760488777,0.6406017196614106
BitRate blocking probability per pair,0,all,9,12, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,10,1, ,0.8802128455024472,0.8257730961322607,0.8382914395865733,0.888152227782075,0.8634832277709881
BitRate blocking probability per pair,0,all,9,7, ,0.15877148138333752,0.16405984051347544,0.14714296519277245,0.18807424852597382,0.14301319847013225
BitRate blocking probability per pair,0,all,11,13, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,13,10, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,14,7, ,0.6365891565178804,0.6439941395931289,0.5987550374493792,0.6123293363818679,0.6410860416719358
BitRate blocking probability per pair,0,all,5,12, ,0.6063525270388885,0.6472296434550013,0.6742682554179789,0.6551826880831845,0.5976344574653355
BitRate blocking probability per pair,0,all,13,2, ,0.6272723535760925,0.605416509818424,0.6307347669319194,0.648288771927051,0.5854542747675991
BitRate blocking probability per pair,0,all,3,1, ,0.1384521311515954,0.1089473429529654,0.20494244925352054,0.11570507250482055,0.0981567017579596
BitRate blocking probability per pair,0,all,2,13, ,0.6345304709050403,0.598631891435817,0.5993037077929868,0.6191686978711298,0.6540361821501316
BitRate blocking probability per pair,0,all,8,11, ,0.29455683974048275,0.3994211586069368,0.3427617177214106,0.3823012338804403,0.34720696979767407
BitRate blocking probability per pair,0,all,6,11, ,0.638033943846569,0.655190866261261,0.5817153759684782,0.5710057165197385,0.6159712259645594
BitRate blocking probability per pair,0,all,13,3, ,0.8432468401048958,0.8641775364757799,0.8601931804391321,0.8659241927836389,0.8522562350233371
BitRate blocking probability per pair,0,all,1,3, ,0.1882065846916709,0.18561204432392261,0.1218000055418567,0.11693994856216423,0.1707261230034947
BitRate blocking probability per pair,0,all,12,6, ,0.6880229906691302,0.6359534552370952,0.583223064117425,0.639157594566083,0.6245327394734952
BitRate blocking probability per pair,0,all,6,10, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,7,4, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,13,1, ,0.5887300395131077,0.6439518597487758,0.5869945836548559,0.660196876108976,0.5783473884218853
BitRate blocking probability per pair,0,all,1,10, ,0.8545822638887153,0.8659180986134254,0.8280532806217658,0.8460117471101353,0.8597750012328057
BitRate blocking probability per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,14,2, ,0.8744125988549011,0.8698051891543869,0.8739848958107538,0.8486925179292172,0.8319285301586902
BitRate blocking probability per pair,0,all,1,9, ,0.5960226698342097,0.5952674288491213,0.6693833491622392,0.6357411592247341,0.6562562021661981
BitRate blocking probability per pair,0,all,13,11, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,10,6, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,11,2, ,0.385845654981975,0.34301744913829174,0.3781841862351814,0.3607606862599971,0.3456316018407582
BitRate blocking probability per pair,0,all,12,5, ,0.6374932135673698,0.5787652147294731,0.6451614224154238,0.6296279006412647,0.616940737741906
BitRate blocking probability per pair,0,all,8,10, ,0.3548671398335331,0.3438042221664875,0.37864797540960615,0.33641938820735434,0.43037383648960664
BitRate blocking probability per pair,0,all,4,1, ,0.3673453688679646,0.43330685673047187,0.3415136913259078,0.3960918735423254,0.35371214092209113
BitRate blocking probability per pair,0,all,5,1, ,0.6160477185350675,0.6552683972341556,0.5586971010381796,0.6318104554436997,0.5472302033510343
BitRate blocking probability per pair,0,all,1,2, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,8,14, ,0.14025743178187636,0.1646791531787642,0.1463227751543602,0.1420210126428262,0.09247387715428954
BitRate blocking probability per pair,0,all,5,10, ,0.3632145832785292,0.3837737995831148,0.37126289016927394,0.38698168743739375,0.38603624284218974
BitRate blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,7,10, ,0.0990576281906114,0.13719005566971543,0.13798944408727987,0.11166165526424005,0.11189630667691708
BitRate blocking probability per pair,0,all,14,3, ,0.5889059956302396,0.5918687177138352,0.6368944382577191,0.6486012616121096,0.673803150033407
BitRate blocking probability per pair,0,all,8,1, ,0.35888215436495896,0.4184014666377589,0.3473854495640391,0.37810367675947837,0.3461874094996354
BitRate blocking probability per pair,0,all,12,10, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,3,6, ,0.15013378442292336,0.18499724558554154,0.10478277068211947,0.13407232151317405,0.10258669159919051
BitRate blocking probability per pair,0,all,7,3, ,0.6348838307395221,0.6384269286960826,0.5926221919855564,0.6610333762458023,0.6650492207763483
BitRate blocking probability per pair,0,all,8,12, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,5,6, ,0.14169125388038417,0.1812027357238846,0.14335394126469825,0.17680844996103928,0.1600136264166549
BitRate blocking probability per pair,0,all,7,12, ,0.38770859997627505,0.45893789275784935,0.35250325452602627,0.3819687322842859,0.43433040856973504
BitRate blocking probability per pair,0,all,9,10, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,8,5, ,0.12766700786803337,0.1536992034904463,0.0959832142633971,0.1758216035073321,0.10380101712733061
BitRate blocking probability per pair,0,all,14,5, ,0.6430420601516766,0.6321474296962195,0.6575091942555488,0.6195176180165536,0.5827309260729268
BitRate blocking probability per pair,0,all,13,7, ,0.40333378647173024,0.3638171291445776,0.3320284944311161,0.4213305632943555,0.41602530505951774
BitRate blocking probability per pair,0,all,5,9, ,0.636741563279254,0.6439119543201514,0.5716781538844414,0.630700586371204,0.6485279970894781
BitRate blocking probability per pair,0,all,13,9, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,11,3, ,0.5952635369926063,0.6286998956850539,0.650535463784929,0.5921383334324091,0.6599886521686354
BitRate blocking probability per pair,0,all,12,1, ,0.5887984295932066,0.6478612875119427,0.6440683103465876,0.6024500124015447,0.6429424287196563
BitRate blocking probability per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,12,2, ,0.6288691612439195,0.654109036034794,0.634848843834893,0.6066716014969005,0.6171637378346113
BitRate blocking probability per pair,0,all,6,7, ,0.3663636171913836,0.36388213747070464,0.40991768060000333,0.4391008794288954,0.35905811187922787
BitRate blocking probability per pair,0,all,9,4, ,0.6272561678005708,0.6339921734627939,0.5336651600810434,0.6440784592107742,0.6056494162222337
BitRate blocking probability per pair,0,all,6,13, ,0.43835725497878536,0.3360116132806069,0.3605334025884069,0.40045102051055403,0.3806931151397882
BitRate blocking probability per pair,0,all,14,11, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,3,8, ,0.8712902411139146,0.8449234214074868,0.8614705406882653,0.8639556239654881,0.8747213912295225
BitRate blocking probability per pair,0,all,11,8, ,0.3874476028737144,0.31916456756441774,0.4602854153214472,0.32355961656488585,0.3475623216698634
BitRate blocking probability per pair,0,all,2,9, ,0.6215527639219205,0.6865600594564915,0.6821459819543296,0.6356076400156612,0.6367725528282616
BitRate blocking probability per pair,0,all,5,3, ,0.38822453404891166,0.31584931916770953,0.4226660602264145,0.36476991351356486,0.3920336421888381
BitRate blocking probability per pair,0,all,7,6, ,0.3621006073371176,0.39002535519627507,0.43644150899494144,0.30009293708349993,0.3803716805627773
BitRate blocking probability per pair,0,all,14,1, ,0.8741715456541973,0.8783522569423721,0.8578044345473218,0.8705749503785423,0.8693719253026744
BitRate blocking probability per pair,0,all,11,1, ,0.863172733715052,0.8365905579933406,0.8448670576979469,0.873534916925873,0.8539551772614536
BitRate blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,4,11, ,0.15689125805313633,0.16139427963138275,0.1930078661849067,0.1545144196710987,0.12915545182162427
BitRate blocking probability per pair,0,all,7,14, ,0.5895581827755222,0.6369197873221398,0.6681069665050046,0.6341357885201836,0.6192803530268349
BitRate blocking probability per pair,0,all,12,7, ,0.3365649386923472,0.4118389797191208,0.3271509219538251,0.39764843288960244,0.3870075506273333
BitRate blocking probability per pair,0,all,10,8, ,0.39092131888140125,0.40073071335542304,0.29745835524971054,0.3749781384028816,0.32821912378243534
