Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,0,all,12,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,14, ,-200.0,-200.0,-200.0,-200.0,-199.6945922813103
Average Crosstalk per pair,0,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,12, ,-200.0,-200.0,-200.0,-199.69906778443666,-200.0
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,7, ,-200.0,-200.0,-199.70099866396475,-200.0,-199.6968855470875
Average Crosstalk per pair,0,all,5,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,1, ,-200.0,-200.0,-199.70892891451655,-200.0,-200.0
Average Crosstalk per pair,0,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,2, ,-199.70892258592136,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,8, ,-199.368408608649,-200.0,-200.0,-199.70114404920298,-200.0
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-199.68921295529734,-200.0,-199.6857846741909
Average Crosstalk per pair,0,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,1, ,-200.0,-200.0,-200.0,-199.69216147798923,-200.0
Average Crosstalk per pair,0,all,11,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-199.6911597527003,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,7, ,-199.68119730160473,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,12, ,-200.0,-199.68392518032118,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,8, ,-200.0,-199.67962951640936,-199.6828428605527,-200.0,-200.0
Average Crosstalk per pair,0,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-200.0,-200.0,-200.0,-199.69119192997672,-200.0
Average Crosstalk per pair,0,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,8, ,-199.68573816907437,-200.0,-200.0,-199.6782951813658,-200.0
Average Crosstalk per pair,1,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,12, ,-199.69807393869502,-199.70644853722044,-199.01310192092396,-198.27316665268134,-199.69712640249145
Average Crosstalk per pair,1,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,11, ,-200.0,-200.0,-200.0,-200.0,-199.37171138209317
Average Crosstalk per pair,1,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,4, ,-200.0,-200.0,-199.7014747492761,-200.0,-200.0
Average Crosstalk per pair,1,all,14,8, ,-199.67475860508787,-199.67553230013752,-200.0,-200.0,-199.39677018476863
Average Crosstalk per pair,1,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,4, ,-200.0,-200.0,-200.0,-199.69637390810183,-199.69103637070504
Average Crosstalk per pair,1,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,8, ,-200.0,-200.0,-199.67846422674478,-199.69311001426615,-200.0
Average Crosstalk per pair,1,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,2, ,-198.67005785871788,-199.6698881242731,-198.66753299289343,-199.70211176229,-200.0
Average Crosstalk per pair,1,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,4, ,-200.0,-199.66652547304517,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,12, ,-199.716282948722,-199.7280260744054,-199.69139635805584,-200.0,-200.0
Average Crosstalk per pair,1,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-199.663238770259
Average Crosstalk per pair,1,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-199.68373922445969
Average Crosstalk per pair,1,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,14, ,-199.68525500305563,-200.0,-200.0,-199.6649065293011,-200.0
Average Crosstalk per pair,1,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,5, ,-200.0,-200.0,-199.66758360337738,-200.0,-200.0
Average Crosstalk per pair,1,all,2,11, ,-199.67569258876205,-199.67590477504737,-199.38031397887215,-198.74080092069204,-200.0
Average Crosstalk per pair,1,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,10, ,-200.0,-199.70555576644324,-200.0,-199.43324509505433,-200.0
Average Crosstalk per pair,1,all,5,11, ,-200.0,-199.69715028635753,-198.99374363246847,-200.0,-199.6893207060327
Average Crosstalk per pair,1,all,2,14, ,-199.33756217574577,-199.3204153184682,-199.01753883926926,-198.77014345381835,-199.6677315937342
Average Crosstalk per pair,1,all,10,2, ,-200.0,-199.69934604622762,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,14, ,-199.69556165033035,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,7, ,-200.0,-200.0,-199.68192087105163,-200.0,-200.0
Average Crosstalk per pair,1,all,6,8, ,-200.0,-199.6604196808362,-200.0,-199.68573018901316,-199.67958495838909
Average Crosstalk per pair,1,all,13,5, ,-199.3756284121084,-200.0,-200.0,-200.0,-199.69749197732114
Average Crosstalk per pair,1,all,5,14, ,-199.68489142514062,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,14, ,-200.0,-200.0,-199.29956830627273,-199.6880270536335,-200.0
Average Crosstalk per pair,1,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,11, ,-200.0,-200.0,-200.0,-200.0,-199.67218820265316
Average Crosstalk per pair,1,all,11,7, ,-199.68344493415873,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,4, ,-200.0,-200.0,-199.70243747181289,-199.68571046579183,-200.0
Average Crosstalk per pair,1,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,4, ,-200.0,-199.6845615305109,-199.6776949046631,-200.0,-199.3560233150754
Average Crosstalk per pair,1,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,1, ,-199.6713063582225,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,7, ,-199.6829957862418,-199.33150074374194,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,12, ,-199.38320861177442,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,2, ,-199.6986553424076,-198.69666929515427,-199.68036213020557,-199.38035114957927,-199.6970101650605
Average Crosstalk per pair,1,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,13, ,-199.3194951667795,-199.1115595157639,-199.34088989438044,-199.34010829268436,-198.73902137161983
Average Crosstalk per pair,1,all,8,11, ,-199.66980398472012,-199.40150518152365,-200.0,-199.3304523710713,-199.3928136181659
Average Crosstalk per pair,1,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,3, ,-200.0,-200.0,-200.0,-200.0,-199.6808141005073
Average Crosstalk per pair,1,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,1, ,-200.0,-200.0,-199.6973949602145,-200.0,-199.0173043187049
Average Crosstalk per pair,1,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,2, ,-198.76111134609957,-200.0,-200.0,-198.726432840237,-199.69122210463019
Average Crosstalk per pair,1,all,1,9, ,-199.68291207347252,-200.0,-199.38121679741576,-199.6997743372959,-199.37544609918922
Average Crosstalk per pair,1,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,2, ,-199.66870966060026,-200.0,-199.69373689600917,-199.65965400266487,-200.0
Average Crosstalk per pair,1,all,12,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,1, ,-200.0,-199.3928189862749,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-199.67253288075287
Average Crosstalk per pair,1,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,13, ,-199.69456346703166,-200.0,-199.34317549477353,-200.0,-200.0
Average Crosstalk per pair,1,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,14, ,-200.0,-199.67727727742098,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,4, ,-199.7032687711557,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,3, ,-199.67951839360396,-199.67759627519533,-199.6746558531786,-200.0,-200.0
Average Crosstalk per pair,1,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,12, ,-200.0,-199.6751738681067,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,12, ,-200.0,-200.0,-200.0,-199.66456174842486,-199.7058832801496
Average Crosstalk per pair,1,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,8,5, ,-200.0,-200.0,-200.0,-199.70859158391818,-200.0
Average Crosstalk per pair,1,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,7, ,-200.0,-200.0,-199.70488777040805,-200.0,-200.0
Average Crosstalk per pair,1,all,5,9, ,-199.70393542973363,-200.0,-200.0,-199.39526855360702,-200.0
Average Crosstalk per pair,1,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,3, ,-200.0,-200.0,-200.0,-199.67711227006433,-200.0
Average Crosstalk per pair,1,all,12,1, ,-198.99793330792323,-200.0,-200.0,-200.0,-199.36614113779663
Average Crosstalk per pair,1,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,2, ,-199.3917983861295,-199.4189021575542,-199.36699897788634,-200.0,-199.3382688219674
Average Crosstalk per pair,1,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,4, ,-200.0,-199.68916009978088,-200.0,-200.0,-199.38794749781349
Average Crosstalk per pair,1,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,8, ,-199.68324669290314,-199.68690525026258,-200.0,-200.0,-199.3897259481809
Average Crosstalk per pair,1,all,2,9, ,-199.68746562028664,-200.0,-200.0,-199.38444333270058,-199.08754920046204
Average Crosstalk per pair,1,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,14,1, ,-199.72986525033832,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,1, ,-199.7060663056343,-200.0,-199.36113498522693,-200.0,-200.0
Average Crosstalk per pair,1,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,14, ,-200.0,-199.68782717599203,-199.70481916126147,-199.35948033090804,-199.38371044139276
Average Crosstalk per pair,1,all,12,7, ,-200.0,-199.70113010773878,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,12, ,-200.0,-199.36967669857046,-200.0,-199.7164057109404,-199.7229592840938
Average Crosstalk per pair,1,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,8, ,-200.0,-200.0,-200.0,-199.70955500900428,-200.0
Average Crosstalk per pair,1,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,3, ,-199.69508434157467,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,1, ,-200.0,-199.3547827163133,-199.67417816848,-200.0,-200.0
Average Crosstalk per pair,1,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,9,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,2,10, ,-199.7080747973363,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,10, ,-200.0,-199.70792968294484,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,13, ,-199.68761027578708,-199.68402256356822,-199.69701577845322,-200.0,-199.40811488914903
Average Crosstalk per pair,1,all,11,4, ,-200.0,-200.0,-199.6934785372031,-200.0,-200.0
Average Crosstalk per pair,1,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,11, ,-199.69946466507704,-200.0,-200.0,-199.70803448551513,-200.0
Average Crosstalk per pair,1,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,1,5, ,-200.0,-200.0,-200.0,-200.0,-199.6784188019548
Average Crosstalk per pair,1,all,8,6, ,-199.68790726776527,-200.0,-199.69588628604203,-200.0,-200.0
Average Crosstalk per pair,1,all,7,1, ,-200.0,-200.0,-199.69663976472384,-199.68116776620306,-200.0
Average Crosstalk per pair,1,all,13,8, ,-200.0,-200.0,-199.6914533831148,-200.0,-199.69432249164169
Average Crosstalk per pair,2,all,1,6, ,-199.68653955537246,-199.68677125709226,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,7, ,-199.68435745043894,-199.70837027253833,-199.68030489908503,-199.70559165246618,-200.0
Average Crosstalk per pair,2,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,12, ,-197.21266844380636,-199.0579662287068,-199.28151944707358,-199.35151371433295,-199.08304509909036
Average Crosstalk per pair,2,all,7,9, ,-200.0,-200.0,-199.67395082545602,-200.0,-200.0
Average Crosstalk per pair,2,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,14, ,-200.0,-200.0,-199.03707203941974,-200.0,-200.0
Average Crosstalk per pair,2,all,4,10, ,-199.34755141670482,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,11, ,-199.38364438307806,-199.68629735382692,-200.0,-199.68078324039564,-200.0
Average Crosstalk per pair,2,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,8, ,-199.11930096556102,-199.41520799618408,-199.38904171854688,-199.68559080329734,-198.52471625802158
Average Crosstalk per pair,2,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,13, ,-199.6892153487216,-199.7046519617803,-200.0,-199.4110715286673,-199.3461678000199
Average Crosstalk per pair,2,all,10,11, ,-200.0,-200.0,-199.10655889600082,-200.0,-199.7007979133451
Average Crosstalk per pair,2,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
