Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,2,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,15, ,-200.0,-200.0,-198.22580490714114,-200.0,-199.04425265728057
Average Crosstalk per pair,2,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,2, ,-200.0,-199.05530829644354,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,9, ,-200.0,-200.0,-199.05177950175613,-200.0,-200.0
Average Crosstalk per pair,2,all,6,12, ,-192.39833024704564,-196.9266300247049,-197.30033032356144,-195.04808217461027,-196.34798690646647
Average Crosstalk per pair,2,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,5, ,-182.7432317574031,-182.0542992818929,-188.37729308224382,-193.5556293776867,-185.29081329538886
Average Crosstalk per pair,2,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,17,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,17,14, ,-200.0,-199.0662250749565,-200.0,-198.22332804362125,-200.0
Average Crosstalk per pair,2,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,1, ,-181.97539653250362,-192.12718221517508,-183.83835212962381,-195.40106754754956,-193.81360934842317
Average Crosstalk per pair,2,all,1,14, ,-198.33088354766514,-198.33314250418715,-197.1028434069138,-198.08595963575954,-198.28758328907603
Average Crosstalk per pair,2,all,24,8, ,-199.0450466228268,-200.0,-199.09570684748167,-198.96560957320395,-199.05684494929875
Average Crosstalk per pair,2,all,11,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,17,1, ,-196.8831224990075,-194.79623179025168,-193.96344219238082,-198.1760935547178,-197.87426339679826
Average Crosstalk per pair,2,all,11,22, ,-200.0,-200.0,-199.03920197969524,-200.0,-200.0
Average Crosstalk per pair,2,all,24,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,12, ,-199.04416731663895,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,22, ,-197.258870008844,-192.38509801414074,-196.2739115855717,-195.36172052691123,-196.1278077648221
Average Crosstalk per pair,2,all,23,5, ,-198.39558194987984,-199.11426038820704,-199.1774094533725,-200.0,-200.0
Average Crosstalk per pair,2,all,21,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,7, ,-186.63888400247532,-186.98215479974272,-189.67838948400717,-189.05811991489747,-189.8613122927021
Average Crosstalk per pair,2,all,24,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,2, ,-194.5818510304176,-195.5723808191691,-198.34918555912586,-196.95961652853256,-198.93111410130717
Average Crosstalk per pair,2,all,16,4, ,-198.98759501769962,-199.028829469672,-197.1055857843227,-200.0,-196.44906675124605
Average Crosstalk per pair,2,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,5, ,-176.49399409513103,-189.0762550353273,-188.61101785723588,-188.41901653911617,-179.80942558357853
Average Crosstalk per pair,2,all,9,17, ,-190.26447199325168,-193.7585252324851,-187.15893981213418,-189.05119326651493,-182.32561828657828
Average Crosstalk per pair,2,all,8,20, ,-198.1756853953203,-198.95948490955084,-197.93662934814313,-200.0,-199.13723617297376
Average Crosstalk per pair,2,all,1,24, ,-188.7621857962404,-194.3084475497619,-187.67919795475873,-186.39999434079917,-184.14590263065818
Average Crosstalk per pair,2,all,2,14, ,-196.98571979379062,-199.15301387601832,-198.0810408238318,-200.0,-200.0
Average Crosstalk per pair,2,all,5,18, ,-188.2000155523952,-191.48452030745062,-191.3235933368459,-191.0222759789272,-191.70030287661768
Average Crosstalk per pair,2,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,17, ,-199.00941506435953,-193.02841358596083,-197.0152305778432,-193.6721586922751,-192.46055470273492
Average Crosstalk per pair,2,all,20,1, ,-192.76085738375915,-198.73817525285625,-196.82135452155276,-196.29370178535174,-196.98778455351587
Average Crosstalk per pair,2,all,19,2, ,-196.15641794588805,-191.05004845002853,-195.38325986896703,-197.9549212117655,-196.13725119627355
Average Crosstalk per pair,2,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,4, ,-180.1806974348805,-175.67686655368672,-176.3677721453592,-182.19873075739213,-180.66709385456483
Average Crosstalk per pair,2,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,6, ,-199.0586134225114,-200.0,-198.0179963283593,-199.09442556844982,-200.0
Average Crosstalk per pair,2,all,17,8, ,-191.6626621300292,-197.97636471174633,-195.89019712537393,-193.24409601734337,-196.14780556046128
Average Crosstalk per pair,2,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,15, ,-184.30309849781477,-174.97455278238849,-181.58147600054286,-187.53569487596593,-186.277800476222
Average Crosstalk per pair,2,all,6,13, ,-199.10090134419204,-200.0,-200.0,-199.01890925045885,-200.0
Average Crosstalk per pair,2,all,19,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,17, ,-198.00935621891335,-195.69882767125523,-196.17559791328264,-191.35350047638704,-199.02917971391005
Average Crosstalk per pair,2,all,8,24, ,-199.11674079738162,-200.0,-200.0,-200.0,-198.95243899015915
Average Crosstalk per pair,2,all,7,16, ,-192.66231502512483,-195.25194965204597,-187.4490617429254,-194.08490763179742,-192.68675867248257
Average Crosstalk per pair,2,all,15,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,2, ,-195.99549882676763,-200.0,-198.96268735361312,-200.0,-198.9987827653559
Average Crosstalk per pair,2,all,2,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,13, ,-198.01369173093192,-200.0,-198.15106310041156,-199.1411449539437,-200.0
Average Crosstalk per pair,2,all,8,18, ,-199.1470864664039,-199.0447895374766,-198.0906345939762,-199.15084221187132,-199.0518126085186
Average Crosstalk per pair,2,all,15,6, ,-192.6094725620468,-194.69195250922778,-197.44888703035016,-195.86703683555788,-198.19707827843112
Average Crosstalk per pair,2,all,6,20, ,-172.60617268931992,-180.56454264910477,-178.43590454138035,-181.7268602467757,-170.7146646642945
Average Crosstalk per pair,2,all,7,21, ,-199.02727993783768,-198.84288666506617,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,22, ,-198.96312529626317,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,20, ,-171.9146839412127,-181.5470110116697,-176.26237854086517,-176.43709569919636,-179.3318679050657
Average Crosstalk per pair,2,all,4,24, ,-189.28313291246647,-193.83614190047965,-192.8268599826855,-194.15393111057986,-191.30152687479924
Average Crosstalk per pair,2,all,16,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,15, ,-197.86537654316797,-195.3015944689147,-199.1636316031544,-188.68149951322846,-194.78710228128946
Average Crosstalk per pair,2,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,20, ,-189.79924326778377,-186.33563933962537,-185.5017675283584,-192.4489587647025,-191.97796457406233
Average Crosstalk per pair,2,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,12, ,-197.27158467271855,-197.79532554205733,-196.61094458424571,-194.4066136135667,-196.8592197120464
Average Crosstalk per pair,2,all,13,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,24, ,-193.39097096891243,-199.05545910844086,-194.09282905003133,-194.81970864543217,-193.99172714205054
Average Crosstalk per pair,2,all,18,1, ,-199.00334916734698,-199.02235059223273,-199.10373210939983,-199.1245873168363,-197.89723934443313
Average Crosstalk per pair,2,all,10,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,15, ,-200.0,-199.0022315378565,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,17, ,-200.0,-199.00384329789387,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,2, ,-198.29204354335383,-196.19502623169313,-196.31090372252163,-198.90771369772202,-197.13157529464954
Average Crosstalk per pair,2,all,5,19, ,-187.09322678636272,-188.14387313505648,-181.48429364848005,-184.44773706361104,-176.26296085946777
Average Crosstalk per pair,2,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,4, ,-198.04854851541333,-198.2134591342155,-198.99109685061873,-195.93622133449398,-198.94119979764022
Average Crosstalk per pair,2,all,12,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,7, ,-200.0,-198.14168703695373,-199.18559636308063,-197.0741973986247,-199.1028159681183
Average Crosstalk per pair,2,all,24,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,1, ,-198.9457740554876,-199.00761905853582,-199.10389992811122,-199.0497901684803,-199.0982158357019
Average Crosstalk per pair,2,all,13,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,10, ,-200.0,-200.0,-198.90804763328893,-200.0,-199.12327461560054
Average Crosstalk per pair,2,all,14,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,16, ,-199.11924893315444,-197.97663294672466,-200.0,-199.07415759316353,-200.0
Average Crosstalk per pair,2,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,4, ,-185.81575259632925,-192.95434972313666,-188.01322517920448,-192.73559195482923,-193.21120054242783
Average Crosstalk per pair,2,all,19,10, ,-198.7779486689633,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,21, ,-193.24839301862426,-196.1486726800892,-189.21756725931445,-191.41534454558544,-196.22376648782833
Average Crosstalk per pair,2,all,10,16, ,-198.08409736931225,-197.9592163267704,-198.11111124795596,-200.0,-199.05656706239938
Average Crosstalk per pair,2,all,24,9, ,-199.0758745356236,-198.023124932089,-199.1187138376632,-198.9952226306033,-200.0
Average Crosstalk per pair,2,all,3,21, ,-197.65464683675873,-198.05084044290135,-196.1830181062699,-200.0,-199.0450923932715
Average Crosstalk per pair,2,all,12,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,9, ,-200.0,-200.0,-200.0,-200.0,-199.11053651730415
Average Crosstalk per pair,2,all,18,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,17, ,-194.9371943154375,-196.13336947156438,-192.14028868675382,-195.36588821851376,-196.15754031757967
Average Crosstalk per pair,2,all,5,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,4, ,-196.18867870273158,-194.99471703369616,-198.96832036367428,-197.68920755231974,-196.05707019266566
Average Crosstalk per pair,2,all,17,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,19, ,-182.9841373406553,-194.5962075596362,-189.60018161255627,-195.0524889528846,-193.0282350234809
Average Crosstalk per pair,2,all,8,19, ,-198.10552321964397,-200.0,-198.14966349020628,-199.06208647379322,-195.95287073829314
Average Crosstalk per pair,2,all,9,20, ,-196.3261963140444,-198.2003858632039,-198.25735962450946,-198.968980222899,-196.2298030810529
Average Crosstalk per pair,2,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,17,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,24, ,-184.3980775084664,-186.34073275647336,-187.65181809335542,-181.6549407849609,-191.81938409317902
Average Crosstalk per pair,2,all,11,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,16, ,-194.49433336931534,-196.22040215967618,-198.15149530974347,-197.0374960159671,-196.23314250120495
Average Crosstalk per pair,2,all,21,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,18, ,-175.66509506822922,-186.43070524879718,-177.867898673618,-180.7979386201574,-178.9080614928074
Average Crosstalk per pair,2,all,3,20, ,-196.24169567517902,-195.62168959343813,-194.054392176075,-198.94331830666133,-188.8522592762263
Average Crosstalk per pair,2,all,21,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,19, ,-187.92860825678375,-194.17303246039268,-185.70443151023247,-187.00014677905077,-180.2944611977419
Average Crosstalk per pair,2,all,7,17, ,-189.3478716904205,-186.51324852139552,-182.57763426491243,-190.47026871489513,-187.9974153503992
Average Crosstalk per pair,2,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,15, ,-198.99938679799632,-200.0,-199.07985231535864,-200.0,-198.96032851619043
Average Crosstalk per pair,2,all,18,8, ,-196.8099823743649,-200.0,-200.0,-200.0,-198.1097415579063
Average Crosstalk per pair,2,all,19,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,3, ,-197.11028941117078,-199.04302774622377,-200.0,-198.0278616917515,-200.0
Average Crosstalk per pair,2,all,13,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,18, ,-189.7339202409919,-187.3754821231721,-190.60819373136687,-194.1873458037716,-184.32037372357948
Average Crosstalk per pair,2,all,17,12, ,-200.0,-200.0,-200.0,-200.0,-199.10854941412234
Average Crosstalk per pair,2,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,22, ,-169.35309561685582,-175.57046961949655,-173.37436697884195,-177.52347964698615,-169.4779851100643
Average Crosstalk per pair,2,all,1,15, ,-200.0,-199.1291486674498,-200.0,-198.0543815862626,-198.98811564706523
Average Crosstalk per pair,2,all,3,19, ,-195.5497203710849,-194.35157179604923,-190.03490562513926,-196.36927041108342,-197.22619408500339
Average Crosstalk per pair,2,all,12,4, ,-198.21562390545347,-200.0,-198.06993257216948,-200.0,-200.0
Average Crosstalk per pair,2,all,16,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,18, ,-200.0,-199.09622629960148,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,14, ,-199.01987547141653,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,20, ,-196.32586566807333,-192.12047725386958,-198.05048016179515,-198.89009292184474,-195.97764336852617
Average Crosstalk per pair,2,all,13,15, ,-200.0,-200.0,-198.99209374087903,-200.0,-200.0
Average Crosstalk per pair,2,all,13,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,14, ,-200.0,-200.0,-199.14896232992822,-200.0,-200.0
Average Crosstalk per pair,2,all,3,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,5, ,-198.17307968592496,-199.08454546418446,-199.08211294354865,-198.16512318227632,-199.037106614736
Average Crosstalk per pair,2,all,12,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,3, ,-194.27069060554766,-194.67963191470312,-189.3233385211472,-196.18287621262522,-197.25411041631284
Average Crosstalk per pair,2,all,19,5, ,-188.2703617643471,-191.376158237621,-187.58858062820894,-187.9486132657457,-187.66897298675497
Average Crosstalk per pair,2,all,20,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,17, ,-178.69021976165794,-182.396083079937,-176.78778305174404,-178.31202752630014,-175.42901578473487
Average Crosstalk per pair,2,all,20,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,22, ,-181.58256425210848,-180.6276034031063,-172.83716834843895,-165.2954481808889,-167.27570277855443
Average Crosstalk per pair,2,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,1, ,-198.20142529154842,-197.86092988397075,-198.97485384727014,-200.0,-197.70174066820542
Average Crosstalk per pair,2,all,20,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,2, ,-200.0,-200.0,-199.04918520865812,-198.95218371547142,-200.0
Average Crosstalk per pair,2,all,14,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,15, ,-200.0,-199.0163379180004,-200.0,-200.0,-198.95268073001688
Average Crosstalk per pair,2,all,15,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,2, ,-199.0835824705295,-200.0,-198.19354977302118,-200.0,-199.08922615875784
Average Crosstalk per pair,2,all,15,24, ,-200.0,-200.0,-200.0,-200.0,-199.12928592899826
Average Crosstalk per pair,2,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,15, ,-198.17902449204584,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,1, ,-200.0,-199.05811891774994,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,5, ,-198.38362104131056,-196.03329357204913,-199.0098962324213,-199.04918555753486,-199.03469643166554
Average Crosstalk per pair,2,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
