Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability per core 2,3,all,all,all, ,0.008097603109479594,0.007436947618021125,0.007295235989830883,0.0073444549365229254,0.005172793308386528
Blocking probability per core 2,4,all,all,all, ,0.028166239905455977,0.02459253544218343,0.023358840112766815,0.027672220598265615,0.021416168242330696
Blocking probability per core 3,0,all,all,all, ,0.003696003696003696,0.0031718921556667073,0.006928922664282521,0.00749356895201879,0.0042100598271659646
Blocking probability per core 3,1,all,all,all, ,0.0019658561821003623,0.002468373958654736,0.0031039834454216243,0.002362609142270159,0.002864450127877238
Blocking probability per core 3,2,all,all,all, ,7.307270734380709E-4,7.032967032967033E-4,0.0011328235627301047,1.809790969143064E-4,8.297225039181341E-4
Blocking probability per core 3,3,all,all,all, ,0.002286779029389345,0.0016331442324222108,0.0010449320794148381,0.0021426122728830993,0.0030997072498708455
Blocking probability per core 3,4,all,all,all, ,0.009163346613545816,0.01055229342183644,0.008542276358459227,0.009266092660926609,0.006040546131568059
Blocking probability per core 4,0,all,all,all, ,0.005005561735261402,0.0016129032258064516,0.003265371137304874,0.0027042530525280667,0.002240717029449424
Blocking probability per core 4,1,all,all,all, ,6.189395502372602E-4,4.1925791349311717E-4,4.8446259256695965E-4,6.969612489545581E-5,4.257130693912303E-4
Blocking probability per core 4,2,all,all,all, ,1.344357061235464E-4,1.9907100199071002E-4,6.55694708543702E-5,1.982422520319831E-4,1.3317352510320947E-4
Blocking probability per core 4,3,all,all,all, ,6.852600561913246E-4,2.6574541589157585E-4,1.9694085209742007E-4,1.3394950103810864E-4,9.253139458030404E-4
Blocking probability per core 4,4,all,all,all, ,0.004243378276640887,0.0015695507161075143,0.003160067070811299,0.00481160206017891,0.0025031289111389237
Blocking probability per core 5,0,all,all,all, ,3.7702059474998824E-4,3.7844741946165857E-4,4.723888705182106E-4,6.053832541678309E-4,2.91247997670016E-4
Blocking probability per core 5,1,all,all,all, ,9.37690468376389E-5,9.050183266211141E-5,4.6356387910254036E-5,4.584211973961676E-5,0.0
Blocking probability per core 5,2,all,all,all, ,9.609840476648087E-5,0.0,0.0,4.776689754000478E-5,9.613535858488752E-5
Blocking probability per core 5,3,all,all,all, ,1.9615535504119262E-4,1.4729709824716454E-4,4.885675200312683E-5,9.862905611993293E-5,2.4845955078513216E-4
Blocking probability per core 5,4,all,all,all, ,7.94912559618442E-4,6.437555709616718E-4,0.0019749493269580584,0.0022040456482343147,0.001001602564102564
Blocking probability per core 6,0,all,all,all, ,0.0,0.0,0.0,4.78996024332998E-5,4.783430197794839E-5
Blocking probability per core 6,1,all,all,all, ,0.0,2.6537165300002653E-5,0.0,2.612876254180602E-5,0.0
Blocking probability per core 6,2,all,all,all, ,5.581758812201725E-5,0.0,0.0,0.0,2.796342384161517E-5
Blocking probability per core 6,3,all,all,all, ,5.9610741855682394E-5,0.0,8.982035928143712E-5,1.1856770215793219E-4,8.905248159582047E-5
Blocking probability per core 6,4,all,all,all, ,9.47717580161112E-4,9.91873040250848E-4,0.002506972517313779,6.828824141519251E-4,5.475922048639073E-4


Blocking probability per pair,0,all,6,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,10, ,0.0018656716417910447,0.003669724770642202,0.003472222222222222,0.0,0.0
Blocking probability per pair,0,all,3,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,14, ,0.01916376306620209,0.010752688172043012,0.0150093808630394,0.03171641791044776,0.012048192771084338
Blocking probability per pair,0,all,8,14, ,0.01391304347826087,0.005639097744360902,0.003766478342749529,0.005338078291814947,0.0016666666666666668
Blocking probability per pair,0,all,13,4, ,0.0,0.0,0.0018281535648994515,0.0017985611510791368,0.0
Blocking probability per pair,0,all,1,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,9, ,0.0,0.0,0.0,0.0017699115044247787,0.0017667844522968198
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0017699115044247787
Blocking probability per pair,0,all,6,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,5, ,0.0,0.0019120458891013384,0.0,0.0,0.0
Blocking probability per pair,0,all,6,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.001893939393939394,0.0,0.0018214936247723133,0.0
Blocking probability per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,10, ,0.0018726591760299626,0.0,0.0018552875695732839,0.0,0.0
Blocking probability per pair,0,all,7,12, ,0.0,0.0017331022530329288,0.0069084628670120895,0.0036900369003690036,0.005484460694698354
Blocking probability per pair,0,all,14,7, ,0.001736111111111111,0.0019305019305019305,0.001893939393939394,0.0,0.0
Blocking probability per pair,0,all,8,13, ,0.007312614259597806,0.005136986301369863,0.003683241252302026,0.0050335570469798654,0.0
Blocking probability per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0018796992481203006,0.001976284584980237,0.0
Blocking probability per pair,0,all,13,10, ,0.0017730496453900709,0.0,0.002028397565922921,0.0,0.0036101083032490976
Blocking probability per pair,0,all,1,12, ,0.0,0.0,0.0,0.0017241379310344827,0.003436426116838488
Blocking probability per pair,0,all,11,5, ,0.001718213058419244,0.0,0.0,0.0,0.00375234521575985
Blocking probability per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,2, ,0.0,0.0,0.0,0.0017543859649122807,0.0
Blocking probability per pair,0,all,14,3, ,0.0,0.0017513134851138354,0.0,0.0017421602787456446,0.001718213058419244
Blocking probability per pair,0,all,8,2, ,0.0,0.0,0.0,0.0017094017094017094,0.0
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.0035650623885918,0.0,0.0017793594306049821,0.0
Blocking probability per pair,0,all,13,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,1, ,0.0,0.0,0.0,0.0018050541516245488,0.0
Blocking probability per pair,0,all,1,7, ,0.0,0.001763668430335097,0.0,0.0,0.0
Blocking probability per pair,0,all,13,8, ,0.0035714285714285713,0.0,0.011111111111111112,0.0,0.0017421602787456446
Blocking probability per pair,0,all,2,9, ,0.0018148820326678765,0.0,0.0055248618784530384,0.014545454545454545,0.011235955056179775
Blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,1, ,0.0,0.0,0.0019267822736030828,0.0,0.0
Blocking probability per pair,0,all,2,12, ,0.005128205128205128,0.0036036036036036037,0.003656307129798903,0.007207207207207207,0.005366726296958855
Blocking probability per pair,0,all,2,6, ,0.0,0.0016638935108153079,0.0,0.0,0.0
Blocking probability per pair,0,all,4,7, ,0.0,0.0017574692442882249,0.0,0.0,0.0018214936247723133
Blocking probability per pair,0,all,14,2, ,0.02058319039451115,0.01079136690647482,0.009074410163339383,0.018867924528301886,0.017889087656529516
Blocking probability per pair,0,all,1,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,12, ,0.0036429872495446266,0.0,0.005226480836236934,0.0053475935828877,0.0
Blocking probability per pair,0,all,6,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,12, ,0.0018726591760299626,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,8, ,0.005597014925373134,0.007155635062611807,0.003663003663003663,0.0018484288354898336,0.0
Blocking probability per pair,0,all,6,1, ,0.0,0.0,0.0017857142857142857,0.0,0.0
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,3, ,0.003616636528028933,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,1, ,0.0017331022530329288,0.0017123287671232876,0.005244755244755245,0.0,0.0018281535648994515
Blocking probability per pair,0,all,4,10, ,0.001851851851851852,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,14, ,0.0018148820326678765,0.0017543859649122807,0.0018832391713747645,0.0036231884057971015,0.006048387096774193
Blocking probability per pair,0,all,4,13, ,0.0,0.0,0.001736111111111111,0.0,0.0
Blocking probability per pair,0,all,6,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,8, ,0.0074487895716946,0.005145797598627788,0.009157509157509158,0.0017889087656529517,0.0018832391713747645
Blocking probability per pair,0,all,10,3, ,0.0,0.0,0.001736111111111111,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.001851851851851852,0.003629764065335753,0.0
Blocking probability per pair,0,all,5,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,8, ,0.0,0.0,0.0037735849056603774,0.0,0.0
Blocking probability per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,8, ,0.0,0.01098901098901099,0.010638297872340425,0.0018083182640144665,0.0037105751391465678
Blocking probability per pair,0,all,4,14, ,0.001953125,0.0,0.0036968576709796672,0.006980802792321117,0.0017152658662092624
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,1, ,0.005235602094240838,0.005660377358490566,0.0,0.005244755244755245,0.008818342151675485
Blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,11, ,0.006920415224913495,0.0036496350364963502,0.008576329331046312,0.011583011583011582,0.014209591474245116
Blocking probability per pair,0,all,8,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,6, ,0.0,0.0,0.0,0.0,0.0017035775127768314
Blocking probability per pair,0,all,13,3, ,0.001763668430335097,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,8, ,0.0,0.0018248175182481751,0.0018248175182481751,0.0018018018018018018,0.005434782608695652
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,11, ,0.0018181818181818182,0.0,0.001834862385321101,0.0,0.0
Blocking probability per pair,0,all,1,9, ,0.0,0.0,0.009124087591240875,0.0018726591760299626,0.003738317757009346
Blocking probability per pair,0,all,7,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.007272727272727273,0.0034904013961605585,0.007155635062611807,0.0056179775280898875,0.003484320557491289
Blocking probability per pair,0,all,14,5, ,0.0,0.0016806722689075631,0.0,0.0,0.0
Blocking probability per pair,0,all,5,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,10, ,0.0,0.0,0.0,0.003861003861003861,0.0018148820326678765
Blocking probability per pair,0,all,4,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,7, ,0.0019193857965451055,0.0017667844522968198,0.0017391304347826088,0.00631911532385466,0.0
Blocking probability per pair,0,all,9,2, ,0.007233273056057866,0.005136986301369863,0.0035398230088495575,0.00816326530612245,0.003418803418803419
Blocking probability per pair,0,all,9,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.003795066413662239,0.0,0.0018796992481203006,0.0,0.0036231884057971015
Blocking probability per pair,0,all,7,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,11, ,0.0034662045060658577,0.0057251908396946565,0.00390625,0.005607476635514018,0.005366726296958855
Blocking probability per pair,0,all,3,11, ,0.0,0.001869158878504673,0.0017331022530329288,0.0,0.0
Blocking probability per pair,0,all,7,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,5, ,0.0,0.001669449081803005,0.0,0.0,0.0
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,6, ,0.0,0.0018656716417910447,0.0,0.0018587360594795538,0.0
Blocking probability per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,4, ,0.0038910505836575876,0.0,0.005208333333333333,0.0034782608695652175,0.0
Blocking probability per pair,0,all,3,14, ,0.0,0.0017421602787456446,0.001851851851851852,0.0,0.0
Blocking probability per pair,0,all,6,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,6, ,0.0,0.0,0.0016750418760469012,0.0,0.0
Blocking probability per pair,0,all,7,3, ,0.0,0.0,0.0,0.001851851851851852,0.0
Blocking probability per pair,0,all,2,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,13, ,0.0,0.0,0.00186219739292365,0.0,0.0
Blocking probability per pair,0,all,7,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,8, ,0.0018552875695732839,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,4, ,0.0,0.0,0.0,0.0017391304347826088,0.0
Blocking probability per pair,0,all,7,1, ,0.0,0.0,0.0018018018018018018,0.0,0.0
Blocking probability per pair,0,all,13,1, ,0.0036036036036036037,0.0036036036036036037,0.0,0.0017761989342806395,0.003430531732418525
Blocking probability per pair,0,all,12,3, ,0.0,0.0,0.003436426116838488,0.0,0.0
Blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,5, ,0.0017605633802816902,0.0018115942028985507,0.0018148820326678765,0.0,0.0
Blocking probability per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,11, ,0.001697792869269949,0.0,0.003663003663003663,0.0018726591760299626,0.0018083182640144665
Blocking probability per pair,0,all,8,4, ,0.001841620626151013,0.001692047377326565,0.0,0.0017452006980802793,0.001834862385321101
Blocking probability per pair,0,all,10,12, ,0.0018018018018018018,0.0,0.0,0.001851851851851852,0.0019011406844106464
Blocking probability per pair,0,all,5,2, ,0.001834862385321101,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,14, ,0.001841620626151013,0.0018050541516245488,0.0035714285714285713,0.003663003663003663,0.00539568345323741
Blocking probability per pair,0,all,5,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,7, ,0.0017331022530329288,0.0017331022530329288,0.003484320557491289,0.0018214936247723133,0.0017889087656529517
Blocking probability per pair,0,all,2,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,4, ,0.0,0.0,0.002044989775051125,0.0,0.001838235294117647
Blocking probability per pair,0,all,1,5, ,0.0,0.0,0.0,0.0,0.001669449081803005
Blocking probability per pair,0,all,3,13, ,0.0018248175182481751,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,2, ,0.0,0.0,0.0,0.0,0.0019646365422396855
Blocking probability per pair,0,all,12,10, ,0.00186219739292365,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,7, ,0.0,0.003838771593090211,0.0,0.0,0.0017667844522968198
Blocking probability per pair,0,all,6,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,3, ,0.001890359168241966,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,13, ,0.005555555555555556,0.0017921146953405018,0.0018867924528301887,0.0017921146953405018,0.0035842293906810036
Blocking probability per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,6, ,0.001669449081803005,0.0,0.0018552875695732839,0.0017605633802816902,0.0
Blocking probability per pair,0,all,11,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,2, ,0.00684931506849315,0.005870841487279843,0.00718132854578097,0.005870841487279843,0.005376344086021506
Blocking probability per pair,0,all,14,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,13, ,0.007434944237918215,0.006622516556291391,0.0071174377224199285,0.0156794425087108,0.001763668430335097
Blocking probability per pair,0,all,7,13, ,0.0,0.0017574692442882249,0.0,0.0019120458891013384,0.0
Blocking probability per pair,0,all,7,11, ,0.003745318352059925,0.0,0.0036231884057971015,0.0,0.0
Blocking probability per pair,0,all,3,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,1, ,0.0,0.0,0.0,0.0,0.0017953321364452424
Blocking probability per pair,0,all,12,2, ,0.014705882352941176,0.0018832391713747645,0.001869158878504673,0.005434782608695652,0.005154639175257732
Blocking probability per pair,0,all,1,6, ,0.0,0.0016806722689075631,0.0,0.0,0.003629764065335753
Blocking probability per pair,0,all,10,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,7, ,0.0,0.0,0.0,0.0053475935828877,0.0017064846416382253
Blocking probability per pair,0,all,9,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,5, ,0.0,0.0017857142857142857,0.0,0.003766478342749529,0.0017421602787456446
Blocking probability per pair,0,all,4,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,13, ,0.0018248175182481751,0.0,0.0,0.0018214936247723133,0.0
Blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0018050541516245488,0.0
Blocking probability per pair,0,all,7,2, ,0.0,0.0,0.0017921146953405018,0.0,0.0
Blocking probability per pair,0,all,5,11, ,0.00375234521575985,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,4, ,0.0018796992481203006,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,6,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,14,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,1,8, ,0.0018018018018018018,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,6,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,10, ,0.003629764065335753,0.0017889087656529517,0.0018050541516245488,0.0,0.0
Blocking probability per pair,1,all,3,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,1,all,2,14, ,0.029143897996357013,0.012844036697247707,0.02464788732394366,0.01615798922800718,0.007168458781362007
