Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Maximum Crosstalk per overlaps,1,22,all,all, ,-19.426057680310297,-19.443086379768282,-19.709491835974227,-19.420100957019663,-19.379045483210987
Maximum Crosstalk per overlaps,1,23,all,all, ,-19.5261708109335,-19.363100769806458,-19.95626194553832,-20.039970261190177,-19.73932892432711
Maximum Crosstalk per overlaps,1,24,all,all, ,-19.438676404851584,-19.54343343860197,-19.531517960293133,-19.701473376717868,-19.70708500827751
Maximum Crosstalk per overlaps,1,26,all,all, ,-19.62275292653107,-19.586885459286773,-20.37237016919535,-19.680974543936472,-19.666692289777636
Maximum Crosstalk per overlaps,1,27,all,all, ,-19.44958705786585,-20.442138782729607,-19.67994428720311,-19.36137607216349,-20.849127297919008
Maximum Crosstalk per overlaps,1,28,all,all, ,-20.68818273203859,-19.42385646282409,-20.3121736560814,-19.789984464304986,-19.50898973401074
Maximum Crosstalk per overlaps,1,30,all,all, ,-19.41712790427172,-21.92818496143604,-19.535385804109573,-20.66082724496576,-19.919247525235384
Maximum Crosstalk per overlaps,1,31,all,all, ,-20.86398899231352,-19.64983463788094,-19.85524623748673,-19.643961080424713,-20.57754458645438
Maximum Crosstalk per overlaps,1,32,all,all, ,-19.921362183309054,-19.391426430142623,-20.38896897875414,-19.392861808895795,-19.467215922421552
Maximum Crosstalk per overlaps,1,33,all,all, ,-19.40593748305866,-19.972482776471313,-19.96577970741438,0.0,-19.95206105711176
Maximum Crosstalk per overlaps,1,35,all,all, ,-19.55183166243867,-19.511877371034384,-19.45374581391983,-19.395166391041773,-20.14217814350028
Maximum Crosstalk per overlaps,1,36,all,all, ,-20.56989189757292,-19.734020747901337,-20.682794580965734,-19.37880673610504,-19.37475826365414
Maximum Crosstalk per overlaps,1,39,all,all, ,0.0,-19.926437118844703,0.0,-19.964622987428655,-19.890413687914595
Maximum Crosstalk per overlaps,1,41,all,all, ,-19.365246439957613,-19.67482968561288,-19.853214296525515,-20.286579684081932,0.0
Maximum Crosstalk per overlaps,1,43,all,all, ,-21.342489789765494,-19.988377443509602,-19.480390507500513,0.0,0.0
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,-24.012790124541375,-23.550417118266473,-22.672155138025477,-23.559686578188707,-23.984935759814793
Maximum Crosstalk per overlaps,2,2,all,all, ,-23.212917657850948,-21.853911056091803,-21.80621438745829,-21.92776400927198,-21.346583172715103
Maximum Crosstalk per overlaps,2,3,all,all, ,-21.99509478888588,-20.02647138275301,-20.215658243603137,-19.65548846166046,-23.236478189408444
Maximum Crosstalk per overlaps,2,4,all,all, ,-21.524186779776056,-19.572666176941436,-19.645974632785126,-20.047617221812875,-19.704778708036265
Maximum Crosstalk per overlaps,2,5,all,all, ,-19.874892502629688,-20.29456927417497,-20.97975023851397,-19.721203071572383,-20.48827933115186
Maximum Crosstalk per overlaps,2,6,all,all, ,-19.619592733357567,-20.562935437932953,-19.769021042109316,-19.405214587326935,-20.14932687484101
Maximum Crosstalk per overlaps,2,7,all,all, ,-20.109372307984806,-20.282158815401466,-19.35466628364868,-21.784205077372818,-20.183710588562654
Maximum Crosstalk per overlaps,2,8,all,all, ,-19.34425091213338,-19.89444902353787,-19.3327913295239,-19.323404513994358,-19.487009568035376
Maximum Crosstalk per overlaps,2,9,all,all, ,-19.616067633490715,-20.12917854116411,-19.36220541305175,-19.31246351558029,-19.32647934297448
Maximum Crosstalk per overlaps,2,10,all,all, ,-19.394258566059477,-20.333906541855363,-19.31939679754838,-20.16696543197712,-19.414407452679335
Maximum Crosstalk per overlaps,2,11,all,all, ,-19.36132386672298,-19.472741949223625,-19.55971111587536,-19.392112354478094,-19.406545384697544
Maximum Crosstalk per overlaps,2,12,all,all, ,-19.366543909172513,-19.43254457940792,-19.516575609262574,-19.50602056502997,-19.820477145298778
Maximum Crosstalk per overlaps,2,13,all,all, ,-19.52452036528374,-19.388762689618027,-19.57224163521524,-19.56674322948839,-19.292811838446816
Maximum Crosstalk per overlaps,2,14,all,all, ,-19.30450526073812,-19.291839827823928,-19.454348108935882,-19.455413158943475,-19.359674294888226
Maximum Crosstalk per overlaps,2,15,all,all, ,-19.309269239362596,-19.281892957565937,-19.297648323854744,-19.52348526937525,-19.676849588989523
Maximum Crosstalk per overlaps,2,16,all,all, ,-19.688722195491582,-19.62614873797163,-19.54269259985289,-19.52990590736916,-19.29507376094633
Maximum Crosstalk per overlaps,2,17,all,all, ,-19.333031137091027,-19.465028945309914,-19.308038864305022,-19.54140089808973,-19.438801595277386
Maximum Crosstalk per overlaps,2,18,all,all, ,-19.405439515383506,-20.007808953564886,-19.59964478295229,-20.006627965843137,-19.369305721562135
Maximum Crosstalk per overlaps,2,20,all,all, ,-19.595534547170427,-19.355351569546603,-19.68720942120226,-19.671335592205576,-19.319585845582708
Maximum Crosstalk per overlaps,2,21,all,all, ,-19.595169231545984,-19.57867135498916,-19.633718331203198,-19.441164016818,-19.401328367170183
Maximum Crosstalk per overlaps,2,22,all,all, ,-19.486586392105224,-19.667931512141376,-19.358360730804787,-19.531079835410367,-19.298559870675298
Maximum Crosstalk per overlaps,2,23,all,all, ,-19.42647341044328,-19.29377839840897,-19.95714531613124,-19.475354964123397,-19.335190638006793
Maximum Crosstalk per overlaps,2,24,all,all, ,-19.300505523529093,-19.32157525924707,-19.412533626025542,-19.498240696495458,-19.609342430987905
Maximum Crosstalk per overlaps,2,26,all,all, ,-19.38888424723814,-19.323785188559476,-19.597518773831354,-19.37129333712556,-19.577347740172556
Maximum Crosstalk per overlaps,2,27,all,all, ,-19.799900409525698,-19.471084953413353,-19.344417934178214,-19.37204205477889,-19.72847223198763
Maximum Crosstalk per overlaps,2,28,all,all, ,-19.47947953677765,-19.58823030518395,-20.204316562440145,-19.838275093375763,-19.355790332933932
Maximum Crosstalk per overlaps,2,30,all,all, ,-19.852145068605278,-19.35957971249049,-19.43569172918952,-19.91023470780005,-19.307074312326012
Maximum Crosstalk per overlaps,2,31,all,all, ,-19.43694301862961,-19.302650565736833,-19.385539218159288,-19.85121240005445,-19.294354362231324
Maximum Crosstalk per overlaps,2,32,all,all, ,-19.427597162247036,-19.94506871763934,-19.308506104014004,-19.394978197675968,-19.386061487097756
Maximum Crosstalk per overlaps,2,33,all,all, ,-19.56431281014584,-19.510467531653735,-19.303923606946093,-19.617347953296324,-19.33860249482051
Maximum Crosstalk per overlaps,2,35,all,all, ,-19.859525310743233,-19.508976511802576,-19.58650840519262,-19.302925594269155,-19.329504650840114
Maximum Crosstalk per overlaps,2,36,all,all, ,-19.311325157265777,-19.40537908875711,-19.886091558727564,-19.421764329463752,-19.520849575608516
Maximum Crosstalk per overlaps,2,39,all,all, ,-19.516993539493434,-19.791857128762718,-19.490781356685115,-19.288177433132386,-19.859758366348338
Maximum Crosstalk per overlaps,2,41,all,all, ,-19.639075238612534,-19.68750648069833,-19.390449973304605,-19.716311246540812,-19.331676839664624
Maximum Crosstalk per overlaps,2,43,all,all, ,-19.388393931657212,-19.330469727691096,-19.489351434447254,-19.397669229485935,-19.603563468393265
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-21.47201889418615,-25.358630361246423,-23.011878003554816,-25.418303862014152,-24.03152771473378
Maximum Crosstalk per overlaps,3,2,all,all, ,-19.305145480578734,-22.47692099484663,-22.207790066413153,-21.54894555566286,-20.90963531493683
Maximum Crosstalk per overlaps,3,3,all,all, ,-22.022582884469507,-20.43821288552515,-19.455435665302193,-20.10771491046966,-19.88576696652874
Maximum Crosstalk per overlaps,3,4,all,all, ,-20.413703699370714,-19.80751843126001,-21.521503428488174,-20.22593028992717,-19.958603972647023
Maximum Crosstalk per overlaps,3,5,all,all, ,-20.167468300155974,-19.60463710103322,-20.280777869649373,-20.72150328057574,-19.65498679521386
Maximum Crosstalk per overlaps,3,6,all,all, ,-19.80068873584522,-19.327130736929433,-19.318353657230155,-19.9724672926707,-19.42649208093029
Maximum Crosstalk per overlaps,3,7,all,all, ,-19.9833046477374,-19.72814328282486,-19.320655263226868,-19.558532774063398,-19.395286711346124
Maximum Crosstalk per overlaps,3,8,all,all, ,-19.70023805024572,-19.41853809561013,-19.341883562714838,-19.731393943119638,-19.327125295336632
Maximum Crosstalk per overlaps,3,9,all,all, ,-19.41062148007279,-19.413188699874784,-19.40787349913136,-19.830555124608974,-19.484296399319977
Maximum Crosstalk per overlaps,3,10,all,all, ,-20.433601390898197,-20.008181038402775,-20.28754029241697,-19.30300328585288,-19.28980687843244
Maximum Crosstalk per overlaps,3,11,all,all, ,-19.460211273955352,-19.311960678146562,-19.327673891862354,-19.44787120293517,-19.289526127818732
Maximum Crosstalk per overlaps,3,12,all,all, ,-19.43158513902367,-19.446771882335923,-19.36455250216915,-19.329447306524234,-19.32063963314463
Maximum Crosstalk per overlaps,3,13,all,all, ,-19.917403956935182,-19.550798528155084,-19.481995242765258,-19.689992446368258,-19.31698783718265
Maximum Crosstalk per overlaps,3,14,all,all, ,-19.57761111937473,-19.308397177159957,-19.442295185252203,-19.537160850459085,-19.345107598261876
Maximum Crosstalk per overlaps,3,15,all,all, ,-19.285546850051524,-19.290513020668985,-19.296524138493854,-19.30179045183096,-19.33653937150122
Maximum Crosstalk per overlaps,3,16,all,all, ,-19.282674649425914,-19.41587584297671,-19.41695196837609,-19.294004116721677,-19.430091980872458
Maximum Crosstalk per overlaps,3,17,all,all, ,-19.42597130678043,-19.46498473142877,-19.75754353864191,-19.321675407448193,-19.371078780952608
Maximum Crosstalk per overlaps,3,18,all,all, ,-19.396615800942932,-19.351725151946834,-19.365158991523877,-19.42393232480847,-19.437434591262424
Maximum Crosstalk per overlaps,3,20,all,all, ,-19.414747845820518,-19.382646858004193,-19.365108224567035,-19.380225710480584,-19.42765479602936
Maximum Crosstalk per overlaps,3,21,all,all, ,-19.385333042056835,-19.285168537116196,-19.280071999895135,-19.491106607226815,-19.416182495308988
Maximum Crosstalk per overlaps,3,22,all,all, ,-19.421090279258156,-19.367636210946976,-19.29602203203052,-19.288481750460967,-19.46841379911554
Maximum Crosstalk per overlaps,3,23,all,all, ,-19.282325789626597,-19.3068340231654,-19.287541789507273,-19.451204024711952,-19.34832734066444
Maximum Crosstalk per overlaps,3,24,all,all, ,-19.373430315699025,-19.29710524503179,-19.41363083126224,-19.28595137825091,-19.284352679910267
Maximum Crosstalk per overlaps,3,26,all,all, ,-19.309063293524925,-19.34668075670755,-19.330218425428825,-19.360397568718767,-19.329771386032405
Maximum Crosstalk per overlaps,3,27,all,all, ,-19.352022526732988,-19.543453387403005,-19.30269730659705,-19.430449187955166,-19.31758455968677
Maximum Crosstalk per overlaps,3,28,all,all, ,-19.44963980649213,-19.35357277997872,-19.484768529429413,-19.34602914195387,-19.359048321634095
Maximum Crosstalk per overlaps,3,30,all,all, ,-19.30107003191637,-19.336777911774902,-19.314745591553006,-19.434446943811587,-19.302699205448302
Maximum Crosstalk per overlaps,3,31,all,all, ,-19.49622634534813,-19.30185175074818,-19.52162009520919,-19.38803990414982,-19.3225814691773
Maximum Crosstalk per overlaps,3,32,all,all, ,-19.336883194586747,-19.41865852148342,-19.291477111690572,-19.51345068716734,-19.45309889946075
Maximum Crosstalk per overlaps,3,33,all,all, ,-19.298500608090976,-19.314333442926856,-19.483205750622542,-19.281210866056075,-19.362326434081268
Maximum Crosstalk per overlaps,3,35,all,all, ,-19.31657970996971,-19.384998485874256,-19.326353640833588,-19.389233841785707,-19.295616897565232
Maximum Crosstalk per overlaps,3,36,all,all, ,-19.297756649533767,-19.296794549662607,-19.381097052501158,-19.29190280577877,-19.309244005755872
Maximum Crosstalk per overlaps,3,39,all,all, ,-19.391625224266935,-19.44983415559468,-19.296515214478827,-19.419167390600617,-19.438770031390455
Maximum Crosstalk per overlaps,3,41,all,all, ,-19.576516275799957,-19.462444833216132,-19.398887144833804,-19.53866421153745,-19.338951217417137
Maximum Crosstalk per overlaps,3,43,all,all, ,-19.513670230678134,-19.409667087752705,-19.44266982793885,-19.283476065029653,-19.330868297493982
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-23.68165783695488,-21.060597481112353,-24.22992286549682,-23.746751019736006,-23.184354176557665
Maximum Crosstalk per overlaps,4,2,all,all, ,-21.976977486955505,-21.52171722497604,-20.20188671360224,-20.946705645445356,-20.994346919084354
Maximum Crosstalk per overlaps,4,3,all,all, ,-19.86838522136807,-21.05015942734168,-20.103214332212495,-19.339448940922054,-19.383348528867433
Maximum Crosstalk per overlaps,4,4,all,all, ,-20.46244340430055,-19.469084412866543,-19.96953998606386,-20.39581295955232,-19.45075802366216
Maximum Crosstalk per overlaps,4,5,all,all, ,-20.135067559837513,-20.44477062079459,-19.869170369415517,-19.704553463431942,-19.959102691058558
Maximum Crosstalk per overlaps,4,6,all,all, ,-19.420325099728874,-19.358077162874565,-19.42418286109881,-20.18941808478813,-19.52476007770424
Maximum Crosstalk per overlaps,4,7,all,all, ,-19.677191648552743,-20.39824447404465,-19.57220296311437,-19.62836529782371,-19.714616954886846
Maximum Crosstalk per overlaps,4,8,all,all, ,-19.645655820736728,-19.513831155691634,-19.58041334596343,-19.448421976929513,-19.44612292516007
Maximum Crosstalk per overlaps,4,9,all,all, ,-19.3603189957042,-19.411644884076587,-19.495175990921293,-19.532558210197767,-19.423397261606553
Maximum Crosstalk per overlaps,4,10,all,all, ,-19.33918398444385,-19.963145417895284,-19.286586776945615,-19.413823926022587,-19.314498839457993
Maximum Crosstalk per overlaps,4,11,all,all, ,-19.334556975276648,-19.53525116551942,-20.033253498066628,-19.874264514429424,-19.3339842964775
Maximum Crosstalk per overlaps,4,12,all,all, ,-19.29224065650918,-19.461809363817945,-19.492624290436492,-19.289875225913697,-19.49079865531498
Maximum Crosstalk per overlaps,4,13,all,all, ,-19.341596132710105,-19.549179009515033,-19.283833557506757,-19.587392233998393,-19.336699722758443
Maximum Crosstalk per overlaps,4,14,all,all, ,-19.324770073762423,-19.28700087013451,-19.46693330909551,-19.512547314777983,-19.435628171907865
Maximum Crosstalk per overlaps,4,15,all,all, ,-19.472014160989517,-19.358694981239566,-19.413469502852905,-19.284395863290115,-19.388242492302755
Maximum Crosstalk per overlaps,4,16,all,all, ,-19.332940257500095,-19.39360732579638,-19.31265129224822,-19.35902141607679,-19.38269347509454
Maximum Crosstalk per overlaps,4,17,all,all, ,-19.32338449551517,-19.67228629854889,-19.322094516329656,-19.42147789658374,-19.591703140783288
Maximum Crosstalk per overlaps,4,18,all,all, ,-19.333205144070817,-19.29236303655072,-19.36552203387233,-19.34400486355398,-19.32963507146192
Maximum Crosstalk per overlaps,4,20,all,all, ,-19.398447525162503,-19.309027950753347,-19.379450802378663,-19.29873107704723,-19.28186132469278
Maximum Crosstalk per overlaps,4,21,all,all, ,-19.297054868417217,-19.309633478924063,-19.315492160768006,-19.349443740949607,-19.342525212737335
Maximum Crosstalk per overlaps,4,22,all,all, ,-19.289778658136218,-19.338660692628373,-19.3350953707132,-19.297289672537122,-19.359858329205764
Maximum Crosstalk per overlaps,4,23,all,all, ,-19.281586664280358,-19.30863384766949,-19.463021546580652,-19.330794392884215,-19.41873481007075
Maximum Crosstalk per overlaps,4,24,all,all, ,-19.29623535506625,-19.322489935974406,-19.29047959665082,-19.387460665477548,-19.292616071613608
Maximum Crosstalk per overlaps,4,26,all,all, ,-19.390626749225785,-19.34767877818,-19.347786614854947,-19.376985346375946,-19.28790593733365
Maximum Crosstalk per overlaps,4,27,all,all, ,-19.339166673478957,-19.290362364434866,-19.305157071970896,-19.332709004054628,-19.30254881583376
Maximum Crosstalk per overlaps,4,28,all,all, ,-19.301728626333606,-19.31742330522917,-19.306118839860027,-19.28827314423919,-19.363116554743147
Maximum Crosstalk per overlaps,4,30,all,all, ,-19.293633940443673,-19.400089926767873,-19.297060197871176,-19.319175513364975,-19.297769684913845
Maximum Crosstalk per overlaps,4,31,all,all, ,-19.316373888163024,-19.302314188871073,-19.325694962889138,-19.344489353882683,-19.292990104209927
Maximum Crosstalk per overlaps,4,32,all,all, ,-19.300648156947467,-19.288716221421897,-19.290833607364895,-19.290468027589853,-19.28647345588596
Maximum Crosstalk per overlaps,4,33,all,all, ,-19.316425029637152,-19.30656027046663,-19.282083997004825,-19.311632415384942,-19.31209323056766
Maximum Crosstalk per overlaps,4,35,all,all, ,-19.2825079704839,-19.28678095551064,-19.29709903464309,-19.323841395074993,-19.33087255878851
Maximum Crosstalk per overlaps,4,36,all,all, ,-19.309852037220267,-19.29261141193702,-19.280918045824848,-19.389245985935084,-19.362060733773205
Maximum Crosstalk per overlaps,4,39,all,all, ,-19.34795486738499,-19.31904175512045,-19.524673256273232,-19.331315442177353,-19.297329610916965
Maximum Crosstalk per overlaps,4,41,all,all, ,-19.299027602118713,-19.37274770938815,-19.280083939469264,-19.30312881221177,-19.305049104865315
Maximum Crosstalk per overlaps,4,43,all,all, ,-19.528847927503538,-19.297436934825093,-19.36714972564775,-19.28676530491115,-19.303847578484742


Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,23, ,-196.9134359351704,-200.0,-197.17463909325878,-199.048521463178,-198.9818355968875
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,20, ,-200.0,-199.11362882989434,-200.0,-198.0024093628196,-197.26944736204143
Average Crosstalk per pair,0,all,17,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,2, ,-194.85856734000035,-194.58041594297467,-196.45348926126317,-199.00382526042404,-199.0205825962605
Average Crosstalk per pair,0,all,23,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-196.83375025290067,-200.0,-200.0
Average Crosstalk per pair,0,all,15,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,4, ,-189.11954986826987,-193.6743500686097,-194.4760206452029,-194.36519214372922,-193.66747636924464
Average Crosstalk per pair,0,all,15,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,22, ,-200.0,-200.0,-200.0,-199.12895288165384,-200.0
Average Crosstalk per pair,0,all,9,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,7, ,-199.07054080786529,-200.0,-198.05968888700664,-200.0,-199.15282175682563
Average Crosstalk per pair,0,all,1,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,4, ,-194.40668679801882,-198.18025096024843,-198.13079615331932,-195.63790553890766,-197.94402449219263
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,20, ,-198.18696683000323,-199.12811739241977,-199.0925456517523,-198.3631312574827,-198.91147373893224
Average Crosstalk per pair,0,all,21,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-198.17584017781152,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,5, ,-199.14499715259214,-199.09519344167782,-197.11476291615986,-197.48999819450583,-199.0037708520397
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,1, ,-200.0,-200.0,-200.0,-197.05086079397816,-197.1023428813024
Average Crosstalk per pair,0,all,1,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,8, ,-200.0,-199.06897376103964,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,1, ,-199.15075011242757,-198.01532584018315,-198.08235344451435,-198.17390207841456,-200.0
Average Crosstalk per pair,0,all,11,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,18,7, ,-198.92971496336793,-200.0,-200.0,-196.14374779389445,-196.0623139066535
Average Crosstalk per pair,0,all,24,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,2, ,-200.0,-200.0,-199.0967895295696,-200.0,-200.0
Average Crosstalk per pair,0,all,16,4, ,-199.2214075833664,-197.8669290216861,-200.0,-200.0,-199.13609209669394
Average Crosstalk per pair,0,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,5, ,-196.36797965090707,-196.05423015914286,-199.0409100626756,-198.1345974095747,-196.10865760773794
Average Crosstalk per pair,0,all,9,17, ,-200.0,-200.0,-200.0,-198.14806312683,-198.11536983727862
Average Crosstalk per pair,0,all,8,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,24, ,-198.9898535487567,-197.14685598561755,-197.08722736313277,-198.7832067799499,-194.28687707541567
Average Crosstalk per pair,0,all,2,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,18, ,-200.0,-199.06979187672906,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,17, ,-198.93919681896878,-200.0,-197.69955206939056,-199.14663027248355,-197.9801039948945
Average Crosstalk per pair,0,all,20,1, ,-199.0475667945007,-198.23350224956636,-197.3841364331313,-200.0,-200.0
Average Crosstalk per pair,0,all,19,2, ,-199.0839188608154,-200.0,-199.09476446207645,-200.0,-197.8696702454254
Average Crosstalk per pair,0,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,4, ,-196.26365181355806,-193.3344345376803,-197.95877068070308,-197.85224808973737,-194.6116996025417
Average Crosstalk per pair,0,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
