Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps,1,8,all,all, ,-24.517454589038827,-23.781762970510485,-24.133249976232673,-24.758663986128823,-23.769415622589094
Average Crosstalk per overlaps,1,9,all,all, ,0.0,-24.348520920048085,-24.353559847005414,-24.310933229736023,-25.569979284289385
Average Crosstalk per overlaps,1,10,all,all, ,-24.19824735403627,-23.685025195528663,-23.867792103590894,-23.679767852945943,0.0
Average Crosstalk per overlaps,1,11,all,all, ,-21.696863462993935,0.0,-24.10529135980058,0.0,0.0
Average Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,2,1,all,all, ,-32.630044598614,-33.25067352205255,-33.50245099334806,-32.90863845673025,-32.53991599214197
Average Crosstalk per overlaps,2,2,all,all, ,-29.44158843279602,-29.675310543605608,-30.02644281729032,-28.906631065868023,-28.704643201078152
Average Crosstalk per overlaps,2,3,all,all, ,-28.075389555404954,-27.74241961834287,-28.495225185144903,-26.93734133091644,-27.82183230094349
Average Crosstalk per overlaps,2,4,all,all, ,-27.337173589478414,-26.789904388956415,-27.022083249145794,-26.19079752569375,-27.203945767493263
Average Crosstalk per overlaps,2,6,all,all, ,-25.478547002020722,-25.373174940654128,-24.976296670165972,-25.09611865222003,-25.35342756513025
Average Crosstalk per overlaps,2,7,all,all, ,-25.936925807158723,-25.538448309005258,-23.94734868796826,-24.471288361085943,-24.976345952840393
Average Crosstalk per overlaps,2,8,all,all, ,-25.1125620890989,-24.67181176982294,-25.72894278508848,-23.555764685645055,-24.0429811643988
Average Crosstalk per overlaps,2,9,all,all, ,-22.84491974835919,-24.333524312393752,-24.87902306792436,-25.65514598078329,0.0
Average Crosstalk per overlaps,2,10,all,all, ,-23.65835033166467,-24.173990416872222,-23.076390064072125,-24.755683241104137,-23.367150405697352
Average Crosstalk per overlaps,2,11,all,all, ,-25.049393066649813,-25.35177205905186,-22.93104492451278,0.0,-22.655608838989902
Average Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,3,1,all,all, ,-32.268061876861,-31.995181446740858,-32.778714732045685,-32.62516054133678,-31.7470467114042
Average Crosstalk per overlaps,3,2,all,all, ,-28.641959534733765,-28.65689717655944,-28.593680775568277,-29.674750293976757,-29.281359799464443
Average Crosstalk per overlaps,3,3,all,all, ,-28.115086748437,-28.10468894253359,-27.743589877614845,-27.999287857684976,-27.559563015841835
Average Crosstalk per overlaps,3,4,all,all, ,-26.642873382407696,-27.381524377961163,-26.41937083542661,-26.85993702433702,-27.114041001178837
Average Crosstalk per overlaps,3,6,all,all, ,-25.130979672490135,-25.104342174394606,-25.24776345440919,-24.838930473507016,-25.000368414801784
Average Crosstalk per overlaps,3,7,all,all, ,-24.377873885969223,-24.74791552072246,-25.524660498669896,-25.086126087142528,-25.75039767516355
Average Crosstalk per overlaps,3,8,all,all, ,-24.352013823809067,-24.991021737495398,-24.691292122457444,-24.783678999453034,-23.904931034612705
Average Crosstalk per overlaps,3,9,all,all, ,-24.773436568257914,-24.214858927059744,-23.231638986354575,-24.368581582039088,-24.200606173955254
Average Crosstalk per overlaps,3,10,all,all, ,-23.211287028959177,-23.5904311349722,-24.499140017665646,-23.091966580195333,-24.03223106057279
Average Crosstalk per overlaps,3,11,all,all, ,-22.799079946296246,-24.244364172331533,-23.40982131345553,-25.383217307035274,-23.680204187799085
Average Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps,4,1,all,all, ,-32.43742666872677,-33.084150500798906,-33.03815291442389,-32.764137715733085,-33.28796200246494
Average Crosstalk per overlaps,4,2,all,all, ,-29.07468744690736,-29.839468033633853,-29.459422254227775,-29.94980855514544,-29.61746045991063
Average Crosstalk per overlaps,4,3,all,all, ,-28.27848794032639,-28.258177250084916,-28.42018593924263,-28.286814211676298,-28.102589224707245
Average Crosstalk per overlaps,4,4,all,all, ,-27.449393044761827,-26.97558000494135,-27.224327269204043,-27.039841098700133,-26.853018707591943
Average Crosstalk per overlaps,4,6,all,all, ,-25.4795039373095,-25.869911297915724,-25.741380105969537,-25.128042402851705,-25.546713352426913
Average Crosstalk per overlaps,4,7,all,all, ,-25.505393676442978,-25.796411335879384,-24.35500464880111,-25.466142457981057,-25.310831503292793
Average Crosstalk per overlaps,4,8,all,all, ,-24.236810690008774,-24.08615444552391,-24.41071306691297,-24.215344654856338,-24.66033118564685
Average Crosstalk per overlaps,4,9,all,all, ,-24.76691637080127,-25.063585486870036,-23.56316856918216,-23.469576645596824,-24.240492787089096
Average Crosstalk per overlaps,4,10,all,all, ,-24.673026566950096,-23.319642837063704,-23.238417021895497,-24.385406814694647,-23.2633696986331
Average Crosstalk per overlaps,4,11,all,all, ,-24.278414062574917,-25.197918463682097,0.0,-23.3891490325791,-23.535878500173638


Minimum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,0,1,all,all, ,-33.18758762624413,-34.43697499232713,-31.93820026016113,-32.730012720637376,0.0
Minimum Crosstalk per overlaps,0,2,all,all, ,-31.93820026016113,-32.430380486862944,-24.15668775632469,-31.524273408578875,-29.1397932942207
Minimum Crosstalk per overlaps,0,3,all,all, ,-28.750612633917,-28.696662315049938,-31.480625354554377,-28.11674284527307,-28.4163750790475
Minimum Crosstalk per overlaps,0,4,all,all, ,-26.40978057358332,-26.320232147054057,-29.719712763997563,-28.927900303521316,-26.40978057358332
Minimum Crosstalk per overlaps,0,6,all,all, ,-25.96307662438871,0.0,-24.368580747024073,-24.534573365218687,-28.4163750790475
Minimum Crosstalk per overlaps,0,7,all,all, ,-23.837796312189873,0.0,-23.80597452925945,-26.70941280735775,0.0
Minimum Crosstalk per overlaps,0,8,all,all, ,-24.49092531119419,-24.506463591880404,-26.19788758288394,-27.220938031831565,0.0
Minimum Crosstalk per overlaps,0,9,all,all, ,-22.49601818188683,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps,0,10,all,all, ,-22.272437815030624,0.0,-25.973702071045338,0.0,-23.521825181113623
Minimum Crosstalk per overlaps,0,11,all,all, ,-23.000201147943997,-23.257951907788282,0.0,0.0,0.0
Minimum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,1,1,all,all, ,-33.46787486224657,-29.20818753952375,-34.10529135980058,-34.43697499232713,-34.49092531119419
Minimum Crosstalk per overlaps,1,2,all,all, ,-28.927900303521316,-31.146387799684877,-30.969100130080562,-31.426675035687314,-33.69911285071794
Minimum Crosstalk per overlaps,1,3,all,all, ,-27.166987712964502,-29.888526392242024,-29.6657624451305,-27.61117911084863,-30.45757490560675
Minimum Crosstalk per overlaps,1,4,all,all, ,-29.719712763997563,-29.1397932942207,-29.719712763997563,-29.42008053022313,-31.146387799684877
Minimum Crosstalk per overlaps,1,6,all,all, ,-26.375175252488255,-27.389751660076026,-25.652030600026187,-21.35828079038426,-27.09859346766145
Minimum Crosstalk per overlaps,1,7,all,all, ,-24.85338423598556,-25.58237000544487,-23.726341434072676,-27.678512937438317,0.0
Minimum Crosstalk per overlaps,1,8,all,all, ,-25.793371232966464,-24.271283977995196,-25.337680877104635,-26.165836184131827,-24.6315308549365
Minimum Crosstalk per overlaps,1,9,all,all, ,0.0,-24.348520920048085,-27.166987712964502,-26.468076010190558,-25.569979284289385
Minimum Crosstalk per overlaps,1,10,all,all, ,-24.19824735403627,-25.383157154611844,-23.867792103590894,-23.679767852945943,0.0
Minimum Crosstalk per overlaps,1,11,all,all, ,-21.696863462993935,0.0,-24.10529135980058,0.0,0.0
Minimum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,2,1,all,all, ,-34.49092531119419,-37.95880017344075,-41.35828079038426,-36.19788758288394,-34.49092531119419
Minimum Crosstalk per overlaps,2,2,all,all, ,-35.125787886405256,-33.02964495441181,-32.15009325086051,-31.480625354554377,-32.39577516576788
Minimum Crosstalk per overlaps,2,3,all,all, ,-30.969100130080562,-30.177287669604315,-31.480625354554377,-29.877655435829883,-31.93820026016113
Minimum Crosstalk per overlaps,2,4,all,all, ,-32.907300390241694,-29.719712763997563,-29.942476711109087,-28.927900303521316,-30.68881289407813
Minimum Crosstalk per overlaps,2,6,all,all, ,-26.70941280735775,-26.771902300127767,-27.378880703663885,-27.501225267834002,-26.70941280735775
Minimum Crosstalk per overlaps,2,7,all,all, ,-27.571274283520584,-27.678512937438317,-23.94734868796826,-25.46002544127475,-26.932176754469275
Minimum Crosstalk per overlaps,2,8,all,all, ,-27.306205000854543,-27.128858013963328,-27.0881662241913,-25.337680877104635,-26.19788758288394
Minimum Crosstalk per overlaps,2,9,all,all, ,-24.101744650890492,-24.826155652630824,-26.70941280735775,-25.74031267727719,0.0
Minimum Crosstalk per overlaps,2,10,all,all, ,-24.303920324531756,-24.49092531119419,-25.917600346881503,-25.142785735184198,-23.39948061694351
Minimum Crosstalk per overlaps,2,11,all,all, ,-26.852903070448264,-25.866203950357395,-24.177417842553343,0.0,-23.44861565188618
Minimum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,3,1,all,all, ,-34.948500216800944,-36.19788758288394,-35.98599459218456,-37.95880017344075,-34.94850021680094
Minimum Crosstalk per overlaps,3,2,all,all, ,-32.27243781503063,-32.730012720637376,-31.93820026016113,-33.979400086720375,-33.11919338094108
Minimum Crosstalk per overlaps,3,3,all,all, ,-32.39577516576788,-30.177287669604315,-30.811157458248246,-31.127042801912882,-31.35828079038426
Minimum Crosstalk per overlaps,3,4,all,all, ,-29.262137858390815,-34.43697499232713,-29.262137858390815,-29.719712763997563,-32.60766815646726
Minimum Crosstalk per overlaps,3,6,all,all, ,-28.347980833744447,-27.378880703663885,-27.166987712964502,-26.70941280735775,-28.347980833744447
Minimum Crosstalk per overlaps,3,7,all,all, ,-26.70941280735775,-27.678512937438317,-28.136087843045065,-29.15066425063284,-27.571274283520584
Minimum Crosstalk per overlaps,3,8,all,all, ,-27.220938031831565,-27.166987712964502,-26.129493337580886,-27.220938031831565,-28.093570911521827
Minimum Crosstalk per overlaps,3,9,all,all, ,-25.900042937041327,-25.654310959658012,-24.27460300362027,-28.364978682523393,-26.70941280735775
Minimum Crosstalk per overlaps,3,10,all,all, ,-25.17126416391246,-25.503673495299253,-25.118833609788744,-25.118833609788744,-25.228787452803374
Minimum Crosstalk per overlaps,3,11,all,all, ,-23.857055522550258,-25.637313110879067,-25.92910484319583,-25.917600346881503,-25.528419686577806
Minimum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps,4,1,all,all, ,-36.65546248849069,-38.416375079047505,-37.95880017344075,-38.416375079047505,-36.98970004336019
Minimum Crosstalk per overlaps,4,2,all,all, ,-31.93820026016113,-39.20818753952375,-33.18758762624413,-37.166987712964506,-33.410351573355655
Minimum Crosstalk per overlaps,4,3,all,all, ,-33.18758762624413,-34.15668775632469,-34.43697499232713,-31.93820026016113,-32.67606240177032
Minimum Crosstalk per overlaps,4,4,all,all, ,-32.559679327649576,-30.68881289407813,-35.40607512240769,-31.93820026016113,-34.15668775632469
Minimum Crosstalk per overlaps,4,6,all,all, ,-27.95880017344075,-30.634862575211066,-28.03547458296611,-27.958800173440753,-27.839807940443674
Minimum Crosstalk per overlaps,4,7,all,all, ,-31.146387799684877,-29.57931019119482,-26.70941280735775,-27.678512937438317,-27.678512937438317
Minimum Crosstalk per overlaps,4,8,all,all, ,-26.251837901751003,-26.2954859557755,-30.476919903378747,-26.39532816484151,-27.85156151952302
Minimum Crosstalk per overlaps,4,9,all,all, ,-27.166987712964502,-25.917600346881503,-29.10195781691943,-27.01181565993048,-26.807011180249315
Minimum Crosstalk per overlaps,4,10,all,all, ,-26.185038624342745,-24.60087915420882,-26.064832915088566,-26.783537792202306,-25.248132450575373
Minimum Crosstalk per overlaps,4,11,all,all, ,-25.728746905277763,-26.415575030505657,0.0,-26.27972207342595,-25.26367073126159


Maximum Crosstalk per overlaps,0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,0,1,all,all, ,-33.18758762624413,-29.84560403707777,-31.76091259055681,-32.430380486862944,0.0
Maximum Crosstalk per overlaps,0,2,all,all, ,-27.166987712964502,-24.436974992327126,-24.15668775632469,-25.917600346881503,-24.948500216800937
Maximum Crosstalk per overlaps,0,3,all,all, ,-24.436974992327126,-28.696662315049938,-29.208187539523752,-26.129493337580886,-27.44727494896694
Maximum Crosstalk per overlaps,0,4,all,all, ,-26.40978057358332,-26.129493337580886,-26.33009127687057,-27.166987712964502,-24.49092531119419
Maximum Crosstalk per overlaps,0,6,all,all, ,-24.368580747024073,0.0,-24.368580747024073,-24.534573365218687,-28.4163750790475
Maximum Crosstalk per overlaps,0,7,all,all, ,-23.837796312189873,0.0,-23.80597452925945,-25.917600346881503,0.0
Maximum Crosstalk per overlaps,0,8,all,all, ,-24.49092531119419,-24.506463591880404,-26.19788758288394,-27.220938031831565,0.0
Maximum Crosstalk per overlaps,0,9,all,all, ,-22.49601818188683,0.0,0.0,0.0,0.0
Maximum Crosstalk per overlaps,0,10,all,all, ,-22.272437815030624,0.0,-25.973702071045338,0.0,-23.521825181113623
Maximum Crosstalk per overlaps,0,11,all,all, ,-23.000201147943997,-23.257951907788282,0.0,0.0,0.0
Maximum Crosstalk per overlaps,1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,1,1,all,all, ,-33.46787486224657,-29.20818753952375,-29.208187539523752,-34.43697499232713,-32.21848749616357
Maximum Crosstalk per overlaps,1,2,all,all, ,-26.70941280735775,-26.2954859557755,-24.948500216800937,-24.948500216800937,-24.436974992327126
Maximum Crosstalk per overlaps,1,3,all,all, ,-24.45631999009912,-24.94850021680094,-24.15668775632469,-26.49751981665837,-25.686362358410125
Maximum Crosstalk per overlaps,1,4,all,all, ,-25.917600346881503,-24.15668775632469,-25.917600346881503,-24.15668775632469,-24.15668775632469
Maximum Crosstalk per overlaps,1,6,all,all, ,-24.46386637743494,-21.146387799684877,-21.146387799684877,-21.35828079038426,-21.35828079038426
Maximum Crosstalk per overlaps,1,7,all,all, ,-24.85338423598556,-20.969100130080562,-23.605135107314137,-24.062920830368032,0.0
Maximum Crosstalk per overlaps,1,8,all,all, ,-23.24153794511119,-23.292241963025777,-23.119193380941073,-23.35149178812582,-22.90730039024169
Maximum Crosstalk per overlaps,1,9,all,all, ,0.0,-24.348520920048085,-22.60766815646726,-22.60766815646726,-25.569979284289385
Maximum Crosstalk per overlaps,1,10,all,all, ,-24.19824735403627,-22.272437815030624,-23.867792103590894,-23.679767852945943,0.0
Maximum Crosstalk per overlaps,1,11,all,all, ,-21.696863462993935,0.0,-24.10529135980058,0.0,0.0
Maximum Crosstalk per overlaps,2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,2,1,all,all, ,-27.659167939666318,-30.969100130080562,-27.95880017344075,-29.20818753952375,-27.95880017344075
Maximum Crosstalk per overlaps,2,2,all,all, ,-24.15668775632469,-26.129493337580886,-26.70941280735775,-25.917600346881503,-24.15668775632469
Maximum Crosstalk per overlaps,2,3,all,all, ,-25.75118363368933,-25.40607512240769,-24.15668775632469,-25.40607512240769,-25.898255349109508
Maximum Crosstalk per overlaps,2,4,all,all, ,-25.99585372200107,-24.365189146055894,-24.685210829577446,-22.49337353865944,-24.368580747024073
Maximum Crosstalk per overlaps,2,6,all,all, ,-24.31463042815701,-21.99544781527721,-21.52427340857888,-21.146387799684877,-24.15668775632469
Maximum Crosstalk per overlaps,2,7,all,all, ,-23.526170298853803,-23.364875295848442,-23.94734868796826,-23.797151885658387,-23.466588254380824
Maximum Crosstalk per overlaps,2,8,all,all, ,-22.90730039024169,-23.24153794511119,-23.426709200298244,-19.744600768034513,-23.187587626244127
Maximum Crosstalk per overlaps,2,9,all,all, ,-19.385475209128067,-24.020959684431954,-22.487208960166576,-25.569979284289385,0.0
Maximum Crosstalk per overlaps,2,10,all,all, ,-23.39948061694351,-23.857055522550258,-21.93820026016113,-24.368580747024073,-23.33482019445119
Maximum Crosstalk per overlaps,2,11,all,all, ,-23.245883062851366,-24.83734016774633,-21.600134635569095,0.0,-21.862602026093626
Maximum Crosstalk per overlaps,3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,3,1,all,all, ,-28.927900303521316,-27.166987712964502,-30.511525224473814,-27.95880017344075,-27.501225267834002
Maximum Crosstalk per overlaps,3,2,all,all, ,-24.15668775632469,-24.15668775632469,-24.15668775632469,-24.436974992327126,-24.15668775632469
Maximum Crosstalk per overlaps,3,3,all,all, ,-25.61796811310707,-25.40607512240769,-24.49092531119419,-25.112404378682633,-23.565473235138125
Maximum Crosstalk per overlaps,3,4,all,all, ,-22.90730039024169,-24.648867983026506,-23.841000255396075,-22.90730039024169,-23.738063289553182
Maximum Crosstalk per overlaps,3,6,all,all, ,-20.732460948102627,-21.35828079038426,-21.496163635240592,-21.480625354554377,-21.426675035687314
Maximum Crosstalk per overlaps,3,7,all,all, ,-20.740824830936205,-20.790819900805822,-23.605135107314137,-23.526170298853803,-24.46926469362911
Maximum Crosstalk per overlaps,3,8,all,all, ,-23.077633783229494,-23.285185999135688,-23.077633783229494,-23.119193380941073,-19.73711937976058
Maximum Crosstalk per overlaps,3,9,all,all, ,-22.395775165767876,-22.60766815646726,-22.527978859754505,-19.59736819982745,-19.82013214693897
Maximum Crosstalk per overlaps,3,10,all,all, ,-21.93820026016113,-22.272437815030624,-23.39948061694351,-22.218487496163565,-23.45288810163462
Maximum Crosstalk per overlaps,3,11,all,all, ,-21.74110437004223,-22.275779827368716,-22.092927126723204,-24.848834267189048,-21.764774702700205
Maximum Crosstalk per overlaps,4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Maximum Crosstalk per overlaps,4,1,all,all, ,-27.501225267834002,-27.95880017344075,-26.819366650372384,-27.44727494896694,-26.932176754469275
Maximum Crosstalk per overlaps,4,2,all,all, ,-24.894549897933878,-24.948500216800937,-24.436974992327126,-24.648867983026506,-25.917600346881503
Maximum Crosstalk per overlaps,4,3,all,all, ,-25.56401779424001,-23.48721986001856,-24.64886798302651,-24.15668775632469,-25.40607512240769
Maximum Crosstalk per overlaps,4,4,all,all, ,-24.15668775632469,-25.715566485998636,-23.271108369891785,-24.948500216800937,-24.15668775632469
Maximum Crosstalk per overlaps,4,6,all,all, ,-24.15668775632469,-22.861016348420982,-21.760912590556813,-23.910463007241376,-20.99398813411751
Maximum Crosstalk per overlaps,4,7,all,all, ,-21.351048574193303,-23.699112850717942,-20.555173278498312,-23.75045401070867,-23.250232532237476
Maximum Crosstalk per overlaps,4,8,all,all, ,-20.08183449054201,-20.66175396031888,-20.940243247705684,-20.405497316262007,-22.691715988509166
Maximum Crosstalk per overlaps,4,9,all,all, ,-23.31347889932433,-22.637932702769138,-19.525582353556214,-19.385475209128067,-22.512214977404955
Maximum Crosstalk per overlaps,4,10,all,all, ,-22.81775196371243,-19.387537875905874,-19.15066425063284,-22.330209279287704,-19.573307502168664
Maximum Crosstalk per overlaps,4,11,all,all, ,-23.156676856472707,-23.26058001365912,0.0,-21.71722635696546,-21.3691517467964


Average Crosstalk per pair,0,all,11,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,20, ,-200.0,-200.0,-200.0,-199.1888306949851,-200.0
Average Crosstalk per pair,0,all,17,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,21,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,13,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,11,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,15,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,4, ,-200.0,-199.09506165573828,-198.949613751626,-200.0,-200.0
Average Crosstalk per pair,0,all,15,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,1,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,4, ,-198.2044222320833,-200.0,-199.05460584815228,-200.0,-200.0
Average Crosstalk per pair,0,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,20, ,-200.0,-200.0,-200.0,-199.0896832111915,-199.0235836381061
Average Crosstalk per pair,0,all,21,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,14,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,19,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,8,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,5,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,23,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,16,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,24,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,20,5, ,-200.0,-200.0,-200.0,-199.17085843448496,-200.0
Average Crosstalk per pair,0,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,22,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,17,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,0,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
