Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps (dB),0,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,38,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,39,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,45,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),1,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,38,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,39,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,45,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),2,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,7,all,all, ,0.0,0.0,0.0,-22.40897729756015,0.0
Average Crosstalk per overlaps (dB),2,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,20,all,all, ,0.0,0.0,0.0,0.0,-19.597287004940476
Average Crosstalk per overlaps (dB),2,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,38,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,39,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,45,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),3,1,all,all, ,-28.70009351929022,-33.99950446501597,-30.192633932627377,-29.169401047720434,-27.980648700063092
Average Crosstalk per overlaps (dB),3,2,all,all, ,-29.99191034185253,-24.059614920047743,-24.70545869609196,-24.59093574686803,0.0
Average Crosstalk per overlaps (dB),3,3,all,all, ,-23.673295933090227,-25.74963709971889,-25.134240974421818,-27.94075666014603,-24.73903230014414
Average Crosstalk per overlaps (dB),3,4,all,all, ,-24.645422412926457,-23.554360092586585,-22.27912542322252,-26.483885980414467,-22.332542629557423
Average Crosstalk per overlaps (dB),3,5,all,all, ,-23.628377822974848,-22.078899928419276,-24.735739256069174,0.0,-24.067776307268417
Average Crosstalk per overlaps (dB),3,6,all,all, ,-22.74120930725278,0.0,-25.68534200508013,0.0,-25.31972096238926
Average Crosstalk per overlaps (dB),3,7,all,all, ,-22.601442666146838,-24.394432740683232,0.0,-24.84393333712336,-21.381511949345562
Average Crosstalk per overlaps (dB),3,8,all,all, ,-19.882182085009536,-23.1583331372336,0.0,-23.02087373199157,0.0
Average Crosstalk per overlaps (dB),3,9,all,all, ,0.0,-20.287134293589396,0.0,-20.082388143457685,0.0
Average Crosstalk per overlaps (dB),3,10,all,all, ,-19.639573728746143,0.0,-20.260197330245244,0.0,0.0
Average Crosstalk per overlaps (dB),3,11,all,all, ,-19.58081869817818,-22.712729730795843,-20.739480373088362,-20.549492674417603,0.0
Average Crosstalk per overlaps (dB),3,12,all,all, ,0.0,0.0,0.0,-20.876201640746753,-20.891767427879362
Average Crosstalk per overlaps (dB),3,13,all,all, ,0.0,-19.539675754424767,-19.8183865847138,0.0,0.0
Average Crosstalk per overlaps (dB),3,14,all,all, ,-19.75535910885239,0.0,0.0,-23.176902669924814,0.0
Average Crosstalk per overlaps (dB),3,15,all,all, ,0.0,0.0,-20.02847451691183,-21.960622233900317,0.0
Average Crosstalk per overlaps (dB),3,16,all,all, ,0.0,-20.18239174941367,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,17,all,all, ,0.0,0.0,-19.75566672798302,-20.898833783033442,0.0
Average Crosstalk per overlaps (dB),3,18,all,all, ,0.0,0.0,0.0,-19.657917442062846,0.0
Average Crosstalk per overlaps (dB),3,19,all,all, ,0.0,0.0,0.0,0.0,-19.82007787632235
Average Crosstalk per overlaps (dB),3,20,all,all, ,0.0,-19.691896411530365,0.0,-19.580942404699297,0.0
Average Crosstalk per overlaps (dB),3,21,all,all, ,0.0,0.0,0.0,-19.878565756684434,0.0
Average Crosstalk per overlaps (dB),3,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,25,all,all, ,0.0,-20.41322274690947,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,26,all,all, ,0.0,0.0,0.0,-20.36405498387944,0.0
Average Crosstalk per overlaps (dB),3,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,28,all,all, ,0.0,0.0,0.0,-19.91667324251048,0.0
Average Crosstalk per overlaps (dB),3,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,30,all,all, ,0.0,0.0,0.0,-20.094142592219516,0.0
Average Crosstalk per overlaps (dB),3,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,33,all,all, ,0.0,-19.982675358091154,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,38,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,39,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,45,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),4,1,all,all, ,-29.033712184003054,-30.149640468513628,-28.533215727691978,-28.607769472713365,-28.362885770987287
Average Crosstalk per overlaps (dB),4,2,all,all, ,-27.346975928925197,-27.241896144241377,-27.500096634091605,-28.52968571119772,-26.793277327777187
Average Crosstalk per overlaps (dB),4,3,all,all, ,-27.337283695731998,-23.671504886195162,-27.7707412779446,-25.86304246534465,-26.228121385595458
Average Crosstalk per overlaps (dB),4,4,all,all, ,-24.91098832849919,-26.32578914899659,-24.199133923136312,-25.475521399162982,-24.33255370887526
Average Crosstalk per overlaps (dB),4,5,all,all, ,-25.954719938603198,-24.15865715408632,-23.400997317518428,-24.758771970702213,-25.243638806603098
Average Crosstalk per overlaps (dB),4,6,all,all, ,-22.928996247028916,-23.660164586712355,-23.483726048989013,-23.97698439475834,-24.035579240169483
Average Crosstalk per overlaps (dB),4,7,all,all, ,-22.910973032029737,-22.682021285046275,-24.095040696647516,-24.974709335149235,-23.173238475507876
Average Crosstalk per overlaps (dB),4,8,all,all, ,-22.60492039757881,-21.667643451591992,-23.161227299359666,-21.931204224309553,-23.6633669918819
Average Crosstalk per overlaps (dB),4,9,all,all, ,-21.31730925505232,-20.530688942538287,-23.13102410017583,-21.63909970697655,-24.974438346698708
Average Crosstalk per overlaps (dB),4,10,all,all, ,-22.507216337664985,-20.106787367765175,-22.525028114460813,-20.404186281218642,-20.666815099139814
Average Crosstalk per overlaps (dB),4,11,all,all, ,-22.434356532694217,-22.238668330427558,-22.320481251238654,-20.840467904871783,-20.757846321588183
Average Crosstalk per overlaps (dB),4,12,all,all, ,-22.090475677875652,-21.095780400984932,-19.958684340618998,-21.90039145768557,-20.42701959659399
Average Crosstalk per overlaps (dB),4,13,all,all, ,-19.565856809135393,-20.515415170931117,-19.96697469374712,-19.751340702100393,-19.975561718563487
Average Crosstalk per overlaps (dB),4,14,all,all, ,-20.33301301847549,-21.428012516756432,-21.31565258323817,-21.386339585088034,-26.34345775135957
Average Crosstalk per overlaps (dB),4,15,all,all, ,-21.60072884015457,-20.165811419510995,-19.956249421443996,-19.62742497999816,-20.354805579836494
Average Crosstalk per overlaps (dB),4,16,all,all, ,-20.058361853174944,-20.269888982329874,-22.323134275017914,-19.736931641248653,-21.550961211057306
Average Crosstalk per overlaps (dB),4,17,all,all, ,-20.037647716571964,-20.020719367540707,-19.556726438421727,-19.72472323735273,-19.766410976513907
Average Crosstalk per overlaps (dB),4,18,all,all, ,0.0,-22.633277164106325,-21.2307637942074,-19.64964382141899,-20.06921968553306
Average Crosstalk per overlaps (dB),4,19,all,all, ,-20.141907633178334,-19.342414351052305,0.0,-19.89923287359522,-20.99288054940532
Average Crosstalk per overlaps (dB),4,20,all,all, ,-19.625031860514973,-19.735142152147507,-20.225672165725605,-21.061644539600636,-19.697849495930825
Average Crosstalk per overlaps (dB),4,21,all,all, ,-20.698251477491755,-19.57687103355394,-20.011940467424637,-20.082140621009422,-23.95958409807553
Average Crosstalk per overlaps (dB),4,22,all,all, ,-21.08877847993825,-20.148902887659176,0.0,-19.86609737543822,-20.234814153039792
Average Crosstalk per overlaps (dB),4,23,all,all, ,0.0,0.0,-19.889571024575094,-19.87915634153866,-19.966991435603354
Average Crosstalk per overlaps (dB),4,24,all,all, ,-19.627137059252643,0.0,0.0,-21.004257456124016,-20.135716239098123
Average Crosstalk per overlaps (dB),4,25,all,all, ,-19.747311300912553,-20.02341842344665,-19.72181352470359,-19.869732101802025,-19.851408706347826
Average Crosstalk per overlaps (dB),4,26,all,all, ,0.0,0.0,-19.728623919320064,0.0,0.0
Average Crosstalk per overlaps (dB),4,27,all,all, ,0.0,-19.333337151855336,0.0,-19.956224646181273,0.0
Average Crosstalk per overlaps (dB),4,28,all,all, ,-19.912503599051128,-19.884274221815378,0.0,-19.033984955835525,-20.087835968827935
Average Crosstalk per overlaps (dB),4,29,all,all, ,0.0,0.0,0.0,-20.05233277240773,-20.09503995142484
Average Crosstalk per overlaps (dB),4,30,all,all, ,-19.2001056849932,-19.68483623992939,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,31,all,all, ,0.0,0.0,-19.831612275673475,0.0,0.0
Average Crosstalk per overlaps (dB),4,33,all,all, ,0.0,0.0,0.0,0.0,-19.363173206588275
Average Crosstalk per overlaps (dB),4,34,all,all, ,0.0,0.0,0.0,0.0,-20.304023090049807
Average Crosstalk per overlaps (dB),4,35,all,all, ,0.0,0.0,0.0,0.0,-20.350229140700257
Average Crosstalk per overlaps (dB),4,36,all,all, ,0.0,0.0,0.0,0.0,-19.673419071592274
Average Crosstalk per overlaps (dB),4,37,all,all, ,0.0,0.0,0.0,0.0,-19.89945585297708
Average Crosstalk per overlaps (dB),4,38,all,all, ,0.0,0.0,0.0,0.0,-19.538622341283165
Average Crosstalk per overlaps (dB),4,39,all,all, ,0.0,0.0,-19.299205387588316,0.0,0.0
Average Crosstalk per overlaps (dB),4,45,all,all, ,0.0,0.0,0.0,-19.928986209442925,0.0


Minimum Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,38,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,39,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,45,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),1,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,9,all,all, ,0.0,0.0,0.0,0.0,0.0
