Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps (dB),0,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),1,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),2,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),3,1,all,all, ,-27.808113257584722,-29.003615174644555,-35.2815641430595,-22.713187049219794,-28.619525670585652
Average Crosstalk per overlaps (dB),3,2,all,all, ,-28.417261205913675,-29.46710741165808,-27.63533251853299,-31.064639560534793,0.0
Average Crosstalk per overlaps (dB),3,3,all,all, ,-27.515535726876088,0.0,0.0,-29.417989156121855,0.0
Average Crosstalk per overlaps (dB),3,4,all,all, ,0.0,-21.919794092316867,-27.148966117108323,0.0,-23.443403108266484
Average Crosstalk per overlaps (dB),3,5,all,all, ,-22.825234726103336,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,6,all,all, ,-21.78886012623741,-20.48263284202681,-22.573027348596,-26.822422207031448,-24.840183987022385
Average Crosstalk per overlaps (dB),3,7,all,all, ,0.0,-21.015723205291504,0.0,0.0,-24.173725621210277
Average Crosstalk per overlaps (dB),3,8,all,all, ,0.0,-20.99772994032371,-22.196687712628606,0.0,0.0
Average Crosstalk per overlaps (dB),3,9,all,all, ,-21.823075124712958,0.0,-21.706297274178098,0.0,-22.067809142106245
Average Crosstalk per overlaps (dB),3,10,all,all, ,0.0,0.0,0.0,0.0,-21.040802425283317
Average Crosstalk per overlaps (dB),3,11,all,all, ,-21.154805857096967,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,12,all,all, ,-21.34788871301449,-20.447187453756968,-20.861297953896617,-21.85573541426285,0.0
Average Crosstalk per overlaps (dB),3,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,14,all,all, ,-20.196763959064764,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,15,all,all, ,0.0,-20.539517746150015,0.0,-20.37716355588354,0.0
Average Crosstalk per overlaps (dB),3,16,all,all, ,0.0,-20.155520817148375,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,17,all,all, ,-20.422295943002865,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,19,all,all, ,0.0,0.0,0.0,0.0,-20.411340814370917
Average Crosstalk per overlaps (dB),3,20,all,all, ,0.0,-20.75103812432176,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,22,all,all, ,0.0,-19.837755996698213,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,23,all,all, ,0.0,-19.193694642329863,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,24,all,all, ,-21.42569512947668,0.0,0.0,-20.736892874266893,0.0
Average Crosstalk per overlaps (dB),3,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,26,all,all, ,0.0,0.0,-20.176385433799673,0.0,0.0
Average Crosstalk per overlaps (dB),3,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,34,all,all, ,-20.309943047126882,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),4,1,all,all, ,-28.694463043422868,-30.583635654777005,-27.126864182585955,-30.153018654982166,-29.962165137799794
Average Crosstalk per overlaps (dB),4,2,all,all, ,-26.834045460713057,-28.84768339063128,-28.448998089030326,-27.01910503866286,-26.74606609944897
Average Crosstalk per overlaps (dB),4,3,all,all, ,-25.65728026833575,-27.099025862526933,-27.16294963093532,-27.070959586793364,-24.728777730048954
Average Crosstalk per overlaps (dB),4,4,all,all, ,-25.875098679958057,-26.07464853401092,-24.372908720050866,-26.680948772946106,-25.2204160944797
Average Crosstalk per overlaps (dB),4,5,all,all, ,-24.23160207490074,-25.788579114320456,-23.945664065655343,-25.08126573693619,-25.63546512611784
Average Crosstalk per overlaps (dB),4,6,all,all, ,-23.066866827077188,-24.779609624931062,-24.47285439988958,-23.301909626706184,-24.614366908656894
Average Crosstalk per overlaps (dB),4,7,all,all, ,-22.22100773196217,-24.289523642450884,-22.533347787557236,-25.024242341941004,-22.005411056791292
Average Crosstalk per overlaps (dB),4,8,all,all, ,-21.928822602801468,-21.772364841026615,-21.070328327943326,-23.159135545208535,-23.06917948815388
Average Crosstalk per overlaps (dB),4,9,all,all, ,-22.22487893140284,-21.302799544182626,-22.594271931998232,-21.94003906821844,-23.622279884695867
Average Crosstalk per overlaps (dB),4,10,all,all, ,-21.789274345230268,-20.552755242961076,-21.19790567636786,-22.073088108670408,-22.28621434135475
Average Crosstalk per overlaps (dB),4,11,all,all, ,-20.82588659283352,-22.186539026470257,-21.10032391321554,-22.28984286180536,-20.389035431062485
Average Crosstalk per overlaps (dB),4,12,all,all, ,-20.306007265894824,-20.983882664133045,-22.111158411053644,-21.586698149596874,0.0
Average Crosstalk per overlaps (dB),4,13,all,all, ,-20.7860224188181,-22.824934129269145,-22.08744552063905,-20.200282163223587,-20.362597408620072
Average Crosstalk per overlaps (dB),4,14,all,all, ,-20.613216909460697,-20.200331549523984,-20.06518369048264,-20.828043743326965,-20.422981677777297
Average Crosstalk per overlaps (dB),4,15,all,all, ,-24.732789249472233,-19.912845127963635,-20.62770717536686,-20.221416444086724,-20.180720972032745
Average Crosstalk per overlaps (dB),4,16,all,all, ,-21.10008098213609,-20.506097556110817,-20.844855071878932,-20.270411136899956,-20.29217676575822
Average Crosstalk per overlaps (dB),4,17,all,all, ,-20.05301488158252,0.0,-21.017862443058952,-20.312857552993375,-20.758878727832926
Average Crosstalk per overlaps (dB),4,18,all,all, ,-20.279093661947115,0.0,-20.153640810419514,-20.482407482177486,-20.21110404579593
Average Crosstalk per overlaps (dB),4,19,all,all, ,0.0,-20.07336740660183,-19.63647786033573,-20.37614810336031,-20.175477871056053
Average Crosstalk per overlaps (dB),4,20,all,all, ,-19.838330076029607,0.0,-22.241695131839275,-21.407806451270886,-20.41646672686028
Average Crosstalk per overlaps (dB),4,21,all,all, ,-19.27732404523861,-19.895782205072965,-20.11853657449292,-20.244412716937617,0.0
Average Crosstalk per overlaps (dB),4,22,all,all, ,0.0,-19.757026337319285,0.0,-20.099394445515568,-19.960366793514616
Average Crosstalk per overlaps (dB),4,23,all,all, ,-20.07570277562577,-19.772645293141565,0.0,-20.493885175358404,0.0
Average Crosstalk per overlaps (dB),4,24,all,all, ,-20.85049207969293,-20.23965107406376,0.0,-20.394185637557623,0.0
Average Crosstalk per overlaps (dB),4,25,all,all, ,-20.82668436287711,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,26,all,all, ,-20.432489666315597,-20.406417811705175,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,29,all,all, ,0.0,0.0,0.0,-20.75589901873353,0.0
Average Crosstalk per overlaps (dB),4,30,all,all, ,0.0,-20.72292134127686,0.0,0.0,-20.781047246064553
Average Crosstalk per overlaps (dB),4,31,all,all, ,-19.33735609947522,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,33,all,all, ,0.0,-19.77689306091618,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,35,all,all, ,-20.065026176969155,0.0,-20.635031378301537,0.0,-20.313819357080543
Average Crosstalk per overlaps (dB),4,36,all,all, ,0.0,0.0,0.0,-19.636378747775108,0.0


Minimum Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),1,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,36,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),2,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),2,13,all,all, ,0.0,0.0,0.0,0.0,0.0
