Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability per core 3,0,all,all,all, ,0.010770975056689343,0.01409366869037294,0.0062006764374295375,0.00816463482831898,0.008136424431564869
Blocking probability per core 3,1,all,all,all, ,0.027001765500051927,0.012535963830661735,0.037828617298815974,0.05419977298524404,0.017685047193243916
Blocking probability per core 3,2,all,all,all, ,0.01387612571218526,0.013149365682007594,0.013445696430262286,0.009364172675344134,0.03067604533020711
Blocking probability per core 3,3,all,all,all, ,0.00963323022536456,0.007281553398058253,0.007986930477400617,0.012275476126004152,0.004982953055337005
Blocking probability per core 3,4,all,all,all, ,0.010810810810810811,0.016816340905088923,0.010804736796611635,0.02273316622007088,0.008417508417508417
Blocking probability per core 4,0,all,all,all, ,0.017633017633017632,0.015018967252458002,0.009494933375887657,0.013599491013201846,0.011466950610205586
Blocking probability per core 4,1,all,all,all, ,0.008513708513708513,0.004700174361306952,0.00822220686796103,0.014636919141679692,0.0054762080959076444
Blocking probability per core 4,2,all,all,all, ,0.001953651306925357,0.003696098562628337,0.003967439633353854,0.00230157623099456,0.004012685263089768
Blocking probability per core 4,3,all,all,all, ,0.0023629799803085,0.002116329874385582,0.0027737419099194294,0.0019940179461615153,0.0017468422467078742
Blocking probability per core 4,4,all,all,all, ,0.004524284763805722,0.0058162078324932144,0.0028250443466263713,0.00641661705364821,0.0030155267547799305
Blocking probability per core 5,0,all,all,all, ,0.005529265255292653,0.00398406374501992,0.0033168316831683167,0.004287454323995128,0.00452444182157962
Blocking probability per core 5,1,all,all,all, ,7.972611733808564E-4,2.392802450229709E-4,9.56297217175098E-4,0.0015029118917903438,0.0012842465753424657
Blocking probability per core 5,2,all,all,all, ,4.745183638606814E-4,6.205843039908344E-4,8.964378391129983E-4,6.263852751276862E-4,0.0015721023295698156
Blocking probability per core 5,3,all,all,all, ,0.002439631565845158,7.34717868338558E-4,5.198979109556669E-4,3.9100684261974585E-4,8.306053647334733E-4
Blocking probability per core 5,4,all,all,all, ,0.0015962850094325932,0.0028385454901385014,0.0022359137434164763,0.0036713870214084778,0.0017245751965508497
Blocking probability per core 6,0,all,all,all, ,4.5281220209723546E-4,3.3772374197906115E-4,1.4303764273964766E-4,5.07589674175771E-4,1.9171779141104295E-4
Blocking probability per core 6,1,all,all,all, ,5.1241321001255416E-5,1.0122225877470456E-4,1.0194719135487817E-4,1.524932648808011E-4,1.2825116708562047E-4
Blocking probability per core 6,2,all,all,all, ,1.379462561386084E-4,8.21197853936275E-5,1.899180639209941E-4,5.416237881167741E-5,5.435816595548066E-4
Blocking probability per core 6,3,all,all,all, ,0.00121989276291526,5.093666874186429E-4,4.391743522178305E-4,3.692971990227828E-4,3.4280817026139125E-4
Blocking probability per core 6,4,all,all,all, ,8.923076923076924E-4,0.0017332076504393834,0.0020147952126060025,0.0017212762033564886,0.0013358836566779002


Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,23, ,0.010416666666666666,0.020100502512562814,0.005780346820809248,0.016483516483516484,0.005434782608695652
Blocking probability per pair,0,all,2,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,20, ,0.021164021164021163,0.010582010582010581,0.015306122448979591,0.0374331550802139,0.015625
Blocking probability per pair,0,all,17,24, ,0.009302325581395349,0.006211180124223602,0.005434782608695652,0.011299435028248588,0.0
Blocking probability per pair,0,all,21,15, ,0.0111731843575419,0.0,0.0125,0.00546448087431694,0.029069767441860465
Blocking probability per pair,0,all,19,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,2, ,0.0111731843575419,0.01015228426395939,0.0,0.0058823529411764705,0.02127659574468085
Blocking probability per pair,0,all,23,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.00510204081632653,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,7, ,0.01,0.025510204081632654,0.0053475935828877,0.03067484662576687,0.011299435028248588
Blocking probability per pair,0,all,15,10, ,0.0,0.0048543689320388345,0.0,0.0,0.0
Blocking probability per pair,0,all,17,4, ,0.09289617486338798,0.05291005291005291,0.06707317073170732,0.06382978723404255,0.07303370786516854
Blocking probability per pair,0,all,15,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,22, ,0.010101010101010102,0.010101010101010102,0.0049504950495049506,0.0106951871657754,0.0
Blocking probability per pair,0,all,9,19, ,0.0,0.015228426395939087,0.0,0.005291005291005291,0.005649717514124294
Blocking probability per pair,0,all,24,7, ,0.018867924528301886,0.005319148936170213,0.052941176470588235,0.004975124378109453,0.015
Blocking probability per pair,0,all,1,18, ,0.0,0.0,0.0,0.005208333333333333,0.0
Blocking probability per pair,0,all,19,4, ,0.05649717514124294,0.06521739130434782,0.05291005291005291,0.026595744680851064,0.07734806629834254
Blocking probability per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,20, ,0.028735632183908046,0.03208556149732621,0.027624309392265192,0.022321428571428572,0.04477611940298507
Blocking probability per pair,0,all,21,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,21, ,0.005434782608695652,0.010752688172043012,0.006024096385542169,0.0,0.0
Blocking probability per pair,0,all,14,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,21, ,0.010638297872340425,0.0,0.0,0.004901960784313725,0.015873015873015872
Blocking probability per pair,0,all,6,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,2, ,0.011235955056179775,0.0,0.0,0.0,0.00966183574879227
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,24, ,0.0,0.005649717514124294,0.0,0.0,0.0
Blocking probability per pair,0,all,22,15, ,0.00558659217877095,0.0,0.01639344262295082,0.010309278350515464,0.015463917525773196
Blocking probability per pair,0,all,23,17, ,0.0,0.0,0.011363636363636364,0.010416666666666666,0.0
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,17, ,0.00546448087431694,0.0,0.009389671361502348,0.0055248618784530384,0.010869565217391304
Blocking probability per pair,0,all,22,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,9, ,0.006024096385542169,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,12, ,0.006134969325153374,0.0,0.005780346820809248,0.009615384615384616,0.005128205128205128
Blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.027777777777777776,0.0427807486631016,0.023696682464454975,0.03783783783783784,0.0658682634730539
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,14, ,0.005208333333333333,0.0,0.0,0.006024096385542169,0.0
Blocking probability per pair,0,all,10,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,1, ,0.015544041450777202,0.020942408376963352,0.011764705882352941,0.023952095808383235,0.011976047904191617
Blocking probability per pair,0,all,1,14, ,0.005952380952380952,0.012422360248447204,0.00909090909090909,0.0056179775280898875,0.005
Blocking probability per pair,0,all,24,8, ,0.011834319526627219,0.015463917525773196,0.015625,0.0,0.01
Blocking probability per pair,0,all,11,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,14, ,0.0111731843575419,0.0,0.004651162790697674,0.0,0.00510204081632653
Blocking probability per pair,0,all,8,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,8, ,0.0,0.0,0.0,0.0,0.005076142131979695
Blocking probability per pair,0,all,21,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,1, ,0.0106951871657754,0.011834319526627219,0.0,0.016666666666666666,0.015789473684210527
Blocking probability per pair,0,all,11,22, ,0.00975609756097561,0.0,0.0,0.0,0.004761904761904762
Blocking probability per pair,0,all,24,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,22, ,0.011049723756906077,0.00510204081632653,0.011049723756906077,0.009708737864077669,0.014778325123152709
Blocking probability per pair,0,all,23,5, ,0.011428571428571429,0.0,0.005405405405405406,0.0056179775280898875,0.005714285714285714
Blocking probability per pair,0,all,21,17, ,0.0,0.0,0.01507537688442211,0.0,0.0
Blocking probability per pair,0,all,1,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,10, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,7, ,0.0182648401826484,0.0,0.010582010582010581,0.021164021164021163,0.018518518518518517
Blocking probability per pair,0,all,24,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,2, ,0.02702702702702703,0.024539877300613498,0.0,0.0,0.022727272727272728
Blocking probability per pair,0,all,16,4, ,0.011111111111111112,0.024390243902439025,0.010869565217391304,0.016042780748663103,0.0
Blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,5, ,0.031088082901554404,0.05434782608695652,0.05699481865284974,0.085,0.0223463687150838
Blocking probability per pair,0,all,9,17, ,0.02512562814070352,0.01694915254237288,0.01764705882352941,0.011834319526627219,0.02304147465437788
Blocking probability per pair,0,all,8,20, ,0.016574585635359115,0.019704433497536946,0.011428571428571429,0.011049723756906077,0.005050505050505051
Blocking probability per pair,0,all,1,24, ,0.0049261083743842365,0.03431372549019608,0.023255813953488372,0.021052631578947368,0.015544041450777202
Blocking probability per pair,0,all,2,14, ,0.0,0.005494505494505495,0.0,0.0,0.0
Blocking probability per pair,0,all,5,18, ,0.0,0.03333333333333333,0.011904761904761904,0.005128205128205128,0.0
Blocking probability per pair,0,all,8,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,17, ,0.00510204081632653,0.0,0.0055248618784530384,0.005025125628140704,0.010526315789473684
Blocking probability per pair,0,all,20,1, ,0.03684210526315789,0.005376344086021506,0.0,0.0111731843575419,0.0
Blocking probability per pair,0,all,19,2, ,0.009708737864077669,0.005649717514124294,0.020942408376963352,0.009950248756218905,0.0
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,4, ,0.0855614973262032,0.0670391061452514,0.0847457627118644,0.06790123456790123,0.07462686567164178
Blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,6, ,0.005780346820809248,0.0,0.0,0.027777777777777776,0.011299435028248588
Blocking probability per pair,0,all,17,8, ,0.015151515151515152,0.022099447513812154,0.034482758620689655,0.011111111111111112,0.024154589371980676
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,15, ,0.06936416184971098,0.03414634146341464,0.010101010101010102,0.047337278106508875,0.015463917525773196
Blocking probability per pair,0,all,6,13, ,0.0,0.005076142131979695,0.0,0.0049261083743842365,0.004784688995215311
Blocking probability per pair,0,all,19,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,17, ,0.018957345971563982,0.009852216748768473,0.0,0.005813953488372093,0.0
Blocking probability per pair,0,all,8,24, ,0.005434782608695652,0.0,0.0,0.012195121951219513,0.0056179775280898875
Blocking probability per pair,0,all,7,16, ,0.011299435028248588,0.005847953216374269,0.0053475935828877,0.00966183574879227,0.005952380952380952
Blocking probability per pair,0,all,15,21, ,0.005319148936170213,0.005714285714285714,0.0,0.0,0.0
Blocking probability per pair,0,all,18,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,2, ,0.01951219512195122,0.005555555555555556,0.00975609756097561,0.036585365853658534,0.0
Blocking probability per pair,0,all,2,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,13, ,0.020618556701030927,0.0051813471502590676,0.005291005291005291,0.0056179775280898875,0.0
Blocking probability per pair,0,all,8,18, ,0.015228426395939087,0.0,0.005,0.0,0.0
Blocking probability per pair,0,all,15,6, ,0.010050251256281407,0.0,0.00546448087431694,0.0,0.0
Blocking probability per pair,0,all,6,20, ,0.04736842105263158,0.10795454545454546,0.03076923076923077,0.0374331550802139,0.07106598984771574
Blocking probability per pair,0,all,7,21, ,0.011111111111111112,0.0,0.0047169811320754715,0.015873015873015872,0.004975124378109453
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,22, ,0.016483516483516484,0.018633540372670808,0.011428571428571429,0.011494252873563218,0.0106951871657754
Blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,18, ,0.0,0.0,0.0,0.005714285714285714,0.0
Blocking probability per pair,0,all,23,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,20, ,0.07179487179487179,0.09473684210526316,0.041237113402061855,0.053475935828877004,0.06965174129353234
Blocking probability per pair,0,all,4,24, ,0.005376344086021506,0.016853932584269662,0.029585798816568046,0.017543859649122806,0.027472527472527472
Blocking probability per pair,0,all,16,15, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,16, ,0.0,0.0,0.0,0.005263157894736842,0.0
Blocking probability per pair,0,all,19,12, ,0.009216589861751152,0.011494252873563218,0.0,0.005434782608695652,0.0
Blocking probability per pair,0,all,6,15, ,0.0,0.0106951871657754,0.005681818181818182,0.018957345971563982,0.010309278350515464
Blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,20, ,0.027472527472527472,0.015228426395939087,0.0446927374301676,0.02617801047120419,0.03664921465968586
Blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,12, ,0.00558659217877095,0.005263157894736842,0.0,0.0,0.005076142131979695
Blocking probability per pair,0,all,13,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,24, ,0.005434782608695652,0.005319148936170213,0.005494505494505495,0.01015228426395939,0.005376344086021506
Blocking probability per pair,0,all,18,1, ,0.0,0.005376344086021506,0.0,0.0,0.0
Blocking probability per pair,0,all,10,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,16, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,17, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,13, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,15, ,0.004761904761904762,0.00909090909090909,0.058823529411764705,0.010638297872340425,0.029411764705882353
Blocking probability per pair,0,all,12,17, ,0.00558659217877095,0.0047169811320754715,0.0,0.005050505050505051,0.0
Blocking probability per pair,0,all,20,2, ,0.00546448087431694,0.005405405405405406,0.011627906976744186,0.016304347826086956,0.02040816326530612
Blocking probability per pair,0,all,5,19, ,0.026455026455026454,0.010638297872340425,0.031578947368421054,0.04371584699453552,0.024096385542168676
Blocking probability per pair,0,all,6,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,10, ,0.0,0.0,0.0,0.005376344086021506,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,23, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,4, ,0.0111731843575419,0.028089887640449437,0.0,0.009615384615384616,0.010309278350515464
Blocking probability per pair,0,all,12,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,19, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,23, ,0.0,0.0,0.0,0.0,0.010582010582010581
Blocking probability per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,7, ,0.0,0.004830917874396135,0.005319148936170213,0.0,0.0
Blocking probability per pair,0,all,24,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,24, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,1, ,0.0,0.0,0.0,0.0,0.005681818181818182
Blocking probability per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,11, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,16, ,0.0,0.0,0.00510204081632653,0.0,0.0
Blocking probability per pair,0,all,16,10, ,0.010416666666666666,0.005263157894736842,0.0,0.009900990099009901,0.005208333333333333
Blocking probability per pair,0,all,14,4, ,0.01092896174863388,0.005681818181818182,0.0,0.0,0.00510204081632653
Blocking probability per pair,0,all,10,21, ,0.0,0.0,0.005555555555555556,0.0,0.0
Blocking probability per pair,0,all,1,16, ,0.005263157894736842,0.005076142131979695,0.0,0.006060606060606061,0.0
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,3, ,0.0,0.0,0.0,0.0,0.0049504950495049506
Blocking probability per pair,0,all,9,5, ,0.0,0.0,0.0,0.0,0.0
