Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
Blocking probability by crosstalk,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability by crosstalk in other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability by crosstalk in other,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability per core 0,0,all,all,all, ,0.813513643582463,0.8067646707302498,0.8066099868279248,0.8039407690470504,0.8058101373526194
Blocking probability per core 0,1,all,all,all, ,0.8669348599721491,0.8627349144978552,0.8696555705214547,0.8700445605408728,0.8676082898762676
Blocking probability per core 0,2,all,all,all, ,0.8963572548217815,0.895172985291071,0.8969491874806748,0.8931450921192575,0.8947124622563821
Blocking probability per core 0,3,all,all,all, ,0.9115619114501867,0.9094558073337278,0.9120562378901184,0.9098817755966987,0.9103767540206318
Blocking probability per core 0,4,all,all,all, ,0.9219910959840761,0.9201158183480647,0.9229233652835134,0.9230757508800268,0.9209644400636895
Blocking probability per core 1,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 1,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 2,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 3,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 4,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 5,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per core 6,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,11,2, ,0.025380710659898477,0.04878048780487805,0.09424083769633508,0.05759162303664921,0.05434782608695652
Blocking probability per pair,0,all,1,23, ,0.8271604938271605,0.8895348837209303,0.9107142857142857,0.7965116279069767,0.8877005347593583
Blocking probability per pair,0,all,2,9, ,0.03723404255319149,0.011560693641618497,0.03271028037383177,0.045714285714285714,0.024096385542168676
Blocking probability per pair,0,all,1,20, ,0.8888888888888888,0.8717948717948718,0.8960396039603961,0.8736263736263736,0.9216589861751152
Blocking probability per pair,0,all,17,24, ,0.3968253968253968,0.3352601156069364,0.32972972972972975,0.31382978723404253,0.3564356435643564
Blocking probability per pair,0,all,21,15, ,0.33519553072625696,0.3170731707317073,0.32608695652173914,0.32571428571428573,0.2640449438202247
Blocking probability per pair,0,all,19,11, ,0.16574585635359115,0.19186046511627908,0.20967741935483872,0.18333333333333332,0.17
Blocking probability per pair,0,all,3,1, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,2, ,0.9247311827956989,0.9343434343434344,0.9156626506024096,0.9310344827586207,0.9137055837563451
Blocking probability per pair,0,all,23,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,22, ,0.14606741573033707,0.13297872340425532,0.22012578616352202,0.09467455621301775,0.1242603550295858
Blocking probability per pair,0,all,15,20, ,0.109375,0.16740088105726872,0.10810810810810811,0.09852216748768473,0.12972972972972974
Blocking probability per pair,0,all,2,7, ,0.0,0.011363636363636364,0.010416666666666666,0.016216216216216217,0.010526315789473684
Blocking probability per pair,0,all,10,1, ,0.20634920634920634,0.2524271844660194,0.30726256983240224,0.28426395939086296,0.26262626262626265
Blocking probability per pair,0,all,14,16, ,0.5027932960893855,0.5167785234899329,0.4696132596685083,0.5,0.4587628865979381
Blocking probability per pair,0,all,13,18, ,0.05555555555555555,0.03260869565217391,0.026455026455026454,0.06,0.05172413793103448
Blocking probability per pair,0,all,11,7, ,0.45977011494252873,0.48205128205128206,0.4797979797979798,0.47468354430379744,0.4444444444444444
Blocking probability per pair,0,all,15,10, ,0.5329341317365269,0.4607329842931937,0.47398843930635837,0.48186528497409326,0.47391304347826085
Blocking probability per pair,0,all,17,4, ,0.9642857142857143,0.97,0.9704433497536946,0.9831460674157303,0.9591836734693877
Blocking probability per pair,0,all,15,19, ,0.04639175257731959,0.049723756906077346,0.060109289617486336,0.0782122905027933,0.03260869565217391
Blocking probability per pair,0,all,9,22, ,0.6744186046511628,0.639751552795031,0.6502732240437158,0.7235294117647059,0.7486338797814208
Blocking probability per pair,0,all,9,19, ,0.47863247863247865,0.5283018867924528,0.4583333333333333,0.5497382198952879,0.5414634146341464
Blocking probability per pair,0,all,24,7, ,0.8,0.8235294117647058,0.819672131147541,0.8636363636363636,0.8343949044585988
Blocking probability per pair,0,all,1,18, ,0.5561224489795918,0.5396825396825397,0.5492227979274611,0.592391304347826,0.5769230769230769
Blocking probability per pair,0,all,19,4, ,0.9523809523809523,0.9090909090909091,0.9590909090909091,0.9593908629441624,0.9277777777777778
Blocking probability per pair,0,all,5,1, ,0.0,0.015789473684210527,0.010752688172043012,0.004629629629629629,0.016129032258064516
Blocking probability per pair,0,all,5,20, ,0.8785046728971962,0.847457627118644,0.8427672955974843,0.8579234972677595,0.8571428571428571
Blocking probability per pair,0,all,21,24, ,0.0,0.01,0.0,0.005291005291005291,0.0
Blocking probability per pair,0,all,9,1, ,0.03428571428571429,0.03954802259887006,0.043689320388349516,0.025,0.031088082901554404
Blocking probability per pair,0,all,9,21, ,0.33816425120772947,0.33152173913043476,0.3125,0.3487179487179487,0.33513513513513515
Blocking probability per pair,0,all,14,15, ,0.6243386243386243,0.6451612903225806,0.5517241379310345,0.5838509316770186,0.6220095693779905
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.004405286343612335,0.0,0.0
Blocking probability per pair,0,all,8,21, ,0.45714285714285713,0.4678362573099415,0.44642857142857145,0.38857142857142857,0.37222222222222223
Blocking probability per pair,0,all,6,3, ,0.004629629629629629,0.00966183574879227,0.005263157894736842,0.005319148936170213,0.006211180124223602
Blocking probability per pair,0,all,9,2, ,0.041025641025641026,0.03684210526315789,0.06629834254143646,0.047337278106508875,0.04830917874396135
Blocking probability per pair,0,all,16,2, ,0.42391304347826086,0.31216931216931215,0.44148936170212766,0.43169398907103823,0.4090909090909091
Blocking probability per pair,0,all,9,4, ,0.022099447513812154,0.05641025641025641,0.0064516129032258064,0.03773584905660377,0.043243243243243246
Blocking probability per pair,0,all,23,21, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,24, ,0.1116751269035533,0.10106382978723404,0.11864406779661017,0.13725490196078433,0.11046511627906977
Blocking probability per pair,0,all,22,15, ,0.31382978723404253,0.36363636363636365,0.4271356783919598,0.4263959390862944,0.4444444444444444
Blocking probability per pair,0,all,23,17, ,0.3842364532019704,0.3898305084745763,0.3257918552036199,0.34615384615384615,0.2983425414364641
Blocking probability per pair,0,all,8,11, ,0.3333333333333333,0.36180904522613067,0.21951219512195122,0.26595744680851063,0.26595744680851063
Blocking probability per pair,0,all,24,17, ,0.33507853403141363,0.4010152284263959,0.30864197530864196,0.28350515463917525,0.34972677595628415
Blocking probability per pair,0,all,22,18, ,0.0,0.0,0.0,0.011363636363636364,0.0
Blocking probability per pair,0,all,5,11, ,0.03225806451612903,0.03076923076923077,0.05472636815920398,0.041025641025641026,0.0425531914893617
Blocking probability per pair,0,all,4,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,9, ,0.36666666666666664,0.32142857142857145,0.32748538011695905,0.28125,0.39204545454545453
Blocking probability per pair,0,all,6,12, ,0.45054945054945056,0.4842105263157895,0.4948453608247423,0.532258064516129,0.3829787234042553
Blocking probability per pair,0,all,4,5, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,9, ,0.07303370786516854,0.04568527918781726,0.08421052631578947,0.0782122905027933,0.12209302325581395
Blocking probability per pair,0,all,16,11, ,0.0,0.0,0.0,0.004739336492890996,0.005988023952095809
Blocking probability per pair,0,all,24,20, ,0.01092896174863388,0.01639344262295082,0.0,0.0,0.011494252873563218
Blocking probability per pair,0,all,12,14, ,0.05641025641025641,0.030612244897959183,0.023809523809523808,0.031088082901554404,0.047619047619047616
Blocking probability per pair,0,all,20,5, ,0.8697916666666666,0.8497409326424871,0.8202247191011236,0.8586956521739131,0.842391304347826
Blocking probability per pair,0,all,11,12, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,14, ,0.3076923076923077,0.2485207100591716,0.20967741935483872,0.2388888888888889,0.21910112359550563
Blocking probability per pair,0,all,10,23, ,0.06395348837209303,0.040229885057471264,0.05235602094240838,0.042105263157894736,0.09
Blocking probability per pair,0,all,22,20, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,11, ,0.026737967914438502,0.05555555555555555,0.04878048780487805,0.035175879396984924,0.08108108108108109
Blocking probability per pair,0,all,3,10, ,0.0670391061452514,0.042105263157894736,0.10344827586206896,0.05405405405405406,0.07567567567567568
Blocking probability per pair,0,all,17,14, ,0.6624203821656051,0.7135416666666666,0.6884422110552764,0.6834170854271356,0.6303317535545023
Blocking probability per pair,0,all,10,7, ,0.09090909090909091,0.08092485549132948,0.08620689655172414,0.09239130434782608,0.06770833333333333
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,5, ,0.0,0.005555555555555556,0.0,0.0,0.0
Blocking probability per pair,0,all,22,1, ,0.9298245614035088,0.8983957219251337,0.93,0.95,0.9045226130653267
Blocking probability per pair,0,all,1,14, ,0.6875,0.6421052631578947,0.6435643564356436,0.6214689265536724,0.6276595744680851
Blocking probability per pair,0,all,24,8, ,0.6374269005847953,0.6666666666666666,0.59375,0.6881720430107527,0.6666666666666666
Blocking probability per pair,0,all,11,21, ,0.18617021276595744,0.11398963730569948,0.12154696132596685,0.12435233160621761,0.09424083769633508
Blocking probability per pair,0,all,20,14, ,0.2094240837696335,0.2023121387283237,0.2422680412371134,0.15846994535519127,0.19072164948453607
Blocking probability per pair,0,all,8,6, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,11, ,0.15384615384615385,0.15846994535519127,0.1658291457286432,0.12322274881516587,0.1443850267379679
Blocking probability per pair,0,all,11,8, ,0.3111111111111111,0.33707865168539325,0.2751322751322751,0.33519553072625696,0.2777777777777778
Blocking probability per pair,0,all,21,19, ,0.00423728813559322,0.0,0.0,0.0,0.005434782608695652
Blocking probability per pair,0,all,17,1, ,0.6256410256410256,0.5722543352601156,0.6610169491525424,0.6069364161849711,0.5902439024390244
Blocking probability per pair,0,all,11,22, ,0.4378698224852071,0.41836734693877553,0.40217391304347827,0.4088397790055249,0.47540983606557374
Blocking probability per pair,0,all,24,21, ,0.0,0.005,0.005291005291005291,0.0,0.0
Blocking probability per pair,0,all,19,22, ,0.0049504950495049506,0.0,0.0,0.0056179775280898875,0.005
Blocking probability per pair,0,all,7,12, ,0.5164319248826291,0.5181347150259067,0.5085714285714286,0.45595854922279794,0.44751381215469616
Blocking probability per pair,0,all,7,22, ,0.8216216216216217,0.8,0.8121827411167513,0.8219895287958116,0.8068181818181818
Blocking probability per pair,0,all,23,5, ,0.6687116564417178,0.6544502617801047,0.6290322580645161,0.5806451612903226,0.6268656716417911
Blocking probability per pair,0,all,21,17, ,0.11413043478260869,0.10294117647058823,0.13333333333333333,0.085,0.06
Blocking probability per pair,0,all,1,11, ,0.03553299492385787,0.03804347826086957,0.033707865168539325,0.05172413793103448,0.04519774011299435
Blocking probability per pair,0,all,18,12, ,0.010582010582010581,0.005405405405405406,0.010362694300518135,0.0,0.010752688172043012
Blocking probability per pair,0,all,23,10, ,0.0625,0.05389221556886228,0.07272727272727272,0.035,0.04926108374384237
Blocking probability per pair,0,all,18,7, ,0.8846153846153846,0.8713450292397661,0.8958333333333334,0.8716577540106952,0.8910256410256411
Blocking probability per pair,0,all,24,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,2, ,0.8958333333333334,0.8223350253807107,0.8877551020408163,0.8333333333333334,0.8375
Blocking probability per pair,0,all,16,4, ,0.7401960784313726,0.783068783068783,0.7539267015706806,0.7268292682926829,0.717948717948718
Blocking probability per pair,0,all,10,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,5, ,0.9122807017543859,0.9308755760368663,0.8905472636815921,0.8855421686746988,0.9050279329608939
Blocking probability per pair,0,all,9,17, ,0.6634615384615384,0.6966292134831461,0.7052023121387283,0.6966292134831461,0.7616580310880829
Blocking probability per pair,0,all,8,20, ,0.7340425531914894,0.7193877551020408,0.7611111111111111,0.76,0.7251184834123223
Blocking probability per pair,0,all,1,24, ,0.9444444444444444,0.9378531073446328,0.8835978835978836,0.93048128342246,0.9361702127659575
Blocking probability per pair,0,all,2,14, ,0.6726190476190477,0.6967741935483871,0.6595744680851063,0.6736842105263158,0.6604938271604939
Blocking probability per pair,0,all,5,18, ,0.6559139784946236,0.6649214659685864,0.65625,0.5769230769230769,0.6435643564356436
Blocking probability per pair,0,all,8,9, ,0.0106951871657754,0.03529411764705882,0.01675977653631285,0.014354066985645933,0.02976190476190476
Blocking probability per pair,0,all,9,13, ,0.033707865168539325,0.021739130434782608,0.03314917127071823,0.024509803921568627,0.01098901098901099
Blocking probability per pair,0,all,24,13, ,0.09326424870466321,0.09271523178807947,0.10362694300518134,0.08125,0.11413043478260869
Blocking probability per pair,0,all,2,17, ,0.524390243902439,0.5056818181818182,0.518918918918919,0.47368421052631576,0.5414364640883977
Blocking probability per pair,0,all,20,1, ,0.8022598870056498,0.7843137254901961,0.8245614035087719,0.8633879781420765,0.8663366336633663
Blocking probability per pair,0,all,19,2, ,0.8235294117647058,0.8190954773869347,0.8435754189944135,0.8125,0.7966101694915254
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.016216216216216217,0.0
Blocking probability per pair,0,all,22,4, ,0.9798994974874372,0.9611111111111111,0.9807692307692307,0.9842931937172775,0.973404255319149
Blocking probability per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,19, ,0.0053475935828877,0.004807692307692308,0.005494505494505495,0.005555555555555556,0.0053475935828877
Blocking probability per pair,0,all,12,6, ,0.37185929648241206,0.4166666666666667,0.47058823529411764,0.37433155080213903,0.3655913978494624
Blocking probability per pair,0,all,17,8, ,0.93048128342246,0.9247311827956989,0.9251336898395722,0.9425287356321839,0.9365079365079365
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.005154639175257732,0.0,0.0
Blocking probability per pair,0,all,11,20, ,0.20765027322404372,0.1839080459770115,0.15254237288135594,0.20555555555555555,0.18085106382978725
Blocking probability per pair,0,all,15,12, ,0.06857142857142857,0.06770833333333333,0.11827956989247312,0.08947368421052632,0.11290322580645161
Blocking probability per pair,0,all,9,16, ,0.05434782608695652,0.04678362573099415,0.05405405405405406,0.025380710659898477,0.10606060606060606
Blocking probability per pair,0,all,7,15, ,0.8115183246073299,0.8089887640449438,0.7268041237113402,0.7897727272727273,0.7563451776649747
Blocking probability per pair,0,all,6,13, ,0.6042780748663101,0.6666666666666666,0.5357142857142857,0.576530612244898,0.48148148148148145
Blocking probability per pair,0,all,19,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,9, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,18, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,17, ,0.5473684210526316,0.5,0.4883720930232558,0.510752688172043,0.5769230769230769
Blocking probability per pair,0,all,8,24, ,0.6042780748663101,0.5414364640883977,0.5978835978835979,0.6536312849162011,0.5276381909547738
Blocking probability per pair,0,all,7,16, ,0.8011363636363636,0.81,0.8176795580110497,0.8097826086956522,0.8113207547169812
Blocking probability per pair,0,all,15,21, ,0.3125,0.3142857142857143,0.3279569892473118,0.3471502590673575,0.25380710659898476
Blocking probability per pair,0,all,18,22, ,0.0,0.0,0.005681818181818182,0.00546448087431694,0.0
Blocking probability per pair,0,all,14,2, ,0.7083333333333334,0.6270270270270271,0.6560509554140127,0.615,0.6243093922651933
Blocking probability per pair,0,all,2,12, ,0.24157303370786518,0.16292134831460675,0.24083769633507854,0.17258883248730963,0.15228426395939088
Blocking probability per pair,0,all,12,8, ,0.29347826086956524,0.2926829268292683,0.2471264367816092,0.32160804020100503,0.18435754189944134
Blocking probability per pair,0,all,1,13, ,0.6519607843137255,0.5803108808290155,0.6105263157894737,0.5978260869565217,0.5777777777777777
Blocking probability per pair,0,all,8,18, ,0.6666666666666666,0.609375,0.6944444444444444,0.6910994764397905,0.6368421052631579
Blocking probability per pair,0,all,15,6, ,0.569620253164557,0.5829145728643216,0.6256410256410256,0.5833333333333334,0.5673076923076923
Blocking probability per pair,0,all,6,20, ,0.9516129032258065,0.9354838709677419,0.9157303370786517,0.9470899470899471,0.9252873563218391
Blocking probability per pair,0,all,7,21, ,0.6597938144329897,0.6534090909090909,0.6968085106382979,0.6839080459770115,0.6842105263157895
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,13, ,0.0,0.00546448087431694,0.0,0.0,0.0
Blocking probability per pair,0,all,8,22, ,0.7301587301587301,0.7303370786516854,0.7018633540372671,0.746031746031746,0.7319587628865979
Blocking probability per pair,0,all,2,3, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,18, ,0.14213197969543148,0.1111111111111111,0.11666666666666667,0.14516129032258066,0.1781609195402299
Blocking probability per pair,0,all,23,20, ,0.005291005291005291,0.02912621359223301,0.014423076923076924,0.0,0.016129032258064516
Blocking probability per pair,0,all,4,20, ,0.9319371727748691,0.9180327868852459,0.9505494505494505,0.9497206703910615,0.9222222222222223
Blocking probability per pair,0,all,4,24, ,0.9381443298969072,0.8736842105263158,0.9086294416243654,0.8556701030927835,0.86875
Blocking probability per pair,0,all,16,15, ,0.057291666666666664,0.03296703296703297,0.02824858757062147,0.038461538461538464,0.026041666666666668
Blocking probability per pair,0,all,24,16, ,0.27380952380952384,0.32,0.25133689839572193,0.3283582089552239,0.24742268041237114
Blocking probability per pair,0,all,19,12, ,0.15432098765432098,0.12921348314606743,0.13297872340425532,0.09836065573770492,0.10215053763440861
Blocking probability per pair,0,all,6,15, ,0.5987654320987654,0.6684210526315789,0.6020942408376964,0.6292134831460674,0.6511627906976745
Blocking probability per pair,0,all,8,7, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,20, ,0.9519230769230769,0.8936170212765957,0.8795180722891566,0.8659217877094972,0.8770949720670391
Blocking probability per pair,0,all,11,9, ,0.005154639175257732,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,12, ,0.39086294416243655,0.4583333333333333,0.37209302325581395,0.4696132596685083,0.3782608695652174
Blocking probability per pair,0,all,13,23, ,0.015463917525773196,0.01764705882352941,0.0,0.010810810810810811,0.015384615384615385
Blocking probability per pair,0,all,11,16, ,0.0,0.0055248618784530384,0.005154639175257732,0.0,0.0045662100456621
Blocking probability per pair,0,all,3,11, ,0.0,0.0,0.0,0.0,0.005494505494505495
Blocking probability per pair,0,all,2,5, ,0.0058823529411764705,0.0,0.013824884792626729,0.0,0.005208333333333333
Blocking probability per pair,0,all,3,24, ,0.8756756756756757,0.7722222222222223,0.8762886597938144,0.8378378378378378,0.8484848484848485
Blocking probability per pair,0,all,18,1, ,0.5577889447236181,0.6632124352331606,0.5952380952380952,0.5932203389830508,0.6062176165803109
Blocking probability per pair,0,all,10,2, ,0.35960591133004927,0.3058252427184466,0.3020833333333333,0.3193717277486911,0.31958762886597936
Blocking probability per pair,0,all,15,16, ,0.005434782608695652,0.005917159763313609,0.020512820512820513,0.0425531914893617,0.031578947368421054
Blocking probability per pair,0,all,20,17, ,0.010810810810810811,0.0,0.0,0.0,0.005405405405405406
Blocking probability per pair,0,all,5,13, ,0.23783783783783785,0.19095477386934673,0.2342857142857143,0.22580645161290322,0.22941176470588234
Blocking probability per pair,0,all,24,15, ,0.5714285714285714,0.6210526315789474,0.5671641791044776,0.5913978494623656,0.4857142857142857
Blocking probability per pair,0,all,12,17, ,0.3148148148148148,0.3081081081081081,0.291005291005291,0.3155080213903743,0.31555555555555553
Blocking probability per pair,0,all,20,2, ,0.8051282051282052,0.8388888888888889,0.8472222222222222,0.8529411764705882,0.875
Blocking probability per pair,0,all,5,19, ,0.8698224852071006,0.8922155688622755,0.8253968253968254,0.9011627906976745,0.8411764705882353
Blocking probability per pair,0,all,6,8, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,10, ,0.2732919254658385,0.26344086021505375,0.1956521739130435,0.21787709497206703,0.1488095238095238
Blocking probability per pair,0,all,1,4, ,0.0,0.01020408163265306,0.0,0.0058823529411764705,0.012658227848101266
Blocking probability per pair,0,all,12,23, ,0.2033898305084746,0.16243654822335024,0.19135802469135801,0.20418848167539266,0.16447368421052633
Blocking probability per pair,0,all,23,4, ,0.7542857142857143,0.7605633802816901,0.7074468085106383,0.7421383647798742,0.7540106951871658
Blocking probability per pair,0,all,12,20, ,0.06382978723404255,0.07608695652173914,0.0625,0.1092896174863388,0.08670520231213873
Blocking probability per pair,0,all,11,19, ,0.16766467065868262,0.15760869565217392,0.16774193548387098,0.13705583756345177,0.2205128205128205
Blocking probability per pair,0,all,2,11, ,0.06282722513089005,0.03428571428571429,0.059782608695652176,0.0297029702970297,0.03954802259887006
Blocking probability per pair,0,all,8,23, ,0.43103448275862066,0.4251497005988024,0.4639175257731959,0.38461538461538464,0.3837837837837838
Blocking probability per pair,0,all,10,14, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,11, ,0.0,0.0,0.0053475935828877,0.0,0.0
Blocking probability per pair,0,all,23,7, ,0.6918918918918919,0.6349206349206349,0.5798816568047337,0.6276595744680851,0.6328502415458938
