Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per overlaps (dB),0,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),0,38,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),1,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),1,38,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),2,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,7,all,all, ,-20.594919547580073,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),2,38,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),3,1,all,all, ,-30.359617839862956,-32.3767392405451,0.0,-31.07774621433284,-27.782982298665008
Average Crosstalk per overlaps (dB),3,2,all,all, ,-27.322771413707525,-25.242612740980434,-28.40837737124303,-25.914020845311928,0.0
Average Crosstalk per overlaps (dB),3,3,all,all, ,-24.787536120199345,-25.65574120689907,-22.11811906915243,-26.483947893403847,-24.434756673074794
Average Crosstalk per overlaps (dB),3,4,all,all, ,-24.883557383190304,-29.370634979782906,-20.18529899067998,-26.395576924012794,-25.66822195314678
Average Crosstalk per overlaps (dB),3,5,all,all, ,-20.40742441195105,0.0,-24.69214777650443,-22.763447245118456,-25.147708122374787
Average Crosstalk per overlaps (dB),3,6,all,all, ,-25.613362330326733,0.0,-26.247370926412234,-23.771301563132162,-25.418053712502843
Average Crosstalk per overlaps (dB),3,7,all,all, ,0.0,-22.258184892127815,-20.832369839283295,-22.67233776774166,-23.827551448583783
Average Crosstalk per overlaps (dB),3,8,all,all, ,-19.681566925052824,-25.170541997515876,-19.630176490531614,-24.373523965542407,0.0
Average Crosstalk per overlaps (dB),3,9,all,all, ,-20.42957437875561,0.0,-19.833490374672333,0.0,-20.38428444474022
Average Crosstalk per overlaps (dB),3,10,all,all, ,-19.452557698574907,0.0,0.0,-20.704916916747074,-21.88464174000779
Average Crosstalk per overlaps (dB),3,11,all,all, ,0.0,0.0,0.0,-20.6736069364843,-20.072294988586428
Average Crosstalk per overlaps (dB),3,12,all,all, ,-20.51398681586216,-21.326589376896525,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,13,all,all, ,0.0,0.0,-21.75284384554284,0.0,-19.605689093657443
Average Crosstalk per overlaps (dB),3,14,all,all, ,-24.4319277960113,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,15,all,all, ,0.0,0.0,0.0,-19.874629777612462,0.0
Average Crosstalk per overlaps (dB),3,16,all,all, ,0.0,0.0,0.0,0.0,-22.282158620646232
Average Crosstalk per overlaps (dB),3,17,all,all, ,0.0,-19.42324655332832,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,18,all,all, ,-20.110000993740606,0.0,0.0,-19.343840991140958,-19.913831702692782
Average Crosstalk per overlaps (dB),3,19,all,all, ,0.0,-19.70611647189672,0.0,-23.48915242278832,-19.945212842837396
Average Crosstalk per overlaps (dB),3,20,all,all, ,-19.644590040204328,0.0,0.0,-19.70395400643179,0.0
Average Crosstalk per overlaps (dB),3,21,all,all, ,0.0,0.0,0.0,0.0,-20.25672176969394
Average Crosstalk per overlaps (dB),3,22,all,all, ,0.0,-19.764570341281708,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,23,all,all, ,0.0,0.0,0.0,0.0,-19.406949232958475
Average Crosstalk per overlaps (dB),3,24,all,all, ,0.0,0.0,0.0,0.0,-20.69582567017092
Average Crosstalk per overlaps (dB),3,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,34,all,all, ,0.0,0.0,0.0,0.0,-19.966458458205736
Average Crosstalk per overlaps (dB),3,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,37,all,all, ,-19.668957987254167,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),3,38,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per overlaps (dB),4,1,all,all, ,-29.02701482260906,-27.927848906489388,-27.41977429397073,-29.91928809609049,-28.024927446934935
Average Crosstalk per overlaps (dB),4,2,all,all, ,-27.338858246402282,-27.53396762533577,-26.73398514780428,-26.117862792689113,-28.171857350374868
Average Crosstalk per overlaps (dB),4,3,all,all, ,-25.06683611840992,-23.569919592847423,-26.353305757759987,-25.886222047492023,-26.275606091547232
Average Crosstalk per overlaps (dB),4,4,all,all, ,-25.642066515714955,-26.11190708375865,-24.515044680030943,-23.778234452562018,-24.57078373094696
Average Crosstalk per overlaps (dB),4,5,all,all, ,-23.845602947633044,-25.600906843794156,-24.059063949223944,-24.445829240721036,-24.156663200693522
Average Crosstalk per overlaps (dB),4,6,all,all, ,-23.63790498421549,-23.12573228586795,-24.834513837528053,-22.809247891863986,-23.96284302798937
Average Crosstalk per overlaps (dB),4,7,all,all, ,-23.3523015651887,-22.05238425259611,-21.708732569073927,-22.350502990394258,-23.699162840436596
Average Crosstalk per overlaps (dB),4,8,all,all, ,-21.104015361724393,-21.909168961678752,-20.816191321787574,-23.835505828914897,-20.517460168447588
Average Crosstalk per overlaps (dB),4,9,all,all, ,-23.19819923018785,-22.49271173507577,-21.29408534941303,-20.84022747042379,-21.43151417940125
Average Crosstalk per overlaps (dB),4,10,all,all, ,-20.924858687921645,-20.682321581809685,-21.716098646605193,-21.50339837777233,-20.273154477129232
Average Crosstalk per overlaps (dB),4,11,all,all, ,-21.69338567689046,-19.918430876612437,-20.414369367644237,-20.867598961155835,-21.89401349264871
Average Crosstalk per overlaps (dB),4,12,all,all, ,-20.838811063725,-22.00748328247266,-20.13370212575555,-20.282987688405463,-19.70642331213165
Average Crosstalk per overlaps (dB),4,13,all,all, ,-20.233167562704715,-20.1431715824051,-20.89706668072043,-19.906973520477997,-20.505393504482164
Average Crosstalk per overlaps (dB),4,14,all,all, ,-21.66792436163208,-20.797771582447197,-20.632146821259234,-19.895020723370635,-19.725396183543772
Average Crosstalk per overlaps (dB),4,15,all,all, ,-19.935978802253818,-20.143321562507886,-19.68530967454312,-20.624879875850336,-19.549135011310202
Average Crosstalk per overlaps (dB),4,16,all,all, ,-21.60230608910741,-20.3576643625938,-20.086015138788824,-21.399685475961885,-19.573056032802956
Average Crosstalk per overlaps (dB),4,17,all,all, ,-19.94541583078427,-20.014819557580143,-19.710357362174136,-19.73744381948916,-21.943333954944883
Average Crosstalk per overlaps (dB),4,18,all,all, ,-19.723179815935293,0.0,-21.155710005344492,-19.69144760556796,-19.442055262665964
Average Crosstalk per overlaps (dB),4,19,all,all, ,-19.70927188363593,-19.795476244140005,-19.536704378033694,-20.203031903920014,-19.475954760290744
Average Crosstalk per overlaps (dB),4,20,all,all, ,-19.874792469007318,-19.651720415484732,-19.233819641795336,-19.530009080181905,-19.955855653736702
Average Crosstalk per overlaps (dB),4,21,all,all, ,-19.449228599715724,-19.739238116685616,-20.11799265269836,-20.01596677937295,-20.027200237696434
Average Crosstalk per overlaps (dB),4,22,all,all, ,-19.56285581428779,-19.741987071640477,0.0,-19.733161715220565,-19.59610875849391
Average Crosstalk per overlaps (dB),4,23,all,all, ,-19.52994944551618,-19.970517633445837,-19.65485771624616,-21.45915194105861,-19.468014802079956
Average Crosstalk per overlaps (dB),4,24,all,all, ,-19.898078020455184,-19.947968573546962,-19.85409068709942,-19.645479929715933,0.0
Average Crosstalk per overlaps (dB),4,25,all,all, ,-19.05409731261846,-20.107275789642667,-20.06303348926114,0.0,0.0
Average Crosstalk per overlaps (dB),4,26,all,all, ,-19.565840558305087,-19.713527859663472,-19.47556323526119,-19.676361404147915,-19.385373162332677
Average Crosstalk per overlaps (dB),4,27,all,all, ,-19.686151245421037,0.0,-19.495221260941996,-19.297858274232304,-19.954967732028432
Average Crosstalk per overlaps (dB),4,28,all,all, ,0.0,0.0,-19.55230046995282,0.0,0.0
Average Crosstalk per overlaps (dB),4,29,all,all, ,0.0,-19.325381784392903,-19.7852552464577,0.0,-19.47202544336281
Average Crosstalk per overlaps (dB),4,30,all,all, ,0.0,-19.671320747191643,0.0,-19.590417259730078,0.0
Average Crosstalk per overlaps (dB),4,31,all,all, ,-19.913424138406416,0.0,0.0,0.0,-19.437386670183034
Average Crosstalk per overlaps (dB),4,32,all,all, ,-19.69886995054915,0.0,-19.494610788381493,0.0,0.0
Average Crosstalk per overlaps (dB),4,33,all,all, ,-19.715966532722117,-19.48754370551703,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,35,all,all, ,0.0,-19.723204923085,0.0,0.0,-19.48911084034263
Average Crosstalk per overlaps (dB),4,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Average Crosstalk per overlaps (dB),4,38,all,all, ,0.0,0.0,-19.637918939886244,0.0,0.0


Minimum Crosstalk per overlaps (dB),0,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),0,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,20,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,21,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,22,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,23,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,24,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,25,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,26,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,27,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,28,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,29,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,30,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,31,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,32,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,33,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,34,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,35,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,37,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),0,38,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,0,all,all, ,-200.0,-200.0,-200.0,-200.0,-200.0
Minimum Crosstalk per overlaps (dB),1,1,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,2,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,3,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,4,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,5,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,6,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,7,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,8,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,9,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,10,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,11,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,12,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,13,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,14,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,15,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,16,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,17,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,18,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,19,all,all, ,0.0,0.0,0.0,0.0,0.0
Minimum Crosstalk per overlaps (dB),1,20,all,all, ,0.0,0.0,0.0,0.0,0.0
